2925:7210,7741,12165,20015,28692,41508,42506,56839,57347,62472
2947:15751,17807,18970,29331,46125,66050,68618,69910,90863,116261
2951:8,65,226,518,899,2745,7803,12712,51550,99399
2959:944,1942,7067,7869,13832,54273,68505,78171,97301,118938
2960:65,15412,22340,27487,42179,46042,46575,48373,94217,119074
2963:41,1089,6675,21544,25120,32299,69464,72725,107022,114691
2965:8,15,17,65,226,518,650,654,669,899
2967:1287,10353,17487,17587,33731,34418,46215,50899,65829,66232
2970:2151,2158,4135,4181,6176,14355,30794,35589,39013,100468
2977:2433,3915,4362,4737,13064,21513,58003,59612,60317,114351
2981:685,1217,1455,8964,32825,32848,49697,50065,91126,99180
2989:709,1196,4101,4107,10272,22533,53251,66905,101377,114691
2990:2052,8742,18481,29000,41021,61447,74288,93201,104965,110657
3002:8,65,354,364,518,650,654,669,899,1247
3004:8520,11759,38174,39242,40015,50763,59307,64408,78340,83191
3011:17,226,409,518,650,899,901,1410,1462,1550
3013:149,4107,10244,14398,23930,26630,32782,32929,72425,110418
3037:8,65,354,364,518,650,654,669,899,42168
3038:8,226,247,650,16016,31651,37869,50306,69606,87785
3044:3,22,4135,5808,10247,36911,40972,76400,98561,104468
3070:3095,7202,9291,10322,11820,12464,12822,12848,60448,102483
3081:54,5667,17948,21051,23555,26129,26821,30221,42534,100887
3100:3,54,73,8209,16390,32825,40970,57346,57375,69032
3102:7180,7711,7727,11917,16650,21324,27784,32802,51478,64022
3105:153,165,2158,10469,14461,16459,16595,18513,18581,61556
3107:521,18867,27785,31762,34202,50662,58686,75313,102540,115464
3110:58,73,378,4107,10247,29366,55336,65575,77848,86031
3111:3,4114,10247,10252,24586,26637,28637,28697,71756,113561
3113:394,2185,2691,3614,4886,9735,13832,21141,42785,55330
3121:116,709,8355,8489,9372,24889,25644,65739,98499,107295
3125:42,54,749,4173,22581,30801,36954,83634,86031,100417
3126:8,65,354,364,518,650,654,669,891,899
3129:302,559,8276,8355,9047,10994,16618,16728,32825,114919
3139:2638,7194,9739,17934,38411,38956,69649,74255,88980,120365
3144:88,709,2153,32802,48465,69655,77892,77934,80782,102512
3152:11,236,2078,8194,10217,10244,31279,52244,69644,73763
3166:22,875,1539,1930,2703,2816,3522,3842,4481,6793
3167:10249,17204,19715,31227,43490,46547,60703,79521,86028,110934
3169:559,36134,40971,41003,49243,53293,65557,74066,98561,107058
3170:28,1065,3093,5689,7735,8029,10792,13838,51741,95151
3172:6314,7769,14857,21645,23426,34831,46427,47624,65940,94614
3176:269,3751,28453,60414,91334,91650,92677,108239,118337,118564
3183:29,42,709,6167,10302,18867,32831,47159,53318,102446
3184:1331,2077,9239,13312,46086,54012,54304,89943,99850,118285
3193:269,333,555,8489,17258,50037,57798,71980,74027,90177
3195:5655,16907,32296,36911,37127,40972,52269,54290,61491,113166
3220:3,22,2059,3751,3943,32199,56510,57375,70019,107295
3229:32,543,5643,5808,15703,17429,27686,30756,77848,102919
3234:3,88,14756,20591,45057,45600,45761,47387,90261,95175
3237:6,15,17,29,289,518,542,650,654,87614
3238:17,65,889,6793,16049,26062,52232,66819,97793,117987
3239:17,22,29,42,269,3751,32825,45068,57375,104468
3246:1336,25228,27643,36865,43888,76636,76778,79711,102402,122883
3258:17,333,2731,9372,17275,27649,34184,50444,66588,108155
3263:58,2068,10247,18449,18867,26685,36911,40972,53318,61491
3264:301,385,535,1539,2318,3789,5857,6545,6793,9354
3277:3599,6198,17499,28692,41473,53318,57347,62472,63554,75337
3279:41,4107,14345,16459,18513,34880,43029,49229,100424,119447
3295:890,1730,4743,5097,5812,6916,7305,53761,62168,87110
3305:17,226,518,650,654,698,22801,39619,89977,115140
3306:7202,12690,12822,23395,25351,27747,38820,71328,99740,118549
3308:32,45,65,6793,28702,63494,65561,67166,77848,90155
3309:302,8964,17769,23332,24755,25035,32848,58149,90261,107295
3319:535,1930,2063,2703,3003,4034,4249,6793,6916,13838
3320:1807,3370,28188,35218,38179,45954,75176,95895,101857,103724
3328:116,3751,9850,16347,23192,23754,53252,70019,75086,105793
3329:131,429,780,901,1410,37524,47644,55661,98585,105339
3335:3476,8355,11485,18666,22008,34983,59585,82279,98719,108648
3346:22,2375,4311,17440,24579,49333,65562,70656,86031,104468
3352:65,2597,12465,14877,17948,23555,59394,67602,74263,119303
3353:4107,10244,16385,18455,28702,33952,77801,77848,117721,120836
3360:3,1039,2097,12859,20488,49180,70945,83981,92172,94218
3374:775,6278,6691,9741,16515,25644,28453,37780,70145,118564
3376:66,239,10272,14345,18505,28733,57352,79942,83981,93184
3383:29,42,546,2618,3113,46607,58406,77845,103598,108087
3386:776,4212,10675,20555,21854,30954,31161,39169,41538,65669
3411:22,431,2085,8224,10244,16390,40040,83981,104468,120560
3412:2051,56533,68683,71593,72467,78657,79323,88275,107299,116324
3413:119,806,6155,19064,20167,25370,28732,32929,61736,82585
3416:8,262,1069,2955,3307,4755,6793,7680,9354,12522
3419:356,750,3160,9795,27649,36000,45649,118564,119139,119965
3421:17,8489,8803,17258,17275,25330,42056,50386,66876,106680
3423:1065,3093,5689,7735,8029,10792,13838,16459,51741,111167
3426:58,73,4174,4181,10247,30794,38917,39013,49195,65615
3428:65,285,1196,17769,19719,27416,67618,99354,100501,102226
3429:302,17934,21544,22134,41709,46375,54399,70019,91762,121136
3431:535,1069,1930,2947,3225,3307,5398,6545,6793,8283
3432:93,1726,12464,12843,22695,60448,74861,78020,87161,121537
3450:94,6198,9662,10281,16459,18513,21028,34898,63554,84017
3453:9265,32748,32818,34138,56835,69139,70885,89125,101987,103435
3475:11781,14859,18433,27906,33114,40462,44888,59420,60761,100026
3478:498,1890,2061,9372,39604,41675,75531,91554,91873,116056
3479:470,726,1039,27182,40970,51134,62559,71689,72699,105999
3480:923,2085,8881,10244,10247,18480,19405,26967,41005,118803
3490:17,133,269,424,4227,9372,19963,33377,33437,65568
3500:65,356,1494,6793,8868,16385,16811,50340,90261,91650
3514:2594,3915,3943,17149,25844,27377,28061,91554,92437,116714
3529:8,15,65,354,364,518,650,654,669,899
3546:153,273,591,861,917,1424,2158,11459,15583,16595
3547:3,73,4174,4942,10247,12362,12632,18525,30747,51279
3551:8,17,302,17038,21659,21833,47764,70088,72445,95106
3557:2582,5144,17928,19461,30736,34322,41472,51733,64525,122369
3572:262,650,780,899,901,1410,1550,29630,31775,60680
3579:17,269,1653,3751,10244,31517,52225,65542,80239,89474
3580:641,5742,6732,12125,28736,43645,44686,69240,74810,116336
3593:10,29,97,116,224,8194,24585,32798,43029,104456
3599:8272,10305,18458,24586,28736,36933,53315,54157,75827,86026
3609:116,6144,8183,14617,45770,52659,70186,75986,84836,117340
3610:1449,4107,13340,16390,28326,45795,69644,83981,86031,112047
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:899,1281,3879,4223,8626,9309,13396,80269,116656,121452
3656:65,891,967,2816,7578,9850,17414,50392,60997,97018
3657:427,1102,3751,7222,8489,10247,18449,54999,86112,104468
3663:65,356,573,749,5567,8355,22606,32848,90261,106118
3674:1558,2317,8964,17258,51484,69032,75086,75650,76659,109798
3684:1069,1930,2128,3307,6793,33031,80992,88545,104197,109728
3685:5935,6559,8211,26676,29671,45795,49172,55313,86028,114709
3686:8,65,354,364,518,650,669,899,2675,15499
3692:3,17,530,2570,10247,12440,13342,13526,26136,33830
3694:10,41,8197,14345,22581,34880,47163,71695,100417,118810
3701:3,41,47,1039,5848,8964,14728,21544,28453,47387
3702:901,2574,3348,8832,16001,16897,24333,72725,77479,120343
3717:326,555,561,16459,16799,24799,41600,74120,82585,82627
3721:8964,10856,14202,17769,28268,51027,67618,70019,90261,94869
3728:1545,2064,4353,10244,30235,38947,40198,65088,68625,106013
3735:262,909,1494,8489,24958,25563,32848,32999,74840,115625
3736:967,8276,17033,17545,17934,58473,75313,91650,107237,107482
3737:3,93,136,2151,2185,6284,12464,12482,16480,22695
3751:29,2076,4126,8209,16390,24919,36885,52225,57346,77848
3752:109,2163,2734,12419,18537,32825,36954,57375,82026,86031
3800:61,153,179,493,654,726,803,1039,1102,9077
3811:6152,6161,12294,26639,54909,63171,75251,81364,88066,117938
3820:17,3751,8489,9047,60832,78112,78551,116700,117340,119024
3840:3,116,16480,18532,32831,47218,47387,70019,80239,83981
3846:162,179,322,326,654,673,1102,1168,8213,57375
3849:179,518,3751,47387,56510,70019,80239,93622,99468,121136
3850:749,9765,47387,61227,70019,76896,90261,94024,95175,107295
3857:2030,2085,4187,6210,10244,22606,32095,47387,53252,105793
3859:17,5361,17761,23813,28061,39465,49217,68323,94581,107163
3862:48,65,1109,4101,8239,9559,48373,77848,81950,90164
3888:22,709,7489,18578,20493,32785,56009,73753,73754,104468
3911:5896,15888,18159,24586,38413,57894,61455,86542,111790,113160
3921:2085,10244,18435,18476,26659,86031,98314,110652,117316,122930
3929:26776,29221,30069,54399,69032,70274,79677,82454,83527,104212
3930:17,2597,9501,17769,27223,32825,58529,59668,60108,69806
3934:131,262,901,2967,6823,29058,31149,33373,102873,115001
3947:9765,17164,42167,42807,43222,54918,59563,66608,71375,90261
3950:3,302,3943,16571,18666,21544,39013,70019,79409,97765
3962:9931,35420,41661,71639,82519,99596,102833,115229,119923,121718
3974:2303,8258,38716,72219,81362,109340,110992,115020,121430,123306
3975:650,1217,1243,4054,9850,17491,27321,35195,101419,116056
3988:6172,8211,11243,26676,44666,63733,75313,77861,84006,95021
4001:8,65,354,364,518,650,654,669,899,4259
4006:353,520,2168,2200,9445,9735,13838,20732,27161,51741
4007:8674,15894,20507,23952,34075,35459,50077,86702,104856,122007
4008:571,2134,2583,2620,4107,13826,21593,36526,80897,83981
4009:1119,2239,12512,14345,26637,28697,46276,64996,77834,90093
4028:3203,8462,9232,11268,16776,17784,20227,20881,48523,60940
4031:1065,1565,3093,8722,10769,10792,13838,66053,86530,102921
4035:774,2696,2816,3207,6423,7817,9217,9490,21389,108181
4053:295,10323,17876,19963,53038,57346,59484,75958,82069,100780
4064:302,2061,2404,9047,14003,39013,52225,70019,71375,79942
4067:17,269,28061,43777,45649,51484,58250,102240,102439,102541
4068:3141,11284,12342,13412,13877,15951,70239,94041,118064,120396
4069:709,940,8355,8788,9719,17934,25370,34147,74431,90261
4075:8,65,354,364,518,650,654,669,899,95901
4076:45,262,780,899,901,1410,1550,25271,30861,87178
4084:3,17,29,654,3250,12910,15769,17769,90167,93695
4091:17,750,5629,9946,12175,21669,52611,77404,107547,111163
4098:276,289,322,1681,3563,4113,4864,9862,12821,15763
4103:3,41,107,4092,6284,8197,13681,21544,30796,47243
4104:3,2085,8197,10244,11616,16390,30796,43053,69032,108599
4124:4627,8733,10832,16169,21515,34322,37900,54300,98816,109756
4132:17,1494,17091,26719,50444,51027,65739,74472,91311,100501
4134:398,2703,2946,3307,3976,6793,7556,7680,9354,12084
4138:124,3314,11804,17220,27785,62904,71534,76774,84971,98189
4140:2337,21421,47246,57347,61436,62472,68752,103937,107785,122370
4149:8,15,65,354,364,518,650,654,669,899
4158:2051,2077,2100,3177,5214,6198,32802,43024,63554,77892
4164:1403,1631,1653,2162,11485,32162,45795,57499,73153,79582
4167:1065,3093,10792,13838,16927,51741,69644,80385,112040,115313
4171:11050,14595,29871,45200,48130,50283,77978,102763,111369,115110
4177:11,17,675,5484,6579,17612,32281,70403,80329,121749
4179:3,17,568,1653,2816,3751,7700,15705,64174,94226
4184:199,1653,3751,3943,9372,19963,42419,68662,91554,91650
4190:591,3728,5651,7409,22551,49673,60942,73735,86544,95749
4209:8,262,2703,2955,3307,5398,6793,7680,8579,9354
4210:530,4627,10247,15370,17921,19984,27668,37900,101899,120834
4211:899,901,1344,1410,28789,43926,88132,91309,100732,108608
4213:302,699,8832,8868,8964,17196,41388,65739,74027,103821
4223:8,65,354,518,650,654,669,899,1196,2092
4237:3,699,8964,14136,24057,47387,69032,70908,90261,95175
4242:302,559,24579,60996,65562,70447,77934,79573,114691,116714
4248:2075,13082,25152,25889,39946,61489,86333,86884,88504,112958
4249:168,17928,24125,41472,42588,57926,60448,64525,96274,122369
4265:3,17,1567,1949,5889,6284,8074,9480,26136,114705
4269:1196,3751,8489,12419,17769,18867,32389,48734,63788,84864
4273:3,22,2085,6161,10244,18457,32848,76092,86031,104468
4275:10,1494,4102,4107,4255,51207,57362,77848,108980,119827
4277:17,269,909,4756,8276,18392,26831,74127,108980,116920
4281:3,17,285,322,901,8197,10930,43087,61515,70494
4301:116,1451,8215,9372,18707,27440,51027,52341,76606,115736
4303:1684,2064,4123,10295,16390,29221,38947,41003,76774,121749
4304:65,302,8489,17934,17983,33438,34233,66361,115625,115953
4344:10,3632,5465,10247,18455,32805,38418,43053,59411,86031
4353:1545,5655,7681,9559,10244,30235,68625,99850,106013,113166
4357:93,103,2134,4107,4204,10272,10353,32804,55657,59470
4365:168,1560,9745,10759,11826,12811,14593,17424,22051,28702
4371:10066,33952,43103,60334,67872,93409,94391,98753,112821,122400
4372:3,42,65,967,26637,28697,42352,77834,94570,121136
4399:17,2292,2574,2931,9765,18239,27478,32909,67101,109378
4400:502,554,656,853,27293,70186,72179,74431,82582,84326
4407:269,3751,4400,12162,18971,28061,70019,75650,102132,108476
4424:8,15,17,65,518,650,654,669,899,46978
4426:103,131,262,429,780,947,1410,4455,42487,95591
4436:238,1065,2583,10244,16390,28682,35840,52225,88073,94211
4453:262,385,535,780,901,1410,1539,3137,4273,9354
4457:9580,12302,26637,28697,34988,48021,66383,77834,86607,122888
4458:5193,21548,30735,33831,38993,42566,55830,104516,106567,108045
4466:3,17,119,3751,17934,21815,23655,32199,40972,80239
4469:17,454,559,650,1719,49313,50053,58250,66500,98461
4482:356,909,2068,17240,25222,27321,35121,75509,83255,116714
4507:3,322,17250,21544,21798,29807,39013,45068,53263,90261
4514:245,6901,28541,37143,43375,51027,58461,69240,75313,96993
4517:3,8489,16311,21544,29640,47387,50037,57375,90261,95175
4519:8,15,65,354,364,518,650,654,899,9246
4522:10883,15878,16144,16525,20741,60044,64018,86659,94724,112600
4530:6,709,10247,46379,66175,71711,77848,83981,116714,121944
4537:3614,3622,5185,9735,17948,23555,31267,35396,79409,116278
4543:546,1039,1551,2597,3085,8211,33304,40459,52992,81437
4562:93,94,5567,6175,14461,18513,26738,26778,75851,92263
4578:29,225,1348,3751,4107,4255,15705,55330,57375,80897
4588:41,4135,8232,8489,10247,20427,32825,36870,57375,102417
4618:119,3017,4760,25491,39027,49792,59790,61590,65771,105284
4633:518,899,1410,7098,21206,30597,48790,69282,82785,116760
4637:10563,25990,34979,40992,51477,66308,79749,95002,100737,103447
4640:119,709,1494,3751,4536,8355,9372,21814,25370,70019
4641:6266,8211,8225,9229,14401,26676,38075,69667,71515,113702
4642:3,47,749,8964,10856,14202,39832,47387,53971,61227
4651:3,17,302,1558,13321,16742,17451,27137,43029,101394
4665:749,1348,11535,17191,25153,32848,34418,50170,57346,69032
4666:45,262,385,535,780,901,1410,1539,2955,4479
4682:11783,17554,18049,22920,27923,30726,33026,81807,94357,95041
4687:29,269,302,3751,16480,32825,32831,57375,70019,82008
4692:3,6284,16480,22633,32805,35505,59411,71809,75086,98357
4696:8,15,17,65,354,364,518,650,654,899
4702:45,131,385,398,780,787,1539,2268,2955,13617
4730:3,356,17952,23484,29458,46215,55430,90261,103821,112496
4736:3,7057,14912,14940,32848,45319,50433,67715,71375,96878
4745:17,967,1558,12419,17769,43722,74027,74127,99298,109378
4749:496,3085,5928,20493,31277,36882,47287,61455,74420,94298
4751:528,12332,29722,51714,56834,61966,72728,86054,89111,109111
4760:5398,9867,12165,29419,36896,56082,59038,81536,83663,86535
4762:1025,10295,16390,16409,30794,32831,34831,43046,53328,77867
4767:528,22002,29722,34306,46935,51714,61966,72728,89111,104460
4774:116,709,3751,8355,28039,34538,75650,77404,90261,110340
4779:17,94,116,273,366,378,1382,15540,76744,96592
4788:3,8197,8209,30002,32199,47387,48935,57346,90261,95175
4789:15,65,354,364,518,650,654,669,899,4616
4794:3,322,6284,10369,16480,30734,36977,70182,71689,96302
4796:8,17,409,518,650,899,901,1410,4622,78605
4797:65,269,402,755,868,909,3304,15141,33659,99180
4802:3,48,94,4101,10338,12318,13221,16459,18513,40970
4816:4102,10756,18441,34305,52757,58381,103426,107536,116849,119822
4831:3,29,44,16480,18532,32831,70019,84074,102077,108620
4834:23,559,875,9695,24889,49233,49765,57730,57944,65707
4852:2303,8258,38716,72219,81362,109340,110992,115020,121430,123306
4863:84,8768,9695,24579,34817,57352,61647,66320,69216,115211
4870:3,17,136,153,2151,2158,2185,12435,51296,59506
4875:654,3943,4338,5214,5237,32848,70019,74870,91554,118498
4889:302,786,1155,8355,18610,18867,32848,51241,57798,117340
4894:546,2583,4107,6161,18457,32282,80897,96821,108576,120406
4898:8,65,354,364,518,650,654,669,899,12536
4910:3,29,185,302,4227,16480,18532,32831,70019,82028
4919:22,559,2062,24586,63527,71714,83981,86020,104468,108205
4926:3,35669,36911,40972,59469,61491,65419,73168,77848,96284
4934:1807,24752,27070,28188,43526,44318,63563,69667,75917,81432
4935:106,9501,14779,44295,54302,72732,75934,94008,117945,122982
4944:1288,4107,10762,12544,18732,21380,28163,54026,80897,103943
4946:4012,23559,28690,50188,69134,72202,78864,103680,110093,122373
4949:508,13335,14877,15403,29991,41632,49438,94999,98472,118273
4951:3618,5150,5676,17134,40459,43524,44666,46095,51733,89642
4956:29,18452,18867,18971,20493,28697,32831,43697,53318,77834
4961:3134,10997,28198,33346,36924,42506,56839,58383,75298,87110
4984:45,131,262,385,780,787,1539,2715,2967,5767
4986:1449,3085,4536,4807,17487,25827,54216,66608,99822,108436
4991:8,15,65,354,364,518,650,654,669,899
4992:1348,1614,2055,2062,6159,26719,29293,68608,78396,112646
4998:3,17,4173,16480,32825,53601,57375,59469,83981,108648
5001:651,2731,7973,8197,25762,30002,79107,79573,96005,102512
5002:4949,5945,8524,9216,27744,41554,53856,74954,83090,89948
5006:10349,24716,30794,39013,43123,53333,53381,83276,103094,116850
5007:561,1405,17118,20488,26618,39027,46215,61025,66560,76063
5011:262,650,780,899,901,1410,1550,3548,115725,117347
5015:561,3482,4487,4793,22340,29999,35840,42681,46773,62117
5018:3,8194,9372,11267,15571,17769,49863,70019,90261,107295
5031:3,41,44,88,107,2097,8209,21544,57346,90261
5039:131,901,1410,4421,10536,26848,31492,36263,102559,104746
5040:65,1405,1930,16517,27785,49333,59526,61939,99234,120107
5047:32,96,543,4958,5643,25164,26156,37431,70656,77848
5048:2615,4619,9906,11308,13069,17410,52256,62510,67110,108604
5079:15,645,909,3751,17769,17934,50782,51624,74840,109798
5086:23,32,2085,10244,16390,30069,56070,70966,77848,86026
5088:554,2615,3160,4619,7222,10247,15370,59654,67110,105490
5089:116,2831,2944,3757,7938,11044,16949,17429,31390,76169
5090:2903,29357,41570,51714,52225,56834,61966,64521,70152,116736
5097:17,1066,1551,3085,8211,41994,53252,81437,83492,107561
5107:45,54,343,1217,2074,4107,30214,63527,63532,113550
