2925:49934,80334,60620,82704,44376,33385,29419,43927,9867,26966
2947:29676,28341,17,302,654,76,616,58,8,866
2951:18529,6168,17,302,654,76,616,58,8,866
2959:12940,83782,67553,72405,13850,76090,33780,2755,5523,429
2960:104240,48323,26014,7109,5808,210,16776,2976,5176,790
2963:107745,2756,80332,31439,1897,6007,4171,3313,1624,1539
2965:17,302,654,76,616,58,8,866,84,29
2967:69542,67536,40459,63733,63591,6980,4120,19318,5930,18660
2970:31622,2762,39267,99302,3195,77977,22078,32261,10928,3378
2977:2771,283,1589,4262,17,302,654,76,616,58
2981:70983,26474,68488,42357,9769,9211,58005,19808,4733,35273
2989:111076,26183,51139,2784,25589,4064,4427,7146,8055,3001
2990:111764,30866,100905,12181,30744,34802,102595,89835,99658,22775
3002:17,302,654,76,616,58,8,866,84,29
3004:28302,29225,24011,13497,26444,2138,12240,2412,11019,15603
3011:17,302,654,76,616,58,8,866,84,29
3013:79223,2810,8616,12922,90307,120028,100097,61786,81506,101128
3037:17,302,654,76,616,58,8,866,84,29
3038:81051,54142,2827,13889,2031,17,302,654,76,616
3044:21583,112857,26752,3793,8384,1825,1804,1499,273,363
3070:35660,28389,28279,1651,6901,76,17,302,654,76
3081:2870,67881,89042,12852,64360,46050,37591,1556,98,4453
3100:15334,3829,4008,4813,190,486,322,238,289,301
3102:4462,2888,877,17,302,654,76,616,58,8
3105:26322,33039,83450,2892,450,12379,10850,790,94,542
3107:115064,42196,22818,57219,14703,79968,7120,51461,14163,61289
3110:12273,31388,28033,33785,49725,4548,15535,2307,5634,11535
3111:115110,77978,26563,29871,92381,16346,65912,77747,66114,30160
3113:97005,45625,33716,74856,7067,32755,20161,6546,429,17
3121:6853,94781,19079,23746,11666,11351,4042,1927,726,2193
3125:104218,39014,9185,3216,1871,86,1822,1462,1550,1245
3126:17,302,654,76,616,58,8,866,84,29
3129:97770,62082,31882,40022,39299,7751,7137,56699,35377,63490
3139:72314,51172,866,17,302,654,76,616,58,8
3144:88755,113544,107089,2926,43727,47852,11601,21903,10420,10902
3152:31087,42083,83536,36551,26640,21019,2933,73591,24765,40995
3166:17,302,654,76,616,58,8,866,84,29
3167:7846,33207,122872,24239,3921,94981,43413,32592,30377,4007
3169:10461,105708,27478,113550,110326,97560,106192,85200,26143,123049
3170:2951,1133,508,17,302,654,76,616,58,8
3172:5252,36074,1254,2953,17,302,654,76,616,58
3176:10570,26446,58805,16206,45493,11723,23688,3490,3610,30839
3183:75478,17490,29172,12388,26046,9314,4110,4906,2354,4478
3184:106335,49741,95794,67918,104216,60895,55497,53945,67960,103988
3193:83405,99450,2978,25455,79783,36310,56381,44978,9170,52858
3195:59987,7755,17382,24405,1852,947,787,17,302,654
3220:79270,76830,17468,7178,3711,5604,225,1550,182,301
3229:48507,39153,22448,15944,3015,18570,2136,27974,46406,12463
3234:82564,40721,3019,60164,95544,14468,15744,5347,2570,387
3237:3022,11241,28605,23967,17,302,654,76,616,58
3238:28363,90890,3024,37925,81463,17,302,654,76,616
3239:31712,10507,6068,2976,3,2618,654,302,17,302
3246:58562,100250,44676,38881,87070,43393,122929,68369,19516,44188
3258:3849,25317,16251,28249,41378,3860,24934,15900,13490,3642
3263:9360,17078,6130,5184,1419,1795,2469,3599,1508,6
3264:102063,103223,17,302,654,76,616,58,8,866
3277:113514,2685,1546,8860,5738,2848,1326,1913,2265,17
3279:3066,21821,32326,54998,27577,33916,16723,18044,32721,31550
3295:3082,29005,17403,10039,500,17,302,654,76,616
3305:3092,385,17,302,654,76,616,58,8,866
3306:75673,94077,67196,93657,94838,4681,59263,34334,32309,61263
3308:77857,57361,18960,9319,28362,22726,5346,967,128,3304
3309:120522,67750,5999,53813,38431,40844,4082,1269,91545,52980
3319:17,302,654,76,616,58,8,866,84,29
3320:33763,4875,1566,27070,157,840,17,302,654,76
3328:20081,320,3795,6063,1003,1113,5183,11153,1419,888
3329:7569,28584,22682,3125,225,17,302,654,76,616
3335:25744,28752,10819,3385,16515,14047,5996,1512,2901,2073
3346:30198,66383,3139,73070,28700,57309,34329,14393,36134,31063
3352:73797,89255,9858,3064,19213,3146,20330,12750,2495,61
3353:5040,98903,36940,114866,4687,116154,37559,5118,46327,37542
3360:80587,43354,102407,116175,95664,66500,79825,3154,61589,67646
3374:109285,116855,67057,8752,46882,39062,20752,3169,61,17
3376:72716,50917,2449,34880,32432,9770,26981,2527,5821,3718
3383:90139,35004,57596,58287,3178,75000,42883,51044,30093,1462
3386:14074,24490,92559,7756,66275,37090,91479,40102,5780,26754
3411:57203,63112,23134,117115,56987,1667,12816,3203,74623,61613
3412:17,302,654,76,616,58,8,866,84,29
3413:63762,51165,12369,117996,51819,54842,51334,66101,35788,6603
3416:122489,17,302,654,76,616,58,8,866,84
3419:77457,72112,7285,67358,25994,10092,37605,24117,42155,2305
3421:66874,18631,93040,42227,41801,74687,86754,83112,41047,87717
3423:17,302,654,76,616,58,8,866,84,29
3426:101508,122211,72175,29804,19357,5973,4423,5542,4904,1136
3428:116728,44982,101696,93498,92990,79949,19896,26822,53053,32627
3429:71901,120422,87703,91569,19764,17524,57064,59873,43561,21462
3431:17,302,654,76,616,58,8,866,84,29
3432:3226,10773,34091,76,17,302,654,76,616,58
3450:53257,37271,32037,71732,27091,3253,5807,24271,21913,48057
3453:21710,39137,114265,69227,80669,33061,34685,22789,52360,29225
3475:109407,67693,46909,19007,116889,44738,10510,2743,5169,146
3478:122807,121720,81991,75142,32594,8085,63173,28529,27697,1222
3479:51837,53394,119613,62281,92467,53412,61216,55791,66897,95688
3480:102311,49838,3273,61543,102834,120666,91097,27362,39423,6329
3490:120143,88860,105987,93701,118498,106472,74821,114447,117084,9509
3500:72912,5121,89778,38890,100283,52739,58478,42167,58176,55717
3514:67868,68646,30974,69020,80574,40656,49310,9456,42030,16227
3529:17,302,654,76,616,58,8,866,84,29
3546:54050,115138,24162,102515,113152,17,302,654,76,616
3547:43133,10859,146,2030,486,6,650,58,17,17
3551:39984,123062,78817,3342,3177,17,302,654,76,616
3557:14748,34134,5405,1230,2632,4877,1081,5557,3348,297
3572:17,302,654,76,616,58,8,866,84,29
3579:8083,43579,15841,3365,13681,6284,1512,3514,4049,179
3580:75051,12022,262,81,17,302,654,76,616,58
3593:32853,39209,53933,69970,79030,5479,39980,18157,8595,3377
3599:96564,27390,94574,93203,35879,3381,4526,20334,39834,15953
3609:22718,116507,49241,29722,8780,6756,3345,9088,4497,5286
3610:116930,112766,3391,1873,79022,35839,18892,9332,4647,176
3613:86938,123024,3394,47041,6616,24517,16340,13894,6545,17
3628:3405,64270,74941,50423,17,302,654,76,616,58
3656:50702,97021,74791,35853,26486,100651,122706,28869,111446,103692
3657:67518,40161,3430,64868,4484,38237,3628,6009,4993,530
3663:36512,3436,18151,76293,54151,31616,38471,15429,18876,32275
3674:120708,75843,8165,107631,107881,76037,43957,82738,54511,72033
3684:17,302,654,76,616,58,8,866,84,29
3685:79329,105838,3462,115896,52973,71697,35719,75117,70769,67537
3686:114611,79701,18318,65371,88313,111839,3464,106837,108108,100042
3692:3470,14271,65509,50895,71834,113241,10996,2769,1567,4174
3694:120679,37911,115673,96298,86394,53703,31125,11657,20312,3472
3701:47166,27062,33004,23054,6809,12442,8232,4707,720,1009
3702:7948,67644,3483,30348,19950,1970,2031,17,302,654
3717:49071,82558,62253,21957,28360,43682,10215,17862,38736,2025
3721:19769,8920,63030,5275,19946,39640,626,17403,39,11153
3728:40983,35812,7056,32623,62489,31315,14993,1351,5277,21285
3735:88729,100567,16244,27852,26446,18570,24203,62776,20973,31125
3736:102925,92708,30152,37419,27259,6863,7112,3493,497,3775
3737:394,76,17,17,302,654,76,616,58,8
3751:15144,101988,65647,4793,1220,96,398,45,356,6
3752:15,138,866,654,17,302,654,76,616,58
3800:120737,110202,51590,13132,57650,32940,50202,18442,67008,56962
3811:66519,13864,50052,93136,73045,92591,46129,82296,101740,56774
3820:59506,12784,383,11223,10491,16675,743,6599,345,9088
3840:115235,749,70,29,84,302,17,17,302,654
3846:43370,40783,6875,19766,64021,85541,36292,9870,21933,5368
3849:4234,19529,2022,1653,9057,13522,2097,303,1762,1462
3850:103877,18232,3641,31048,11842,6765,3736,1871,4413,140
3857:98336,38341,91807,40363,110289,59067,108280,86670,21043,4816
3859:115360,109832,62020,53908,66657,3649,34125,44908,14028,7737
3862:107859,113634,104326,64203,48310,55295,98573,24413,48244,23555
3888:76291,54328,79099,23046,82674,123112,75114,27010,41620,27057
3911:61948,79812,11323,9947,33817,29552,29310,3702,7019,10640
3921:3710,41053,115456,83564,44568,39887,41574,30513,19299,77778
3929:25292,64193,12452,86216,42272,27507,70358,87812,60372,32528
3930:97266,108488,66903,54733,34760,72653,118803,3719,87435,77186
3934:65217,50975,3727,65778,44934,41004,17,302,654,76
3947:30266,109482,96694,50850,48526,53929,30618,63611,53208,5031
3950:81102,114098,21537,2679,4423,8447,670,11153,87,187
3962:87920,87416,36554,104711,91768,42892,37596,91580,34647,63316
3974:53416,107013,82452,25398,3770,16352,17533,22389,9667,11634
3975:83187,79315,4307,23414,3541,120,5740,13296,3771,13346
3988:50018,3782,9248,47203,30681,11242,15289,10966,5783,3756
4001:17,302,654,76,616,58,8,866,84,29
4006:10359,35840,3093,1217,3632,1535,2030,17,302,654
4007:105559,58644,49232,119597,86209,3803,35834,10666,60095,1884
4008:53390,120855,376,873,70,17,302,654,76,616
4009:73369,94335,42653,14483,91876,25052,17288,62514,47831,4620
4028:44156,61309,41991,24335,4156,21285,17071,22597,550,3718
4031:37508,81320,7517,3820,29014,94042,22454,22183,35656,16708
4035:10466,970,17,302,654,76,616,58,8,866
4053:14708,96436,113734,76784,61107,99024,56614,35466,7811,8812
4064:67767,55582,48774,11547,5233,75602,25934,1128,13058,20081
4067:66782,64134,15509,77215,35542,60739,7796,49907,27777,57670
4068:96098,3868,85370,43591,1287,17,302,654,76,616
4069:74003,58711,34232,109699,86462,6273,64683,11868,37424,18427
4075:17,302,654,76,616,58,8,866,84,29
4076:41634,45461,3878,17,302,654,76,616,58,8
4084:99565,75492,104605,84859,78286,74577,42102,6850,61586,17463
4091:56558,3785,4700,23242,10336,4512,34764,1130,12773,10507
4098:55674,29914,26871,4228,17,302,654,76,616,58
4103:568,236,736,17,17,302,654,76,616,58
4104:121089,51739,53636,2512,1126,901,236,564,17,17
4124:75409,81041,36282,62402,1560,37324,59734,3919,27361,34589
4132:8036,15782,25473,15867,8811,21040,21459,12244,5614,9814
4134:110287,24768,3931,17,302,654,76,616,58,8
4138:122619,82060,24982,116525,39599,88375,10724,68942,35035,66305
4140:111184,61999,73946,67603,23805,14435,297,5738,1460,17
4149:17,302,654,76,616,58,8,866,84,29
4158:54622,63990,10230,4462,3955,1007,1752,1003,1124,5363
4164:109311,82629,20791,19162,44586,78827,22581,12343,54713,23653
4167:19018,18406,65269,3967,25022,2140,1382,17,302,654
4171:67013,68926,63474,3971,21905,11563,17,302,654,76
4177:38449,21004,67495,55039,71830,118085,33439,85414,106772,87803
4179:23757,9658,16581,95757,42116,43179,120017,123228,110041,79767
4184:62102,121267,82090,53127,33355,60290,19700,38440,12261,3986
4190:3991,88846,113874,103943,12177,111806,101529,35133,99184,69833
4209:17,302,654,76,616,58,8,866,84,29
4210:35890,85178,11720,12625,1668,15141,7800,1324,1927,2266
4211:17,302,654,76,616,58,8,866,84,29
4213:112638,60292,32518,30153,78508,49902,19884,9449,39143,20932
4223:17,302,654,76,616,58,8,866,84,29
4237:82658,99236,102934,65657,42922,4056,56604,30175,74208,98274
4242:82662,101059,48282,90561,119845,29869,58772,8995,5325,3798
4248:26401,3132,17,302,654,76,616,58,8,866
4249:36212,82950,4066,15322,91008,16982,6665,12722,352,2275
4265:4080,393,395,17,302,654,76,616,58,8
4269:5878,121501,68644,85043,23672,43077,6612,16924,7172,12182
4273:1014,7140,9043,3568,1155,5663,3484,535,546,1535
4275:121373,43883,34065,4091,6451,333,511,441,710,1099
4277:13271,73631,60752,6221,101946,53406,116125,107199,121842,42316
4281:112772,20463,4097,39956,26248,14733,34061,37006,19988,2546
4301:121081,37279,51845,120218,46425,19714,95736,44888,84028,101248
4303:5981,1338,423,20409,29386,5006,1212,2029,4017,1549
4304:18517,12489,28657,5701,42977,9548,12482,22804,613,1381
4344:94361,31372,81405,32073,52920,20973,16196,3143,221,482
4353:9829,15408,67362,24740,19411,4664,1131,2937,17,302
4357:50554,37117,39815,84148,1281,12634,1302,372,1521,225
4365:4177,89964,101373,23315,36233,44362,14216,42088,19236,26488
4371:117721,120836,77801,44418,69472,43356,103064,94575,51704,64663
4372:39292,98376,87550,53671,34595,1936,6793,140,731,3137
4399:82120,4217,57153,14458,14233,30667,114859,55442,99637,45751
4400:119131,53370,29633,115059,17454,27658,80831,46029,37744,38875
4407:19131,103929,5846,53594,48304,10544,8805,31158,33898,23391
4424:54895,102079,4242,100210,12446,11896,33375,77985,1577,17
4426:80020,79749,112559,100737,25990,69811,8418,60193,4244,54878
4436:62869,58477,64226,27603,4255,91285,1538,9413,37419,2107
4453:50219,50273,71905,17,302,654,76,616,58,8
4457:21965,18275,53779,54611,14393,31063,30727,22268,4276,20734
4458:4971,1703,17,302,654,76,616,58,8,866
4466:70664,4285,73019,56422,79130,20872,50084,27991,7438,858
4469:122103,79142,36686,36305,8729,20422,18971,44648,26372,19079
4482:103580,29621,16216,12941,9194,1929,6641,9246,26735,1325
4507:76716,75285,4324,70065,13273,4423,6249,720,736,8
4514:83664,99720,58056,79033,118718,19341,36501,55276,92494,4332
4517:6024,7457,227,3509,62,285,736,301,70,84
4519:17,302,654,76,616,58,8,866,84,29
4522:6399,29442,34794,66128,29877,11270,3000,16861,34404,18338
4530:4349,41207,30912,78355,110711,63296,10725,41778,73404,34971
4537:91800,11408,10178,3378,4032,4542,294,17,302,654
4543:62541,51666,39497,112792,11957,104894,96076,24444,116871,115393
4562:59749,34369,112871,102161,105916,83845,39932,5689,1965,65
4578:108533,37600,12090,18903,4032,696,429,873,62,58
4588:4412,18319,5940,12612,6472,5010,1806,2272,3216,5398
4618:45812,36834,82288,121797,46444,90208,9923,62633,41576,39795
4633:68051,59931,68787,63166,31670,18150,14769,33447,23183,1121
4637:95591,42487,85105,29047,8418,60193,12906,50294,4244,4455
4640:83424,62224,66244,8319,27889,26739,14929,10142,4354,5991
4641:35416,36346,33562,4459,3140,24348,23884,32031,30505,3786
4642:115708,86059,4460,85303,82227,40597,31926,24029,20801,35534
4651:60310,21933,4467,7970,13517,8411,4223,3753,193,3144
4665:117040,21461,82581,110042,58149,34684,5999,10029,36984,41067
4666:17,302,654,76,616,58,8,866,84,29
4682:118791,23284,64511,75809,22967,34204,54506,93881,4498,33595
4687:962,3,1476,859,239,654,17,17,302,654
4692:82816,71054,103265,34288,24908,15912,4091,245,17,17
4696:17,302,654,76,616,58,8,866,84,29
4702:34488,71377,86627,29316,65028,21704,28404,4520,56653,41056
4730:60247,36878,100178,116306,34666,1265,8735,5347,2007,598
4736:14646,49303,17490,3776,1707,15601,2607,6863,4712,7009
4745:74743,89422,15776,80543,24336,21520,110599,38023,32848,44447
4749:4572,77281,23674,78646,40070,110296,29351,25845,66453,54700
4751:17,302,654,76,616,58,8,866,84,29
4760:16539,4586,2717,1913,2265,17,302,654,76,616
4762:7243,4589,8016,2980,913,4262,610,2953,1305,1332
4767:40558,15085,23528,75530,3477,3054,17527,8167,76,17
4774:82328,68769,104150,112550,10249,23493,9942,34572,16890,40417
4779:4608,68438,74620,90200,33107,82864,103672,45580,20582,64982
4788:30443,398,568,62,236,289,354,84,8,76
4789:17,302,654,76,616,58,8,866,84,29
4794:108349,82908,61416,9437,16407,3787,52378,22719,14671,21077
4796:46354,113293,74505,47914,19547,9354,17,302,654,76
4797:121339,55223,110661,60545,86842,72012,120317,74512,83820,114844
4802:86516,67127,84899,14094,19251,2254,859,1382,322,899
4816:35628,38084,88476,100968,17054,21472,4645,37053,35,11975
4831:111158,4662,1937,363,302,17,17,302,654,76
4834:23120,37495,52103,60167,42179,20177,35092,7597,58036,24650
4852:104704,42150,26490,25398,4682,3770,7008,38978,17533,11320
4863:110424,25346,75918,107917,101058,54698,43940,30454,63795,4692
4870:6284,18291,3204,1772,726,591,394,866,17,302
4875:96770,82081,25410,20973,8525,5977,35000,4224,9003,3244
4889:72677,81170,103670,74340,43993,52244,19698,30371,45586,24068
4894:37192,34500,20382,1377,4727,3928,3755,21696,14195,2063
4898:17,302,654,76,616,58,8,866,84,29
4910:25011,82331,3234,1410,17,17,302,654,76,616
4919:107313,62051,83418,34968,10790,10813,2430,581,493,1444
4926:74218,37301,88575,55956,33186,54025,77206,37220,7360,2060
4934:189,9354,840,441,4755,17,302,654,76,616
4935:99179,51438,47645,65467,105991,67504,16688,28,17,302
4944:78785,73065,81841,70658,4769,36197,78088,4145,85308,15464
4946:57324,111751,46974,42257,13964,31424,4771,21444,5101,9723
4949:4778,88590,99807,12278,9758,8930,21963,17,302,654
4951:11243,7158,6733,1970,827,17,302,654,76,616
4956:121556,121405,44019,4789,94330,30317,13126,13400,702,3568
4961:82141,4796,6324,13504,36493,8735,12092,5262,782,2548
4984:17,302,654,76,616,58,8,866,84,29
4986:21166,24401,91787,25819,30655,120802,13104,55688,114571,25530
4991:17,302,654,76,616,58,8,866,84,29
4992:96727,34960,108300,78186,42305,96503,7318,95690,76884,9795
4998:10850,2073,610,2626,45,239,787,70,616,654
5001:23685,64066,28762,33981,5858,4846,11788,47767,7611,5010
5002:107537,17,302,654,76,616,58,8,866,84
5006:92227,107620,66261,4808,11975,14020,5612,4855,28686,2770
5007:62058,18469,52446,40451,87596,69483,51970,33717,24664,21459
5011:4862,72964,1272,17,302,654,76,616,58,8
5015:4867,17,302,654,76,616,58,8,866,84
5018:42728,94532,5520,64561,72514,119361,20116,45348,119480,42459
5031:97346,4892,40910,26954,35058,91559,95932,58181,4393,2272
5039:95611,4901,96936,58533,103375,79523,81252,82480,21327,41431
5040:72017,39045,68158,46461,53419,102811,14216,5124,12404,6347
5047:85343,86345,114911,41678,36394,14895,5346,103,402,17
5048:45014,35346,1811,13346,1318,2292,17,302,654,76
5079:53701,86124,39588,73054,90362,71491,13717,7970,1329,1325
5086:81906,47600,31654,41249,11526,14841,12361,3054,5904,14885
5088:94700,44567,89686,1673,702,6916,1822,1804,17,302
5089:73344,101257,17,302,654,76,616,58,8,866
5090:39971,67215,13687,5744,4953,11085,1600,17,302,654
5097:48432,4962,83148,1435,1030,17,302,654,76,616
5107:91541,70407,116834,100036,70669,7961,98589,15830,55604,22356
5108:26861,500,17,302,654,76,616,58,8,866
5119:61703,16189,112614,88987,13943,43612,4983,109420,16483,101021
5120:12857,54841,47321,42907,4985,14677,16642,14584,702,15573
5129:11243,574,1400,7585,1528,1205,1326,17,302,654
5147:112979,91741,106009,46819,110410,121124,44521,54644,54094,10756
5148:17,302,654,76,616,58,8,866,84,29
5176:92737,5044,119408,45894,87211,41194,42614,47924,23962,29242
5180:111315,17,302,654,76,616,58,8,866,84
5188:5055,113401,22067,24866,26704,5450,4261,3775,371,4194
5202:17,302,654,76,616,58,8,866,84,29
5207:94994,25471,11931,95572,1519,5088,9472,3866,10493,5731
5208:20200,6367,8222,6347,785,18030,10825,12748,56,1890
