3004:2138,2412,11019,12240,13497,15603,24011,26444,28302,29225
3011:8,17,29,58,76,84,302,616,654,866
3013:953,8616,49853,61786,67339,73860,90307,93963,100097,101128
3037:8,17,29,58,76,84,302,616,654,866
3038:8,17,29,58,76,84,302,616,654,866
3044:273,363,1499,1804,1825,3793,8384,21583,26752,112857
3070:8,17,29,58,76,84,302,616,654,866
3081:8,17,29,58,76,84,302,616,654,866
3100:190,238,301,322,486,564,3829,4008,4813,15334
3102:8,17,29,58,76,84,302,616,654,866
3105:17,94,450,790,2892,10850,12379,26322,33039,83450
3107:7120,17186,22626,22818,29680,38140,42196,51461,57219,115064
3110:1693,2700,4548,11535,12273,15535,28033,31388,33785,49725
3111:19784,26563,29871,34071,41744,66114,77747,77978,92381,115110
3113:8,17,29,58,76,84,302,616,654,866
3121:726,1927,2162,4042,6853,11351,11666,19079,23746,94781
3125:86,1245,1462,1550,1822,1871,3216,9185,39014,104218
3126:8,17,29,58,76,84,302,616,654,866
3129:3437,3622,7751,33446,39299,40022,51780,62082,63490,97770
3139:8,17,29,58,76,84,302,616,654,866
3144:8,2926,10420,11601,21903,43727,47852,88755,107089,113544
3152:2933,9444,21019,24765,26640,31087,36551,40995,42083,83536
3166:8,17,29,58,76,84,302,616,654,866
3167:4734,7846,30377,32592,33207,38284,43413,54476,79277,122872
3169:10461,26143,26190,46635,55527,76818,78949,85200,105708,123049
3170:8,17,29,58,76,84,302,616,654,866
3172:8,17,29,58,76,84,302,616,654,866
3176:3610,8042,10570,11723,15657,16206,23688,26446,45493,58805
3183:670,1462,4110,4478,9314,12388,17490,26046,29172,75478
3184:2968,3110,8066,15265,32168,47371,62742,80911,104216,111269
3193:2978,23031,25455,36310,44978,56381,71179,79783,83405,99450
3195:8,17,58,76,302,616,654,947,17382,59987
3220:182,225,301,1550,3711,5604,7178,17468,76830,79270
3229:1591,1650,2136,3015,12463,19275,27974,39153,46406,48507
3234:387,2570,3019,5347,14468,15744,40721,60164,82564,95544
3237:8,17,29,58,76,84,302,616,654,866
3238:8,17,29,58,76,84,302,616,654,866
3239:3,17,76,302,616,654,2976,6068,10507,31712
3246:3150,19516,38881,43393,44188,44676,58562,68369,100250,122929
3258:202,3642,3849,3860,7548,16251,24934,25317,28249,41378
3263:6,1419,1508,1795,2469,3599,5184,6130,9360,17078
3264:8,17,29,58,76,84,302,616,654,866
3277:17,1326,1546,1913,2265,2685,2848,5738,8860,113514
3279:3066,16723,18044,21821,27577,31550,32326,32721,33916,54998
3295:8,17,29,58,76,84,302,616,654,866
3305:8,17,29,58,76,84,302,616,654,866
3306:4681,14470,16372,25072,32309,61263,83205,93657,94838,106023
3308:967,1109,3304,5346,9319,18960,22726,28362,57361,77857
3309:1269,4082,5999,27479,38431,40844,52980,53813,67750,120522
3319:8,17,29,58,76,84,302,616,654,866
3320:8,17,58,76,302,616,654,1566,4875,33763
3328:320,1003,1113,1419,3795,4187,5183,6063,11153,20081
3329:8,17,29,58,76,84,302,616,654,866
3335:1131,1512,2073,3385,5996,10819,14047,16515,25744,28752
3346:3139,14393,16912,28700,30198,34329,36134,57309,66383,73070
3352:301,2495,3064,3146,9858,12750,19213,20330,73797,89255
3353:4687,5040,5118,5346,7007,36940,37559,98903,114866,116154
3360:9405,15616,43354,61589,66500,79825,80587,95664,102407,116175
3374:8,17,29,58,76,84,302,616,654,866
3376:1239,2449,3718,5821,9770,26981,32432,34880,50917,72716
3383:8,17,29,58,76,84,302,616,654,866
3386:7084,7756,14074,24490,37090,40102,66275,78372,91479,92559
3411:1667,1927,3203,9890,12816,23134,56987,57203,63112,117115
3412:8,17,29,58,76,84,302,616,654,866
3413:12369,35788,51165,51334,51819,54842,63762,66101,77356,117996
3416:8,17,29,58,76,84,302,616,654,866
3419:2305,7285,10092,14914,25994,37605,42155,67358,72112,77457
3421:18631,41047,41801,42227,66874,83112,86754,87717,93040,116036
3423:8,17,29,58,76,84,302,616,654,866
3426:1136,3223,4423,5542,5973,19357,29804,72175,101508,122211
3428:19896,24562,26822,44982,53053,79949,92990,93498,101696,116728
3429:10163,17524,19764,43561,57064,59873,71901,87703,91569,120422
3431:8,17,29,58,76,84,302,616,654,866
3432:8,17,29,58,76,84,302,616,654,866
3450:3253,6545,21913,24037,24271,24854,27091,37271,53257,71732
3453:21710,22789,25816,29225,33061,39137,52360,69227,80669,114265
3475:8,17,29,58,76,84,302,616,654,866
3478:1222,8085,23667,28529,32594,63173,75142,81991,121720,122807
3479:32456,37799,53394,53412,61216,62281,66897,73354,92467,119613
3480:3273,6329,19588,27362,49838,61543,91097,102311,102834,120666
3490:74821,75045,78805,85810,85813,88860,93701,105987,114447,118498
3500:5121,7698,37497,42167,52739,55717,58478,72912,89778,100283
3514:2098,9456,30974,40656,42030,49310,67868,68646,69020,80574
3529:8,17,29,58,76,84,302,616,654,866
3546:8,17,29,58,76,84,302,616,654,866
3547:6,17,58,146,302,486,650,2030,10859,43133
3551:8,17,29,58,76,84,302,616,654,866
3557:297,352,463,2275,2318,2632,3348,5405,14748,34134
3572:8,17,29,58,76,84,302,616,654,866
3579:1050,1512,3365,3514,4049,6284,8083,13681,15841,43579
3580:8,17,29,58,76,84,302,616,654,866
3593:5479,7361,10850,18157,32853,39209,39980,53933,69970,79030
3599:3381,10752,13726,20334,32796,34764,35879,93203,94574,96564
3609:3345,4497,5286,6756,8780,9088,22718,29722,49241,116507
3610:176,1873,3391,4647,9332,18892,35839,79022,112766,116930
3613:8,17,29,58,76,84,302,616,654,866
3628:8,17,29,58,76,84,302,616,654,866
3656:26486,28869,35853,50702,56322,74791,100651,103692,111446,122706
3657:1508,3430,3628,4484,4993,6009,38237,40161,64868,67518
3663:3436,15429,18151,18876,31616,32275,36512,38471,54151,76293
3674:8165,43957,51236,54511,72033,75843,76037,82738,107881,120708
3684:8,17,29,58,76,84,302,616,654,866
3685:3462,7821,29972,35719,50315,70684,71697,75117,100871,120898
3686:8,17,29,58,76,84,302,616,654,866
3692:17,302,654,3470,10996,14271,50895,65509,71834,113241
3694:356,1957,20312,31125,37911,53703,86394,96298,115673,120679
3701:720,1009,4707,6809,8232,12442,23054,27062,33004,47166
3702:8,17,29,58,76,84,302,616,654,866
3717:2025,10215,17862,21957,28360,38736,43682,49071,62253,82558
3721:39,626,5275,8920,11153,17403,19769,19946,39640,63030
3728:901,1351,2414,5277,7056,14993,21285,31315,35812,40983
3735:1851,3450,16244,18570,22544,26446,27852,43123,88729,100567
3736:2048,3112,3522,6863,7112,27259,30152,37419,92708,102925
3737:8,17,29,58,76,84,302,616,654,866
3751:6,45,96,356,398,1220,4793,15144,65647,101988
3752:8,17,29,58,76,84,302,616,654,866
3800:13132,13324,18442,32940,50202,51590,57650,60986,110202,120737
3811:32654,46983,50052,56976,65801,75290,77587,82700,98324,116376
3820:345,383,743,6599,9088,10491,11223,12784,16675,59506
3840:17,29,70,76,84,302,616,654,749,115235
3846:4254,6875,9870,19766,20411,36292,40783,43370,64021,85541
3849:303,1245,1653,1762,2022,2097,4234,9057,13522,19529
3850:140,1871,3641,3736,4413,6765,11842,18232,31048,103877
3857:4816,21043,38341,40363,59067,86670,91807,98336,108280,110289
3859:3649,14028,22196,36526,44908,53908,62020,66657,109832,115360
3862:3654,23555,24413,48310,55295,64203,98573,104326,107859,113634
3888:23046,27010,27057,41620,46809,54328,76291,79099,82674,123112
3911:45,548,3702,7019,9947,11323,29310,33817,61948,79812
3921:2534,6674,16481,19299,30513,41053,44568,46745,83564,115456
3929:12452,18568,25292,27507,32528,42272,64193,70358,86216,87812
3930:3719,4913,16070,34760,54733,71244,77186,91985,108488,118803
3934:8,17,29,58,76,84,302,616,654,866
3947:5031,30266,30618,48526,50850,53208,53929,63611,96694,109482
3950:87,670,1730,2679,4423,8447,11153,21537,81102,114098
3962:34647,36554,37596,42892,51524,60190,63316,91580,91768,104711
3974:17,302,3514,3770,4589,22646,25398,53416,82452,107013
3975:120,3541,3771,4307,5740,13296,13346,23414,79315,83187
3988:3782,7158,7422,9248,10966,11242,15289,30681,47203,50018
4001:8,17,29,58,76,84,302,616,654,866
4006:17,58,76,302,616,654,1535,3632,10359,35840
4007:8,17,29,58,76,84,302,616,654,866
4008:8,17,29,58,76,84,302,616,654,866
4009:4620,6088,14483,17288,25052,42653,62514,73369,91876,94335
4028:140,1509,3718,4156,17071,21285,24335,41991,44156,61309
4031:17,302,654,3820,7517,16708,29014,37508,81320,94042
4035:8,17,29,58,76,84,302,616,654,866
4053:7811,8812,14708,35466,56614,61107,76784,96436,99024,113734
4064:1128,5233,11547,13058,20081,32521,48774,55582,67767,75602
4067:5077,8742,15509,27777,34823,57670,60739,64134,66782,77215
4068:8,17,29,58,76,84,302,616,654,866
4069:6273,11868,17376,34232,58711,64683,71228,74003,86462,109699
4075:8,17,29,58,76,84,302,616,654,866
4076:8,17,29,58,76,84,302,616,654,866
4084:6850,17463,42102,61586,74577,75492,78286,84859,99565,104605
4091:1130,1553,3785,4512,4700,10336,12773,23242,34764,56558
4098:8,17,29,58,76,84,302,616,654,866
4103:8,17,29,58,76,84,302,616,654,866
4104:17,236,302,564,901,1126,2512,51739,53636,121089
4124:1560,3919,8102,21640,36282,37324,59734,62402,75409,81041
4132:5614,8036,8811,12244,15782,15867,19841,20642,21040,25473
4134:8,17,29,58,76,84,302,616,654,866
4138:10724,24982,35035,39599,66305,68942,82060,88375,116525,122619
4140:8,17,29,58,76,84,302,616,654,866
4149:8,17,29,58,76,84,302,616,654,866
4158:1003,1007,1752,2715,3955,4462,5363,10230,54622,63990
4164:11906,12343,19162,20791,22581,44586,54713,78827,82629,109311
4167:8,17,29,58,76,84,302,616,654,866
4171:8,17,29,58,76,84,302,616,654,866
4177:3979,21004,33439,34564,67495,71830,85414,89358,94363,106772
4179:9658,16581,23757,31910,42116,43179,52364,68748,79767,95757
4184:3986,12261,13134,33355,38440,53127,60290,62102,82090,121267
4190:8,17,29,58,76,84,302,616,654,866
4209:8,17,29,58,76,84,302,616,654,866
4210:289,1668,1927,2266,4413,11720,12625,15141,35890,85178
4211:8,17,29,58,76,84,302,616,654,866
4213:9449,19884,22121,30153,32518,39143,49902,60292,78508,112638
4223:8,17,29,58,76,84,302,616,654,866
4237:4056,30175,33170,42922,56604,60848,74208,82658,99236,102934
4242:5325,6243,8995,29869,48282,58772,82662,90561,101059,119845
4248:8,17,29,58,76,84,302,616,654,866
4249:17,76,302,4066,6665,12722,15322,36212,82950,91008
4265:8,17,29,58,76,84,302,616,654,866
4269:5878,6612,7172,12182,16924,23672,43077,68644,85043,121501
4273:500,535,901,1014,1155,3484,3568,5663,7140,9043
4275:333,429,441,511,710,4091,6451,34065,43883,121373
4277:6221,42316,53406,55507,60752,63818,73631,101946,116125,121842
4281:4097,5747,14733,20463,26248,30954,34061,37006,39956,112772
4301:11608,48702,51845,59420,64729,66730,84028,90699,100563,113343
4303:423,1212,1338,1549,2029,4017,5006,5981,20409,29386
4304:613,1381,5701,9548,12482,12489,18517,22804,28657,42977
4344:447,482,511,16196,20973,31372,32073,52920,81405,94361
4353:8,17,29,58,76,84,302,616,654,866
4357:225,372,1281,1302,1521,12634,37117,39815,50554,84148
4365:2342,4177,5124,12722,14216,23315,36233,44362,89964,101373
4371:43356,44418,51704,64663,69472,77801,94575,103064,117721,120836
4372:986,1462,1936,3137,6793,34595,39292,53671,87550,98376
4399:4217,14233,43387,45751,48927,55442,56367,99637,101515,114859
4400:17454,20213,27456,27658,29633,37744,53370,80831,115059,119131
4407:5846,8805,10544,19131,23391,31158,33898,48304,53594,103929
4424:8,17,29,58,76,84,302,616,654,866
4426:4244,8418,25990,54878,60193,69811,79749,80020,100737,112559
4436:1538,2107,2582,4255,27603,37419,58477,62869,64226,91285
4453:8,17,29,58,76,84,302,616,654,866
4457:4276,14393,16258,18275,20734,21965,30727,31063,53779,54611
4458:8,17,29,58,76,84,302,616,654,866
4466:858,4285,7438,20872,27991,50084,56422,70664,73019,79130
4469:3327,5643,8729,18971,20422,24453,36305,36686,79142,122103
4482:1325,1929,3376,9194,11664,12941,16216,26735,29621,103580
4507:8,720,736,4324,4423,6249,13273,70065,75285,76716
4514:7448,15124,19341,39168,47123,55276,71228,79033,99720,118718
4517:62,70,76,227,285,301,736,3509,6024,7457
4519:8,17,29,58,76,84,302,616,654,866
4522:1547,3000,4341,6399,6678,8759,29442,29877,34794,66128
4530:4349,10725,30912,34971,41207,41778,63296,73404,78355,110711
4537:8,17,29,58,76,84,302,616,654,866
4543:11957,18190,39497,54839,56386,96076,104894,112792,115393,116871
4562:76,1965,5689,34369,39932,59749,83845,102161,105916,112871
4578:62,429,616,696,873,4032,12090,18903,37600,108533
4588:1806,2272,3216,4412,5010,5398,5940,6472,12612,18319
4618:21169,28441,31617,58787,68652,75355,80151,83755,103887,105541
4633:17,302,14769,18150,23183,33447,59931,63166,68051,68787
4637:4244,4455,8418,12906,29047,42487,50294,60193,85105,95591
4640:4354,6849,8319,10142,14929,26739,27889,62224,66244,83424
4641:1790,2275,2704,3140,4459,24348,32031,33562,35416,36346
4642:4396,4460,20801,31926,35534,40597,82227,85303,86059,115708
4651:193,3144,3323,3753,4467,7970,8411,13517,21933,60310
4665:5999,10029,21461,34684,36984,41067,58149,82581,110042,117040
4666:8,17,29,58,76,84,302,616,654,866
4682:17,76,302,654,23284,33595,54506,64511,75809,118791
4687:3,17,76,239,302,616,654,859,962,1476
4692:8,17,29,58,76,84,302,616,654,866
4696:8,17,29,58,76,84,302,616,654,866
4702:277,4520,17804,19590,23552,25528,29316,34488,65028,83312
4730:598,1265,2007,5347,8735,34666,36878,60247,100178,116306
4736:1707,2607,3776,4712,6863,14646,15601,17490,18447,49303
4745:15776,21520,24336,32848,38023,57706,74743,80543,89422,110599
4749:28440,30794,40070,54354,54700,66453,77281,78646,105240,110296
4751:8,17,29,58,76,84,302,616,654,866
4760:8,17,29,58,76,84,302,616,654,866
4762:610,913,1305,1332,2953,2980,4262,4589,7243,8016
4767:17,76,3054,3477,8167,15085,17527,23528,40558,75530
4774:9942,10249,14689,16890,23493,34572,68769,82328,104150,112550
4779:4608,14902,20582,33107,45580,45977,68438,74620,82864,103672
4788:8,62,76,84,236,289,354,398,568,30443
4789:8,17,29,58,76,84,302,616,654,866
4794:17,1348,2030,9437,16407,21077,61416,72699,82908,108349
4796:8,17,29,58,76,84,302,616,654,866
4797:43697,45077,60545,72012,74512,82780,86842,110661,114844,121967
4802:17,859,899,1382,2254,14094,19251,67127,84899,86516
4816:17,302,4645,6009,11975,21472,35628,38084,88476,100968
4831:8,17,58,76,302,363,616,654,4662,111158
4834:7597,20177,23120,24650,35092,37495,42179,52103,58036,60167
4852:76,698,1677,4682,11309,15928,25398,26490,42150,104704
4863:4692,7763,13939,32876,42042,42565,88087,90126,97365,110424
4870:17,302,591,654,726,866,1772,3204,6284,18291
4875:4224,5363,5977,8525,9003,20973,25410,35000,82081,96770
4889:19698,24068,30371,43993,45586,52244,72677,74340,81170,103670
4894:1377,2063,3755,3928,4727,14195,20382,21696,34500,37192
4898:8,17,29,58,76,84,302,616,654,866
4910:8,17,29,58,76,84,302,616,654,866
4919:219,493,581,2430,10790,10813,34968,62051,83418,107313
4926:2937,7360,33186,37220,37301,54025,55956,74218,77206,88575
4934:8,17,58,76,84,302,616,654,866,9354
4935:8,17,29,58,76,84,302,616,654,866
4944:8,17,29,58,76,84,302,616,654,866
4946:8,17,29,58,76,84,302,616,654,866
4949:8,17,29,58,76,84,302,616,654,866
4951:8,17,29,58,76,84,302,616,654,866
4956:2717,3568,4789,13126,13400,30317,44019,94330,121405,121556
4961:17,302,500,654,4796,6324,8735,13504,36493,82141
4984:8,17,29,58,76,84,302,616,654,866
4986:13104,21166,37393,44922,50608,55688,65964,91787,93193,93998
4991:8,17,29,58,76,84,302,616,654,866
4992:7318,9795,12310,16819,31391,31540,34960,42305,96911,108300
4998:45,70,239,610,616,654,787,2073,2626,10850
5001:2251,4846,5010,5858,11788,23685,28762,33981,47767,64066
5002:8,17,29,58,76,84,302,616,654,866
5006:2579,2770,4808,5612,11975,14020,28686,66261,92227,107620
5007:13206,15926,18469,33717,40451,51970,52446,62058,69483,87596
5011:8,17,29,58,76,84,302,616,654,866
5015:8,17,29,58,76,84,302,616,654,866
5018:5520,20116,34071,42117,45348,61870,64561,72514,119480,121863
5031:2272,4393,4892,26954,35058,40910,58181,91559,95932,97346
5039:17,302,654,4901,30786,58533,79523,95611,96936,103375
5040:5124,6347,12404,14216,39045,46461,53419,68158,72017,102811
5047:8,17,29,58,76,84,302,616,654,866
5048:8,17,29,58,76,84,302,616,654,866
5079:1325,1329,7970,13717,39588,53701,71491,73054,86124,90362
5086:2878,3054,11526,12361,14841,14885,31654,41249,47600,81906
5088:17,58,76,302,616,654,1673,44567,89686,94700
5089:8,17,29,58,76,84,302,616,654,866
5090:8,17,29,58,76,84,302,616,654,866
5097:8,17,29,58,76,84,302,616,654,866
5107:7961,21632,24836,48233,70407,70669,91541,98589,100036,116834
5108:8,17,29,58,76,84,302,616,654,866
5119:13943,15658,16189,43612,61703,86401,88987,101021,101820,116267
5120:17,302,12857,14584,14677,15573,16642,42907,47321,54841
5129:17,76,302,616,654,1205,1326,1528,7585,11243
5147:26854,32261,46421,46819,53954,91741,106009,110410,112979,121124
5148:8,17,29,58,76,84,302,616,654,866
5176:5044,6945,23962,41194,42614,45894,47924,87211,92737,119408
5180:8,17,29,58,76,84,302,616,654,866
5188:8,17,29,58,76,84,302,616,654,866
5202:8,17,29,58,76,84,302,616,654,866
5207:17,76,302,654,1519,3866,5731,9472,10493,94994
5208:785,1890,1989,6347,6367,8222,10825,12748,18030,20200
5214:8,17,29,58,76,84,302,616,654,866
5217:8,17,29,58,76,84,302,616,654,866
5247:1183,6026,6480,12679,14437,25718,26669,28395,45247,109086
5271:5155,9225,40078,41117,67082,68260,68915,80530,114320,114562
5276:8,17,29,58,76,84,302,616,654,866
5279:786,2094,2158,3298,3874,17925,18291,19841,27972,31534
5288:932,953,1190,1501,3137,4908,6874,7146,8009,49855
5294:10645,12602,17311,19979,25523,65962,66871,74067,79582,81350
5299:6828,12028,15119,23524,35239,42748,59935,83089,101051,113525
5300:3986,5185,32923,33996,40032,42239,43905,103651,115349,116278
5306:8,17,29,58,76,84,302,616,654,866
5307:8,17,29,58,76,84,302,616,654,866
5309:1605,10183,10950,20013,29359,32300,50848,74783,80918,101914
5323:8,17,29,58,76,84,302,616,654,866
5325:8,17,29,58,76,84,302,616,654,866
5329:3672,7397,8321,15598,17185,17646,26567,27296,27666,122357
5335:8,17,29,58,76,84,302,616,654,866
5358:8,17,29,58,76,84,302,616,654,866
5361:5236,7580,13376,34998,35404,42675,59259,73614,88391,102119
5364:10628,18168,29779,40073,47867,54757,58849,61202,115093,117532
5378:1623,37455,44516,66593,67482,68712,72475,73638,77109,86183
5385:5265,12210,21293,22675,43882,47588,75072,79059,98089,102372
5387:6433,20409,20424,22331,39819,46905,48350,54772,56331,71179
5397:45,70,394,736,1231,1462,5281,5602,15484,15803
5398:8,17,29,58,76,84,302,616,654,866
5403:3790,6463,14104,35986,44465,44508,46321,79387,80864,100309
5425:96,114,2088,2266,2901,3197,3429,6131,45507,102645
5433:5309,16194,26566,34525,49174,70944,81958,82805,101868,122215
5434:8,17,29,58,76,84,302,616,654,866
5435:598,1402,2049,2982,15524,51444,53036,54403,68318,70404
5436:23345,40741,61755,64678,65712,72722,94815,100307,111419,120416
5438:1191,18109,23822,32880,46344,65608,72114,73230,83884,90495
5449:8,17,29,58,76,84,302,616,654,866
5455:1009,3235,4398,4966,13838,15514,17124,24847,37268,73825
5456:8,17,29,58,76,84,302,616,654,866
5458:8,17,29,58,76,84,302,616,654,866
5462:6435,11637,12670,13277,19193,30438,49719,82921,85600,85701
5472:630,1884,3374,5355,8667,15380,31602,37567,44830,58658
5474:12149,19407,33773,43821,50405,58901,66873,98862,107765,121423
5477:8,17,29,58,76,84,302,616,654,866
5478:8,17,29,58,76,84,302,616,654,866
5479:8,17,29,58,76,84,302,616,654,866
