3295:17,76,302,616,654,5812,6916,7305,62168,87110
3305:8,17,29,58,76,84,302,616,654,866
3306:17,138,224,226,301,518,650,866,12690,23395
3308:32,65,96,209,855,1152,1521,2200,2429,3680
3309:294,1001,1806,1930,2151,2185,5069,5239,6353,9215
3319:40,375,535,875,1069,2162,2275,2703,3003,5287
3320:3370,6754,7160,12743,24752,35218,45954,63563,76213,108622
3328:29,116,495,692,915,1476,3234,4025,14617,16288
3329:70,81,224,226,262,301,669,787,873,1119
3335:3,395,837,1567,2361,2868,3476,22008,34983,59585
3346:30,891,1362,1886,2375,8445,9088,11039,15252,19963
3352:8,17,58,65,76,84,302,616,654,866
3353:8,17,58,76,302,616,654,16385,16624,108422
3360:8,17,58,76,302,616,654,1039,2097,12859
3374:8,17,58,76,84,302,616,654,866,70145
3376:8,17,58,76,84,239,302,616,654,866
3383:8,17,29,58,76,302,616,654,866,103598
3386:776,4212,5747,10108,10675,10682,15234,28120,39354,48538
3411:431,564,5729,9536,10295,10749,13931,14871,15787,29221
3412:94,224,226,262,301,669,787,873,947,1119
3413:94,119,165,806,1382,1881,3250,3288,13838,61736
3416:8,40,262,431,1069,1119,1276,2162,4755,12522
3419:73,101,289,356,394,554,750,1001,3429,4174
3421:1348,1806,3213,3884,4288,7231,7407,8803,18391,42803
3423:8,17,29,58,76,84,302,616,654,866
3426:8,17,29,58,76,84,302,616,654,866
3428:65,153,285,591,699,1196,1424,4414,11459,15583
3429:42,317,956,1462,9955,12941,13963,22308,29621,46535
3431:40,45,378,409,698,1069,1119,2139,2162,2265
3432:8,17,29,58,76,84,302,616,654,866
3450:8,17,58,76,302,616,654,866,9662,21028
3453:17,224,518,650,866,34138,39389,69911,101987,116870
3475:8,17,29,58,76,84,302,616,654,866
3478:204,449,1277,1510,1622,2163,2700,4048,5581,10012
3479:470,726,1039,5706,44407,71689,72699,84264,86384,105999
3480:8,17,58,76,302,616,654,866,923,19405
3490:45,495,692,749,1217,1476,4025,14617,16288,19963
3500:32,65,96,356,511,6793,8868,16385,16811,20765
3514:73,530,1313,1804,2469,3915,4174,4669,10247,13458
3529:8,17,58,76,84,302,616,654,669,866
3546:8,17,58,76,84,273,302,616,654,866
3547:8,17,58,76,84,302,616,654,866,4942
3551:8,17,58,76,84,302,616,654,866,47764
3557:17,138,224,226,301,361,518,650,736,866
3572:17,138,224,226,301,361,518,650,866,899
3579:17,239,395,726,837,1567,2361,2868,5025,9480
3580:8,17,70,81,138,224,226,518,650,866
3593:29,97,116,224,495,692,1476,3234,4025,16288
3599:6732,9600,24831,28513,28736,43645,44686,52186,66672,97141
3609:116,2638,4932,7194,17934,22134,81900,88980,112071,116449
3610:17,302,654,1164,1377,2008,4727,21696,34500,37192
3613:8,17,58,76,84,302,616,654,866,2630
3628:8,17,58,76,84,302,616,654,866,4223
3656:65,889,891,967,2816,7578,13599,16049,17414,26062
3657:8,17,58,76,302,427,616,654,1102,54999
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:179,834,901,1558,1624,1960,2317,3841,4187,4414
3684:40,45,378,409,698,1069,1119,2139,2162,2265
3685:8,17,58,76,84,302,616,654,866,6559
3686:8,17,58,76,84,302,616,654,866,2675
3692:8,17,58,76,84,302,616,654,866,13526
3694:8,17,29,58,76,84,302,616,654,866
3701:1039,1762,2570,5421,5848,10996,14136,19529,26834,41190
3702:901,1776,2574,4171,13781,13918,24333,33064,51418,55280
3717:497,3618,3977,4991,5676,14202,23959,29458,42713,46215
3721:3,239,495,692,749,1476,2868,3234,10856,14202
3728:17,58,76,302,616,654,22555,29384,44996,108265
3735:262,1217,1405,2937,3278,6129,6789,7849,9302,18867
3736:827,967,1152,1205,1521,2429,3304,8276,11626,107237
3737:8,17,29,58,76,84,302,616,654,866
3751:8,17,29,58,76,84,302,616,654,866
3752:8,17,29,58,76,84,302,616,654,866
3800:61,65,273,322,542,568,654,1102,1403,1405
3811:5319,7097,10180,12294,17232,24825,26639,35817,51578,75251
3820:495,692,749,915,3234,4025,4563,5961,14617,16288
3840:116,495,692,915,1476,3234,4025,5961,14617,16288
3846:162,179,289,322,654,673,1102,4174,6759,8213
3849:179,518,2570,5421,10996,14136,20631,26834,41190,74027
3850:749,1762,2570,5421,10996,14136,19529,20631,26834,41190
3857:8,17,58,76,84,302,616,654,866,2030
3859:17,76,296,302,654,5361,9142,23813,39465,49217
3862:65,1109,1547,7622,8759,11737,18602,19378,21479,27593
3888:709,1011,2392,3086,3695,4562,11855,17967,22643,26461
3911:8,17,58,76,302,616,654,866,5896,18159
3921:8,17,58,76,84,302,616,654,866,63922
3929:615,5022,6249,10295,10749,13931,14871,14940,15787,29221
3930:17,29,296,495,749,1476,2548,2597,2937,3234
3934:94,224,226,262,301,669,787,873,1119,31149
3947:8,17,29,58,76,84,302,616,654,866
3950:21009,25229,37569,44444,48760,53322,75741,76566,78316,113410
3962:8,17,58,76,84,302,616,654,866,9931
3974:17,76,302,654,2303,7008,8258,38716,81362,103304
3975:591,650,690,1217,1243,1424,4173,7800,11459,15583
3988:8,17,58,76,84,302,616,654,866,11243
4001:8,17,58,76,84,302,616,654,866,4259
4006:8,17,58,76,302,353,616,654,866,2200
4007:8,17,70,81,138,224,226,518,650,866
4008:8,17,29,58,76,84,302,616,654,866
4009:1119,1954,2239,4269,5637,12512,20121,20913,46276,53636
4028:8,17,58,76,84,302,616,654,866,17784
4031:8,17,29,58,76,84,302,616,654,866
4035:8,17,29,58,76,84,302,616,654,866
4053:41,295,736,1091,5484,10323,17876,19963,20312,44073
4064:294,302,495,692,749,861,1001,1476,3429,14003
4067:495,692,749,861,888,1424,1476,3234,4025,15583
4068:8,17,58,76,84,302,616,654,866,3141
4069:709,1181,2338,2626,2984,3632,6292,8118,12665,17024
4075:8,17,29,58,76,84,302,616,654,866
4076:17,138,224,226,301,518,650,866,25271,87178
4084:8,17,58,76,302,616,654,866,3250,65704
4091:22,96,209,354,690,750,1044,1109,1239,1499
4098:17,76,289,302,322,616,654,1681,3563,4113
4103:8,17,29,58,76,84,302,616,654,866
4104:179,834,1023,2085,3527,3841,4187,7006,9567,12872
4124:1867,2103,4792,7351,7994,10832,12657,16381,37436,54300
4132:86,96,209,855,3017,3163,3680,4497,5465,14202
4134:40,45,378,398,409,669,931,947,1187,2162
4138:8,17,58,76,124,302,616,654,866,17220
4140:40,45,168,301,429,719,947,2162,2337,61502
4149:8,17,29,58,76,84,302,616,654,866
4158:760,877,3177,5214,7180,7727,10020,20718,27784,29987
4164:17,1403,1631,2162,17558,25812,27024,32162,38899,46373
4167:8,17,29,58,76,84,302,616,654,866
4171:8,17,29,58,76,84,302,616,654,866
4177:11,17,302,654,675,1362,1979,5484,6579,17612
4179:568,1752,2626,2816,2984,6292,7210,7700,7741,8118
4184:199,495,692,749,915,1476,3234,14617,16288,19963
4190:8,17,58,76,302,591,616,654,3728,7409
4209:8,40,262,431,875,1069,1119,1276,2162,2703
4210:8,17,58,76,84,302,616,654,866,19984
4211:17,138,224,226,301,361,518,650,866,899
4213:699,803,990,1152,1287,2200,8868,22606,29552,43182
4223:8,17,58,76,84,302,616,654,866,2092
4237:8,17,58,76,302,616,654,699,866,24057
4242:8,17,58,76,84,302,559,616,654,866
4248:40,45,378,409,500,669,931,947,1187,2162
4249:8,17,58,76,84,168,302,616,654,866
4265:8,17,29,58,76,84,302,616,654,866
4269:8,17,58,76,302,616,654,866,1196,18867
4273:8,17,29,58,76,84,302,616,654,866
4275:8,17,29,58,76,84,302,616,654,866
4277:30,891,1762,1886,2570,4756,5421,8276,8445,11039
4281:3,17,239,285,294,322,395,901,2868,10930
4301:29,116,302,394,495,692,1451,1476,1535,2168
4303:8,17,58,76,84,302,616,654,866,1684
4304:3,65,239,395,837,1567,2361,5025,6284,9480
4344:8,17,58,76,302,616,654,866,3632,5465
4353:8,17,29,58,76,84,302,616,654,866
4357:8,17,29,58,76,84,302,616,654,866
4365:8,17,58,76,168,302,616,654,866,14593
4371:2419,3005,10066,12455,13844,18249,18455,38490,60334,86979
4372:8,17,58,65,76,302,616,654,967,42352
4399:317,1462,1832,2292,3354,5604,6091,18239,22308,46535
4400:554,656,853,3249,3657,13294,22980,24968,27293,40390
4407:9250,15250,16207,22576,23323,51765,69268,81553,91404,92454
4424:8,17,29,58,76,84,302,616,654,866
4426:70,81,224,226,262,301,669,787,873,4455
4436:238,431,481,571,1065,1339,2583,4107,7048,21380
4453:40,224,262,378,669,736,873,901,947,1410
4457:3523,12302,14716,17702,31828,58458,61158,75150,81556,86607
4458:8,17,29,58,76,84,302,616,654,866
4466:3,17,101,119,239,289,554,861,1804,21815
4469:289,294,394,454,554,559,650,1719,1869,43182
4482:138,356,449,521,1462,1832,2068,2172,2618,4181
4507:322,803,996,5998,9077,10507,17250,19719,27239,33839
4514:245,6901,9095,28541,35657,37143,54338,84202,87631,121921
4517:8,17,29,58,76,84,302,616,654,866
4519:8,17,58,76,84,302,616,654,866,9246
4522:40,45,168,301,378,409,669,931,947,26509
4530:6,17,302,654,709,11142,16180,46379,101048,121944
4537:17,76,186,302,654,7649,22713,40356,45641,64973
4543:8,17,58,76,84,302,616,654,866,1039
4562:8,17,58,76,84,302,616,654,866,5567
4578:17,76,225,302,654,1348,6726,8004,43649,46191
4588:17,302,10011,14778,20183,39447,41184,55798,59953,84640
4618:94,119,508,990,1965,3017,3250,3288,21775,91159
4633:17,70,81,138,224,226,301,518,650,866
4637:17,70,81,650,866,3926,33413,66308,75969,85219
4640:29,32,96,119,596,692,709,749,1476,3234
4641:8454,10687,12990,17145,24985,38204,43526,81432,93630,113702
4642:17,76,302,616,654,749,4133,10856,14202,35143
4651:8,17,29,58,76,84,302,616,654,866
4665:8,17,58,76,302,616,654,749,866,1348
4666:40,224,262,301,669,873,901,947,1410,4479
4682:17,138,224,226,301,361,518,650,866,899
4687:395,726,837,1567,2361,2868,5025,6284,9480,14758
4692:8,17,29,58,76,84,302,616,654,866
4696:8,17,29,58,76,84,302,616,654,866
4702:94,226,301,409,669,787,873,947,1119,13617
4730:8,17,58,76,302,356,616,654,17952,46215
4736:730,1162,2538,3292,4328,4499,5413,12066,12634,14940
4745:17,294,394,967,1001,1558,1930,2151,2185,6353
4749:496,5928,33649,37110,54638,56371,68071,86548,98121,111748
4751:8,17,29,58,76,84,302,616,654,866
4760:8,17,58,76,84,302,616,654,866,40263
4762:1549,1578,9076,12011,16695,17238,19209,27802,48929,88570
4767:17,76,302,616,654,17588,21207,22002,31879,37325
4774:116,495,692,709,915,1476,3234,4025,14617,16288
4779:17,94,116,273,366,378,813,1382,8543,15540
4788:8,17,29,58,76,84,302,616,654,866
4789:8,17,58,76,84,302,616,654,866,4616
4794:322,4240,14628,16616,25314,26541,30734,42608,70182,101799
4796:8,17,138,224,226,301,518,650,866,4622
4797:65,402,755,967,3304,4173,4522,8276,15141,20458
4802:8,17,58,76,84,302,616,654,866,13221
4816:8,17,29,58,76,84,302,616,654,866
4831:8,17,29,58,76,84,302,616,654,866
4834:22,559,875,1044,1499,2430,2976,5638,13468,16711
4852:17,76,302,616,654,2303,8258,38716,81362,103304
4863:8,17,58,76,84,302,616,654,866,21650
4870:3,17,239,395,837,1567,2361,2868,5025,9480
4875:3,239,395,726,837,1567,2361,5025,5214,5237
4889:786,1155,4057,8777,11621,13870,18296,18867,59798,65896
4894:8,17,58,76,84,302,616,654,866,4880
4898:8,17,29,58,76,84,302,616,654,866
4910:8,17,58,76,84,185,302,616,654,866
4919:8,17,58,76,84,302,559,616,654,866
4926:8,17,58,76,84,302,616,654,866,73168
4934:8,17,138,224,226,301,361,518,650,866
4935:8,17,58,76,84,106,302,616,654,866
4944:8,17,29,58,76,84,302,616,654,866
4946:8,17,29,58,76,84,302,616,654,866
4949:8,17,58,76,302,508,616,654,866,15403
4951:17,70,81,138,224,226,518,650,866,44666
4956:8,17,58,76,84,302,616,654,866,18867
4961:17,302,12652,28198,30143,36924,54994,58383,118180,118760
4984:70,81,94,226,262,301,669,787,873,1119
4986:29,94,495,508,692,749,1476,3234,3288,58917
4991:8,17,58,76,84,302,616,654,669,866
4992:784,1348,1614,3252,13409,14303,43181,57335,94281,117665
4998:8,17,29,58,76,84,302,616,654,866
5001:8,17,58,76,84,302,616,654,866,7973
5002:8,17,29,58,76,84,302,616,654,866
5006:8,17,29,58,76,84,302,616,654,866
5007:8,17,58,76,302,616,654,1405,3153,46215
5011:17,138,224,226,301,361,518,650,866,899
5015:8,17,29,58,76,84,302,616,654,866
5018:8,17,29,58,76,84,302,616,654,866
5031:8,17,58,76,84,302,616,654,866,2097
5039:94,224,226,262,301,669,787,873,1119,36263
5040:8,17,58,65,76,302,616,654,1405,1930
5047:8,17,58,76,302,616,654,866,4958,25164
5048:8,17,58,76,84,302,616,654,866,13069
5079:15,356,495,645,692,749,1476,3017,3234,4025
5086:8,17,29,58,76,84,302,616,654,866
5088:8,17,29,58,76,84,302,616,654,866
5089:8,17,58,76,84,116,302,616,654,866
5090:17,302,654,33941,57521,59017,91608,99952,117859,121610
5097:8,17,29,58,76,84,302,616,654,866
5107:8,17,58,76,84,302,616,654,866,1217
5108:8,17,29,58,76,84,302,616,654,866
5119:4027,5022,5729,8276,10749,13931,14871,15787,16390,29221
5120:8,17,29,58,76,84,302,616,654,866
5129:4462,7711,9709,11917,12207,21324,23285,32100,37045,44666
5147:29,495,692,915,1476,3234,4025,5961,14617,16288
5148:8,17,58,76,84,302,616,654,669,866
5176:73,101,530,554,1313,1804,2469,2674,4174,4669
5180:8,17,58,76,84,302,616,654,866,21631
5188:8,17,58,76,84,302,616,654,866,3107
5202:8,17,58,76,84,302,616,654,866,1876
5207:29017,33239,47534,58113,60963,73991,81304,94411,105497,105986
5208:17,495,692,749,915,1476,3234,4025,14617,16288
5214:17,76,302,616,654,25976,49469,60667,65377,120818
5217:8,17,58,76,84,302,616,654,866,3632
5247:58,730,1162,1217,2776,3292,4328,4499,5413,12066
5271:8,17,58,76,84,302,616,654,866,36535
5276:8,17,58,76,84,302,616,654,866,5315
5279:380,449,591,1424,1622,4048,5581,11459,15583,18391
5288:8,17,58,65,76,119,302,616,654,28541
5294:32,96,124,209,543,1958,3546,3680,5346,46215
5299:296,449,483,495,692,749,1476,2172,3234,3297
5300:285,749,18084,40943,47364,67261,70358,98222,114613,122056
5306:8,17,29,58,76,84,302,616,654,866
5307:8,17,29,58,76,84,302,616,654,866
5309:1050,1382,3570,6258,6733,10384,24958,31517,61628,89092
5323:8,17,29,58,76,84,302,616,654,866
5325:94,224,226,262,301,669,787,873,1119,99343
5329:14656,18877,19871,25479,26312,42944,71568,72128,77881,100482
5335:8,17,29,58,76,84,302,616,654,866
5358:8,17,58,65,76,84,302,616,654,866
5361:15,17,29,518,1476,2338,6030,13704,22606,46904
5364:3613,9704,27213,27923,29290,33595,40924,41249,48132,119900
5378:153,591,917,2447,5315,9629,11459,11644,15583,49219
5385:30,915,1339,1362,1886,2101,2917,3675,9088,9617
5387:495,650,692,749,915,3234,4025,14617,16288,71980
5397:8,17,29,58,76,84,302,616,654,866
5398:8,17,29,58,76,84,302,616,654,866
5403:891,1886,2064,3062,3638,8445,10349,11039,18867,19963
5425:73,530,554,1313,1804,2469,4174,4669,10247,13458
5433:8,17,58,76,101,302,518,616,654,866
5434:8,17,29,58,76,84,302,616,654,866
5435:8,17,58,76,84,302,616,654,866,1086
5436:3,116,239,395,726,837,1567,2361,2868,5025
5438:333,1186,2503,4032,4205,22993,33475,45619,48851,65283
5449:8,17,70,81,224,226,518,650,866,27264
5455:94,165,508,1039,1065,1382,1881,3093,3250,5689
5456:8,17,29,58,76,84,302,616,654,866
5458:8,17,29,58,76,84,302,616,654,866
5462:8,17,58,65,76,84,302,616,654,866
5472:17,58,76,302,616,654,3498,12116,16286,54389
5474:1039,1196,1405,1549,1578,4514,5465,13430,50451,96629
5477:8,17,29,58,76,84,302,616,654,866
5478:8,17,29,58,76,84,302,616,654,866
5479:8,17,58,76,84,302,616,654,866,7312
5480:8,17,29,58,76,84,302,616,654,866
5499:1453,2616,6692,7183,9548,31059,42780,48300,113474,116535
5500:40,224,262,669,873,901,931,947,1410,2162
5502:8,17,58,76,84,302,616,654,866,1591
5512:124,378,3864,3915,4966,5450,6266,8514,9368,19984
5527:8,17,29,58,76,84,302,616,654,866
5529:8,17,29,58,76,84,302,616,654,866
5530:610,1578,8016,8546,9076,12011,16695,19209,27802,48929
5535:8,17,58,76,302,616,654,866,1382,26273
5536:8,17,58,76,84,302,616,654,866,3409
5542:431,481,571,1288,1339,1958,4107,7048,9163,21380
5551:17,302,361,6632,13390,30906,55906,75000,75002,84709
5562:8,17,29,58,76,84,302,616,654,866
5580:8,17,29,58,76,84,302,616,654,866
5584:40,224,262,301,669,873,901,931,947,1410
5601:153,296,418,3028,3162,5553,11459,15583,16595,20440
5611:8,17,58,76,84,302,616,654,866,51975
5632:380,449,521,1217,1510,1622,2163,2700,22606,60815
5640:17,138,224,226,301,361,518,650,866,899
5644:40,45,378,409,500,669,931,947,1187,2162
5645:8,17,29,58,76,84,302,616,654,866
5656:8,17,29,58,76,84,302,616,654,866
5666:8,17,29,58,76,84,302,616,654,866
5683:8,17,58,76,84,302,616,654,866,30991
5691:8,17,58,76,84,302,616,654,866,19912
5696:17,2046,2292,3193,3973,4422,6230,7910,13657,23723
5702:97,495,692,749,915,1476,3234,3265,4025,16288
5707:6568,6601,8225,11725,15608,16519,31251,35993,44302,72914
5717:8,17,58,76,84,302,616,654,709,866
5718:8,17,29,58,76,84,302,616,654,866
5721:8,17,58,76,84,302,616,654,866,17692
5722:591,1217,1424,8946,11459,13576,15583,22613,43724,56691
5741:278,829,1762,2570,5421,14136,18416,19529,26834,41190
5765:8,17,58,76,84,302,616,654,866,39997
5766:17,138,224,226,301,361,518,650,866,6906
5780:17,207,709,2641,9349,14474,17561,51238,99314,119919
5784:8,17,58,76,84,289,302,616,654,866
5788:17,138,224,226,301,361,518,650,866,3591
5798:8,17,58,76,84,302,616,654,866,10427
5803:3,65,395,726,837,1567,2361,5025,6284,9480
5817:398,749,3628,3829,8209,11641,12841,13388,15395,16155
5822:8,17,58,76,84,302,616,654,866,19442
5834:8,17,58,76,302,616,654,866,2937,5708
5858:179,834,901,1126,3527,3841,4187,7006,9417,28541
5863:8,17,58,76,84,302,616,654,866,3915
5864:17,58,76,116,302,616,654,709,1382,1544
5865:8,17,29,58,76,84,302,616,654,866
5866:8,17,29,58,76,84,302,616,654,866
5876:17,58,76,302,616,654,2200,2360,2838,24738
5884:398,690,730,855,888,1239,4328,4499,19197,22935
5890:8,17,58,76,84,302,616,654,866,7610
5891:8,17,29,58,76,84,302,616,654,866
5892:40,94,226,301,669,787,873,931,947,1119
5894:8,17,58,76,84,302,616,654,749,866
5896:40,45,168,301,353,429,719,947,1069,2162
5904:40,45,378,409,698,1069,1119,2139,2162,2265
5905:8,17,29,58,76,84,302,616,654,866
5922:8,17,58,76,84,302,616,654,866,58486
5923:17,1196,2483,10930,18612,28435,51108,79486,86805,116437
5943:8,17,58,76,84,302,616,654,866,15444
5947:8,17,58,76,302,518,616,654,866,25363
5956:58,101,289,356,554,650,709,819,1109,5567
5964:356,624,794,1936,3006,4276,5725,11743,15182,23061
5978:17,138,224,226,301,361,518,650,866,899
5990:8,17,58,76,84,302,616,654,866,87258
5994:40,45,168,301,353,429,719,947,1069,2162
6001:8,17,58,76,84,302,616,654,866,9629
6002:8,17,29,58,76,84,302,616,654,866
6013:8,17,29,58,76,84,302,616,654,866
6018:8,17,58,76,84,302,616,654,866,8445
6020:17,138,224,226,301,361,518,650,866,56900
6027:6,17,245,302,356,554,656,10560,33060,75427
6031:8,17,29,58,76,84,302,616,654,866
6062:8,17,29,58,76,84,302,616,654,866
6067:4205,6481,7045,9152,12710,15764,29440,30981,88756,101504
6073:8,17,29,58,76,84,302,616,654,866
6076:8,17,58,65,76,84,302,616,654,866
6078:8,17,58,76,84,302,616,654,866,24608
6083:8,17,58,76,302,616,654,2548,5111,10230
6093:1762,2570,5421,10996,14136,19529,20631,26834,41190,74027
6109:8,17,29,58,76,84,302,616,654,866
6110:17,138,224,226,301,361,518,650,866,899
6118:29,495,749,915,1476,3234,4025,5961,14617,16288
6128:495,692,749,915,1476,3234,4025,5961,14617,16288
6135:17,138,224,226,301,361,518,650,736,866
6137:58,73,289,530,1313,1804,2469,4174,4669,13458
6139:8,17,58,76,84,302,616,654,866,4249
6140:8,17,29,58,76,84,302,616,654,866
6145:17,76,302,616,654,1202,13186,17424,28140,113497
6146:8,17,58,76,84,302,616,654,866,5605
6155:1875,2738,4696,7990,8444,11928,14955,16036,26712,27119
6161:8,17,58,76,84,302,616,654,866,3409
6162:8,17,58,76,302,616,654,866,3632,9943
6164:8,17,29,58,76,84,302,616,654,866
6179:2952,5751,14189,19184,46004,62354,63391,68408,73457,79947
6186:73,101,530,554,1313,1804,2469,4174,4669,13458
6192:94,179,508,901,1126,1790,1832,2618,6733,18867
6202:8,17,29,58,76,84,302,616,654,866
6205:6305,11719,17164,17290,22663,22868,61631,63845,68217,83457
6207:8,17,58,76,84,302,616,654,866,39546
6210:138,380,449,521,803,1102,1622,2163,4048,5581
6219:8,17,138,224,226,301,361,518,650,866
6228:58,73,530,554,709,1313,1804,2469,4174,18355
6270:8,17,58,76,302,616,654,2280,19132,22192
6271:285,495,692,749,915,2200,3234,4025,14617,16288
6274:17,138,224,226,301,361,518,650,866,899
6283:8,17,29,58,76,84,302,616,654,866
6290:8,17,58,76,302,616,654,2232,3191,18315
6292:9710,26267,28230,30918,39731,47086,61034,94702,106173,108135
6298:17,65,76,302,616,654,4032,5045,61736,73007
6301:8,17,58,76,84,302,616,654,866,901
6312:8,17,29,58,76,84,302,616,654,866
6331:8,17,58,76,302,616,654,866,15992,56652
6336:1458,3107,3864,3915,4485,4966,5827,6266,8514,9368
6338:22,278,398,493,578,813,1044,2428,2430,5048
6345:497,827,3618,3977,4299,4991,8058,10985,14202,46215
6351:8,17,58,76,84,302,616,654,866,1913
6357:96,209,427,813,855,1102,1109,1762,3476,7178
6371:17,76,302,654,4897,8276,22886,42684,50559,97381
6391:8,17,58,76,84,302,616,654,669,866
6392:17,76,302,616,654,5812,7305,17403,62168,87110
6395:8,17,138,224,226,301,518,650,866,21065
6404:17,138,224,226,301,361,518,650,866,899
6407:17457,28621,29628,30043,36360,59423,65485,81024,101168,104662
6413:17,44,138,224,226,301,361,518,650,866
