2963:1539,1624,1897,2756,3313,4171,6007,31439,80332,107745
2965:8,17,29,58,76,84,302,616,654,866
2967:4120,6980,11188,18660,24378,40459,63591,63733,67536,69542
2970:2762,3195,3378,10928,22078,31622,32261,39267,77977,99302
2977:17,58,76,283,302,616,654,1589,2771,4262
2981:4733,9769,10549,24848,26474,42357,56091,58005,68488,70983
2989:1682,2784,4064,4427,7146,8055,25589,26183,51139,111076
2990:6211,8060,22775,30744,30866,34802,100905,102595,109365,111764
3002:8,17,29,58,76,84,302,616,654,866
3004:2138,2412,11019,12240,13497,15603,24011,26444,28302,29225
3011:8,17,29,58,76,84,302,616,654,866
3013:2810,8616,61786,67339,73860,79223,81506,90307,100097,120028
3037:8,17,29,58,76,84,302,616,654,866
3038:17,58,76,302,616,654,2031,13889,54142,81051
3044:273,363,1499,1804,1825,3793,8384,21583,26752,112857
3070:17,76,302,616,654,1651,6901,28279,28389,35660
3081:98,1556,2870,4453,12852,37591,46050,64360,67881,89042
3100:190,238,289,322,486,564,3829,4008,4813,15334
3102:8,17,58,76,302,616,654,866,2888,4462
3105:94,450,542,790,2892,10850,12379,26322,33039,83450
3107:7120,22818,29680,38140,42196,51461,52581,57219,79968,115064
3110:2307,2700,4548,11535,12273,15535,28033,31388,33785,49725
3111:16346,26563,29871,55251,65912,66114,77747,77978,92381,115110
3113:17,429,6546,7067,20161,32755,33716,45625,74856,97005
3121:726,749,1927,4042,6853,11351,11666,19079,23746,94781
3125:86,1245,1462,1550,1822,1871,3216,9185,39014,104218
3126:8,17,29,58,76,84,302,616,654,866
3129:3437,10464,29550,31882,33446,35377,39299,56699,62082,97770
3139:8,17,29,58,76,84,302,616,654,866
3144:2926,10420,10902,11601,21903,43727,47852,88755,107089,113544
3152:2933,9444,21019,26640,31087,36551,40995,42083,73591,83536
3166:8,17,29,58,76,84,302,616,654,866
3167:3921,4007,7846,24239,30377,32592,33207,43413,94981,122872
3169:922,10461,26143,46635,85200,97560,105708,106192,110326,123049
3170:8,17,58,76,84,302,616,654,866,2951
3172:17,58,76,302,616,654,1254,2953,5252,36074
3176:3610,8042,10570,11723,15657,16206,23688,26446,45493,58805
3183:2354,4110,4478,4906,9314,12388,17490,26046,29172,75478
3184:1138,32168,48354,49741,67918,67960,95794,102073,106335,111269
3193:2978,19447,25455,36310,44978,52858,56381,79783,83405,99450
3195:17,302,654,787,947,1852,7755,17382,24405,59987
3220:182,225,301,1550,3711,5604,7178,17468,76830,79270
3229:2136,3015,12463,15944,18570,22448,27974,39153,46406,48507
3234:387,2570,3019,5347,14468,15744,40721,60164,82564,95544
3237:8,17,58,76,302,616,654,866,3022,11241
3238:8,17,29,58,76,84,302,616,654,866
3239:3,17,76,302,654,2618,2976,6068,10507,31712
3246:3150,19516,38881,43393,44676,58562,68369,87070,100250,122929
3258:3642,3849,3860,13490,15900,16251,24934,25317,28249,41378
3263:81,1419,1508,1795,2469,3599,5184,6130,9360,17078
3264:8,17,29,58,76,84,302,616,654,866
3277:17,1326,1546,1913,2265,2685,2848,5738,8860,113514
3279:3066,16723,18044,21821,27577,31550,32326,32721,33916,54998
3295:17,58,76,302,616,654,3082,10039,17403,29005
3305:8,17,29,58,76,84,302,616,654,866
3306:4681,32309,34334,59263,67196,75673,83205,93657,94077,94838
3308:128,967,3304,5346,9319,18960,22726,28362,57361,77857
3309:1269,4082,5999,36788,38431,40844,52980,53813,67750,120522
3319:8,17,29,58,76,84,302,616,654,866
3320:17,76,157,302,654,840,1566,4875,27070,33763
3328:320,1003,1030,1113,1419,3795,5183,6063,11153,20081
3329:8,17,58,76,302,616,654,866,7569,28584
3335:1131,1512,2073,3385,5996,10819,14047,16515,25744,28752
3346:3139,14393,16912,28700,30198,34329,36134,57309,66383,73070
3352:327,2495,3064,3146,9858,12750,19213,20330,73797,89255
3353:4687,5040,5118,36940,37559,46327,73971,98903,114866,116154
3360:9405,43354,61589,66500,67646,79825,80587,95664,102407,116175
3374:17,61,3169,8752,20752,39062,46882,67057,109285,116855
3376:2449,2527,3718,5821,9770,26981,32432,34880,50917,72716
3383:17,302,1462,3178,35004,42883,57596,58287,75000,90139
3386:5780,7756,14074,24490,26754,37090,40102,66275,91479,92559
3411:1667,3203,12816,23134,56987,57203,61613,63112,74623,117115
3412:8,17,29,58,76,84,302,616,654,866
3413:12369,35788,51165,51334,51819,54842,63762,66101,77356,117996
3416:8,17,29,58,76,84,302,616,654,866
3419:7285,10092,14914,25994,29978,37605,42155,67358,72112,77457
3421:18631,41047,41801,42227,74687,83112,86754,87717,93040,116036
3423:8,17,29,58,76,84,302,616,654,866
3426:1136,3223,4423,5542,5973,19357,29804,72175,101508,122211
3428:19896,26822,32627,44982,53053,79949,92990,93498,101696,116728
3429:12892,17524,19764,43561,57064,59873,71901,87703,91569,120422
3431:8,17,29,58,76,84,302,616,654,866
3432:8,17,58,76,302,616,654,866,3226,10773
3450:3253,5807,24271,24854,27091,32037,37271,48057,53257,71732
3453:21710,22789,29225,33061,34685,39137,52360,69227,80669,114265
3475:146,2743,5169,10510,19007,44738,46909,67693,109407,116889
3478:1222,8085,27697,28529,32594,63173,75142,81991,121720,122807
3479:32456,51837,53394,53412,55791,61216,62281,66897,92467,119613
3480:3273,6329,27362,39423,49838,61543,91097,102311,102834,120666
3490:9509,74821,85810,85813,88860,105987,114447,117084,118498,120143
3500:5121,17662,37497,38890,52739,55717,58478,72912,89778,100283
3514:9456,13660,30974,40656,42030,49310,67868,68646,69020,80574
3529:8,17,29,58,76,84,302,616,654,866
3546:8,17,29,58,76,84,302,616,654,866
3547:6,17,58,146,302,486,650,2030,10859,43133
3551:8,17,29,58,76,84,302,616,654,866
3557:352,1081,1230,2275,2632,3348,4877,5405,14748,34134
3572:8,17,29,58,76,84,302,616,654,866
3579:1050,1512,3365,3514,4049,6284,8083,13681,15841,43579
3580:17,58,76,81,262,302,616,654,12022,75051
3593:3377,5479,8595,18157,32853,39209,39980,53933,69970,79030
3599:3381,4526,20334,27390,27637,32796,35879,93203,94574,96564
3609:3345,4497,5286,6756,8780,9088,22718,29722,49241,116507
3610:176,1873,3391,4647,9332,18892,35839,79022,112766,116930
3613:17,3394,6545,6616,13894,16340,24517,47041,86938,123024
3628:8,17,29,58,76,84,302,616,654,866
3656:26486,28869,35853,50702,74791,97021,100651,103692,111446,122706
3657:1508,3430,3628,4484,4993,6009,38237,40161,64868,67518
3663:3436,15429,18151,18876,31616,32275,36512,38471,54151,76293
3674:8165,43957,54511,72033,75843,76037,82738,107631,107881,120708
3684:8,17,29,58,76,84,302,616,654,866
3685:3462,35719,41590,52973,70769,75117,105838,111293,115896,119990
3686:8,17,29,58,76,84,302,616,654,866
3692:1567,2769,3470,4174,10996,14271,50895,65509,71834,113241
3694:3472,11657,20312,31125,37911,53703,86394,96298,115673,120679
3701:720,1009,4707,6809,8232,12442,23054,27062,33004,47166
3702:17,302,654,1970,2031,3483,7948,19950,30348,67644
3717:2025,10215,17862,21957,28360,38736,43682,49071,62253,82558
3721:39,626,5275,8920,11153,17403,19769,19946,39640,63030
3728:1351,5277,7056,14993,21285,31315,32623,35812,40983,62489
3735:3450,16244,18570,22544,24203,26446,27852,48751,88729,100567
3736:2048,3112,3493,6863,7112,27259,30152,37419,92708,102925
3737:8,17,58,76,84,302,394,616,654,866
3751:45,96,356,398,564,1220,4793,15144,65647,101988
3752:8,15,17,58,76,138,302,616,654,866
3800:13132,13324,18442,32940,50202,51590,57650,67008,110202,120737
3811:13864,46983,66519,71497,75290,79313,101475,101740,103754,116785
3820:345,383,743,6599,9088,10491,11223,12784,16675,59506
3840:17,29,70,76,84,302,616,654,749,115235
3846:4254,6875,9870,19766,21933,36292,40783,43370,64021,85541
3849:303,1462,1653,1762,2022,2097,4234,9057,13522,19529
3850:140,1871,3641,3736,4413,6765,11842,18232,31048,103877
3857:4816,21043,38341,40363,59067,86670,91807,98336,108280,110289
3859:3649,7737,14028,22196,44908,53908,62020,66657,109832,115360
3862:3654,24413,48244,48310,55295,64203,98573,104326,107859,113634
3888:23046,27010,27057,41620,54328,75114,76291,79099,82674,123112
3911:548,3702,7019,9947,11323,29310,29552,33817,61948,79812
3921:3710,19299,30513,39887,41053,41574,44568,46745,83564,115456
3929:5240,12452,25072,25292,27507,32528,42272,64193,70358,86216
3930:3719,34760,54733,66903,72653,87435,91985,97266,108488,118803
3934:17,76,302,616,654,3727,44934,50975,65217,65778
3947:5031,30266,30618,48526,50850,53208,53929,63611,96694,109482
3950:87,670,1730,2679,4423,8447,11153,21537,81102,114098
3962:36554,37596,42892,60190,63316,87416,87920,91580,91768,104711
3974:3770,9667,16504,17533,20216,22646,25398,53416,82452,107013
3975:120,3541,3771,4307,5740,13296,13346,23414,79315,83187
3988:3782,5783,7422,9248,10966,11242,15289,30681,47203,50018
4001:8,17,29,58,76,84,302,616,654,866
4006:17,302,654,1217,1535,2030,3093,3632,10359,35840
4007:17,1884,3803,10666,35834,49232,58644,86209,105559,119597
4008:17,58,70,76,302,376,616,654,53390,120855
4009:4620,14483,17288,25052,42653,47831,62514,73369,91876,94335
4028:550,1509,4156,17071,21285,22597,24335,41991,44156,61309
4031:17,508,3820,7517,16708,22183,29014,37508,81320,94042
4035:8,17,29,58,76,84,302,616,654,866
4053:7811,8812,14708,35466,56614,61107,76784,96436,99024,113734
4064:1128,5233,11547,13058,20081,25934,48774,55582,67767,75602
4067:5077,15509,27777,35542,49907,57670,60739,64134,66782,77215
4068:8,17,58,76,302,616,654,1287,43591,96098
4069:6273,11868,18427,34232,58711,64683,71228,74003,86462,109699
4075:8,17,29,58,76,84,302,616,654,866
4076:8,17,58,76,84,302,616,654,866,3878
4084:6850,17463,42102,61586,74577,75492,78286,84859,99565,104605
4091:1130,3651,3785,4512,4700,10336,12773,23242,34764,56558
4098:8,17,29,58,76,84,302,616,654,866
4103:8,17,58,76,236,302,568,616,654,736
4104:17,236,302,564,901,1126,2512,51739,53636,121089
4124:1560,3919,8102,21640,36282,37324,59734,62402,75409,81041
4132:5614,8036,8811,9814,15782,15867,19841,21040,21459,25473
4134:8,17,58,76,302,616,654,866,24768,110287
4138:10724,24982,39599,66305,68942,73575,82060,88375,116525,122619
4140:17,297,1460,5738,14435,23805,61999,67603,73946,111184
4149:8,17,29,58,76,84,302,616,654,866
4158:1003,1007,1752,3955,4462,5363,10230,10267,54622,63990
4164:11906,12343,19162,20791,22581,23653,44586,78827,82629,109311
4167:17,302,654,1382,2140,3967,18406,19018,25022,65269
4171:8,17,29,58,76,84,302,616,654,866
4177:21004,33439,38449,67495,71830,73702,85414,87803,106772,118085
4179:9658,16581,16598,42116,43179,79767,95757,110041,120017,123228
4184:12261,13134,19700,33355,38440,53127,60290,62102,82090,121267
4190:3991,12177,12544,28163,54026,69833,71332,88846,103943,113874
4209:8,17,29,58,76,84,302,616,654,866
4210:1324,1668,2266,4413,7800,11720,12625,15141,35890,85178
4211:8,17,29,58,76,84,302,616,654,866
4213:9449,19884,22121,30153,32518,39143,49902,60292,78508,112638
4223:8,17,29,58,76,84,302,616,654,866
4237:4056,30175,42922,56604,65657,82658,98274,99236,102934,107125
4242:3798,5325,8995,29869,48282,58772,82662,90561,101059,119845
4248:8,17,29,58,76,84,302,616,654,866
4249:352,2275,4066,6665,12722,15322,16982,36212,82950,91008
4265:8,17,58,76,84,302,395,616,654,866
4269:5878,6612,7172,12182,16924,23672,43077,68644,85043,121501
4273:500,535,546,1014,1155,3484,3568,5663,7140,9043
4275:333,429,441,511,710,4091,6451,34065,43883,121373
4277:6221,13271,42316,53406,55507,60752,67033,73631,107199,121842
4281:4097,5747,14733,19988,20463,26248,34061,37006,39956,112772
4301:9467,11608,44888,48702,51845,63896,66730,92541,100563,120218
4303:423,1212,1338,1549,2029,4017,5006,5981,20409,29386
4304:1381,5701,9548,12482,12489,16870,18517,22804,28657,42977
4344:447,482,3143,16196,20973,31372,32073,52920,81405,94361
4353:17,302,1131,2937,4664,9829,15408,19411,24740,67362
4357:225,372,1281,1302,1521,12634,37117,39815,50554,84148
4365:2342,4177,5124,14216,23315,26488,36233,44362,89964,101373
4371:43356,44418,51704,64663,69472,77801,94575,103064,117721,120836
4372:140,731,1936,3137,6793,34595,39292,53671,87550,98376
4399:4217,14233,14458,14971,48927,53614,57153,82120,99637,114859
4400:17454,27456,27658,29633,37744,46029,53370,80831,115059,119131
4407:5846,8805,10544,19131,23391,31158,33898,48304,53594,103929
4424:17,302,654,1577,4242,33375,54895,77985,100210,102079
4426:4244,8418,25990,54878,60193,69811,79749,80020,100737,112559
4436:1538,2107,4255,9413,27603,37419,58477,62869,64226,91285
4453:8,17,29,58,76,84,302,616,654,866
4457:4276,14393,16258,18275,21965,22268,30727,31063,53779,54611
4458:8,17,29,58,76,84,302,616,654,866
4466:858,4285,7438,20872,27991,50084,56422,70664,73019,79130
4469:3327,8729,18971,19079,20422,26372,36305,36686,79142,122103
4482:1929,3376,9194,9246,11664,12941,16216,26735,29621,103580
4507:8,720,736,4324,4423,6249,13273,70065,75285,76716
4514:19341,36501,39168,47123,55276,58056,79033,83664,99720,118718
4517:62,70,76,227,285,301,736,3509,6024,7457
4519:8,17,29,58,76,84,302,616,654,866
4522:3000,4341,6399,6678,16861,18602,29442,29877,34794,66128
4530:4349,10725,30912,34971,41207,41778,63296,73404,78355,110711
4537:17,294,302,654,3378,4032,4542,10178,11408,91800
4543:11957,24444,25333,39497,51666,56386,62541,96076,104894,116871
4562:65,1965,5689,34369,39932,59749,83845,102161,105916,112871
4578:62,429,616,696,873,4032,12090,18903,37600,108533
4588:1806,2272,3216,4412,5010,5398,5940,6472,12612,18319
4618:9923,31617,36834,46444,55083,81129,82288,90208,105541,121797
4633:1121,14769,18150,23183,31670,33447,59931,63166,68051,68787
4637:4244,4455,8418,12906,29047,42487,50294,60193,85105,95591
4640:4354,6849,8319,10142,14929,26739,27889,62224,66244,83424
4641:3140,3786,4459,23884,24348,30505,32031,33562,35416,36346
4642:4460,20801,24029,31926,35534,40597,82227,85303,86059,115708
4651:193,3144,3753,4223,4467,7970,8411,13517,21933,60310
4665:5999,10029,21461,34684,36854,36984,58149,82581,110042,117040
4666:8,17,29,58,76,84,302,616,654,866
4682:13060,22967,23284,33595,34204,54506,64511,75809,93881,118791
4687:3,17,76,239,302,616,654,859,962,1476
4692:17,245,302,4091,15912,24908,34288,71054,82816,103265
4696:8,17,29,58,76,84,302,616,654,866
4702:277,4520,21704,28404,34488,41056,65028,68981,71377,86627
4730:598,1265,2007,5347,8735,34666,36878,60247,100178,116306
4736:1707,2607,3776,4712,6863,14646,15601,17490,18447,49303
4745:15776,21520,24336,32848,38023,44447,74743,80543,89422,110599
4749:4572,23674,25845,29351,30794,32551,40070,54700,77281,78646
4751:8,17,29,58,76,84,302,616,654,866
4760:17,76,302,616,654,1913,2265,2717,4586,16539
4762:610,913,1305,1332,2953,2980,4262,4589,7243,8016
4767:17,76,3054,3477,8167,15085,17527,23528,40558,75530
4774:9942,10249,16890,23493,34572,40417,68769,82328,104150,112550
4779:4608,14902,20582,33107,45580,68438,74620,82864,90200,103672
4788:8,62,76,84,236,289,354,398,568,30443
4789:8,17,29,58,76,84,302,616,654,866
4794:3787,9437,14671,21077,22719,52378,61416,72699,82908,108349
4796:17,58,76,302,616,654,46354,47914,74505,113293
4797:55223,60545,72012,74512,83820,86842,110661,114844,120317,121967
4802:322,859,899,1382,2254,14094,19251,67127,84899,86516
4816:4645,6009,11975,17054,21472,35628,37053,38084,88476,100968
4831:17,58,76,302,363,616,654,1937,4662,111158
4834:7597,9292,20177,23120,35092,37495,42179,52103,58036,60167
4852:3770,4682,7008,11309,17533,22646,25398,26490,42150,104704
4863:32876,42565,70908,74697,76425,83590,100657,110534,113905,122326
4870:17,302,394,591,726,866,1772,3204,6284,18291
4875:4224,5363,5977,8525,9003,20973,25410,35000,82081,96770
4889:19698,24068,30371,43993,45586,52244,72677,74340,81170,103670
4894:1377,2063,3755,3928,4727,14195,20382,21696,34500,37192
4898:8,17,29,58,76,84,302,616,654,866
4910:17,58,76,302,616,654,1410,3234,25011,82331
4919:219,493,581,2430,10790,10813,34968,62051,83418,107313
4926:2060,7360,33186,37220,37301,54025,55956,74218,77206,88575
4934:17,76,189,302,441,616,654,840,4755,9354
4935:17,28,302,16688,47645,51438,65467,67504,99179,105991
4944:3737,4145,4769,30029,37199,70658,73065,78088,78785,81841
4946:4771,5101,9723,13964,21444,31424,42257,46974,57324,111751
4949:8,17,29,58,76,84,302,616,654,866
4951:17,58,76,302,616,654,1970,6733,7158,11243
4956:1501,2717,4789,13126,13400,30317,44019,94330,121405,121556
4961:782,2548,4796,5262,6324,8735,12092,13504,36493,82141
4984:8,17,29,58,76,84,302,616,654,866
4986:21166,24401,25530,25819,30655,37393,55688,91787,93193,120802
4991:8,17,29,58,76,84,302,616,654,866
4992:7318,12310,31540,34960,42305,73201,95690,96503,96727,108300
4998:45,70,239,610,616,654,787,2073,2626,10850
5001:4846,5010,5858,7611,11788,23685,28762,33981,47767,64066
5002:8,17,29,58,76,84,302,616,654,866
5006:2579,4808,4855,5612,11975,14020,28686,66261,92227,107620
5007:13206,18469,24664,33717,40451,51970,52446,62058,69483,87596
5011:8,17,29,58,76,84,302,616,654,866
5015:8,17,29,58,76,84,302,616,654,866
5018:5520,20116,42117,42728,61870,64561,72514,94532,119361,119480
5031:2272,4393,4892,26954,35058,40910,58181,91559,95932,97346
5039:17,302,654,4901,30786,58533,79523,95611,96936,103375
5040:5124,6347,12404,14216,39045,46461,53419,68158,72017,102811
5047:17,103,402,5346,14895,36394,41678,85343,86345,114911
5048:17,76,302,654,1318,1811,2292,13346,35346,45014
5079:1325,1329,7970,13717,39588,53701,71491,73054,86124,90362
5086:3054,5904,11526,12361,14841,14885,31654,41249,47600,81906
5088:17,302,702,1673,1804,1822,6916,44567,89686,94700
5089:8,17,29,58,76,84,302,616,654,866
5090:17,58,76,302,616,654,1600,5744,11085,39971
5097:17,76,302,616,654,1030,1435,4962,48432,83148
5107:7961,9060,15830,55604,70407,70669,91541,98589,100036,116834
5108:8,17,29,58,76,84,302,616,654,866
5119:13943,15658,27917,43612,61703,86401,88987,109420,112614,116267
5120:702,4985,12857,14584,14677,15573,16642,42907,47321,54841
5129:17,302,574,654,1205,1326,1400,1528,7585,11243
5147:26854,32261,44521,46819,54094,91741,106009,110410,112979,121124
5148:8,17,29,58,76,84,302,616,654,866
5176:5044,23962,29242,41194,42614,45894,47924,87211,92737,119408
5180:8,17,29,58,76,84,302,616,654,866
5188:371,3775,4194,4261,5055,5450,22067,24866,26704,113401
5202:8,17,29,58,76,84,302,616,654,866
5207:1519,3191,3866,5731,9472,10493,11931,25471,94994,95572
5208:785,1890,1989,6347,6367,8222,10825,12748,18030,20200
5214:8,17,58,65,76,84,302,616,654,866
5217:17,58,76,238,302,447,616,654,1109,3191
5247:1183,6480,9194,12679,14437,25718,26669,28395,45247,109086
5271:12496,16473,18556,40078,41117,49274,84279,113662,114320,114402
5276:8,17,29,58,76,84,302,616,654,866
5279:786,2094,2158,3298,3874,17925,18291,19841,27972,31534
5288:932,953,1190,1501,3137,4908,6874,7146,8009,49855
5294:10645,12602,17311,19979,29886,33701,65962,74067,79582,81350
5299:12028,15119,23524,35239,42748,44508,59935,83089,101051,113525
5300:5185,12916,19399,33996,40032,42239,67446,103651,115349,116278
5306:17,76,302,616,654,5191,33541,72731,76281,78664
5307:8,17,29,58,76,84,302,616,654,866
