2925:60620,49934,80334,44376,82704,29419,33385,43927,9867,26966
2947:29676,28341,17,302,654,76,616,58,8,866
2951:18529,6168,17,302,654,76,616,58,8,866
2959:12940,83782,67553,72405,13850,76090,33780,2755,5523,429
2960:104240,48323,26014,7109,5808,210,16776,2976,5176,790
2963:107745,2756,80332,31439,1897,6007,4171,3313,1624,1539
2965:17,302,654,76,616,58,8,866,84,29
2967:69542,63733,40459,67536,63591,6980,4120,18660,19318,5930
2970:31622,2762,39267,99302,77977,3195,22078,32261,10928,3378
2977:2771,283,1589,4262,17,302,654,76,616,58
2981:70983,26474,68488,42357,9769,9211,58005,4733,19808,35273
2989:111076,26183,51139,2784,25589,4064,4427,7146,8055,3001
2990:111764,109365,30866,64558,100905,30744,34802,102595,89835,99658
3002:17,302,654,76,616,58,8,866,84,29
3004:28302,29225,24011,13497,26444,2138,12240,2412,11019,15603
3011:17,302,654,76,616,58,8,866,84,29
3013:2810,8616,12922,90307,120028,100097,61786,81506,79223,101128
3037:17,302,654,76,616,58,8,866,84,29
3038:81051,54142,2827,13889,2031,17,302,654,76,616
3044:21583,112857,26752,3793,8384,1825,1804,1499,273,363
3070:35660,28389,28279,1651,6901,76,17,302,654,616
3081:2870,67881,89042,12852,64360,46050,37591,1556,98,4453
3100:15334,3829,4008,4813,190,486,322,238,289,301
3102:4462,2888,877,17,302,654,76,616,58,8
3105:26322,33039,83450,2892,450,12379,10850,790,94,542
3107:115064,14703,42196,22818,57219,79968,7120,51461,14163,19127
3110:31388,12273,28033,33785,49725,4548,15535,2307,5634,11535
3111:115110,16346,77978,29871,92381,26563,65912,77747,66114,5861
3113:45625,97005,33716,74856,7067,32755,20161,6546,429,17
3121:6853,94781,19079,23746,11666,11351,4042,1927,726,2193
3125:39014,104218,9185,3216,1871,86,1822,1462,1550,1245
3126:17,302,654,76,616,58,8,866,84,29
3129:97770,31882,56699,62082,7137,7751,39299,40022,35377,10464
3139:72314,51172,866,17,302,654,76,616,58,8
3144:113544,107089,88755,2926,43727,47852,11601,21903,10420,10902
3152:83536,31087,42083,36551,26640,21019,2933,73591,24765,40995
3166:17,302,654,76,616,58,8,866,84,29
3167:33207,7846,122872,24239,32592,3921,94981,30377,4007,38284
3169:10461,106192,97560,123049,85200,105708,113550,110326,27478,26143
3170:2951,1133,508,17,302,654,76,616,58,8
3172:5252,36074,1254,2953,17,302,654,76,616,58
3176:10570,26446,58805,16206,45493,11723,23688,3490,3610,30839
3183:75478,17490,29172,12388,26046,9314,4110,4906,2354,4478
3184:106335,49741,67918,104216,60895,55497,53945,67960,103988,72257
3193:83405,99450,2978,25455,79783,44978,56381,36310,52858,9170
3195:59987,7755,17382,24405,1852,947,787,17,302,654
3220:79270,76830,17468,7178,3711,5604,225,1550,182,301
3229:48507,39153,22448,15944,3015,18570,2136,27974,46406,12463
3234:82564,40721,3019,60164,95544,14468,15744,5347,2570,387
3237:3022,11241,28605,23967,17,302,654,76,616,58
3238:28363,90890,3024,37925,81463,17,302,654,76,616
3239:31712,10507,6068,2976,3,2618,654,302,17,76
3246:38881,44676,100250,58562,87070,122929,43393,68369,19516,44188
3258:3849,25317,28249,16251,41378,3860,24934,15900,13490,3642
3263:9360,17078,6130,5184,1419,1795,2469,3599,1508,6
3264:102063,103223,17,302,654,76,616,58,8,866
3277:113514,2685,1546,8860,5738,2848,1326,1913,2265,17
3279:3066,21821,32326,54998,33916,27577,16723,18044,32721,31550
3295:3082,29005,17403,10039,500,17,302,654,76,616
3305:3092,385,17,302,654,76,616,58,8,866
3306:75673,94077,83205,67196,93657,94838,4681,59263,34334,32309
3308:77857,57361,18960,9319,28362,22726,5346,967,128,3304
3309:120522,67750,4082,5999,53813,40844,38431,1269,91545,52980
3319:17,302,654,76,616,58,8,866,84,29
3320:33763,4875,1566,27070,157,840,17,302,654,76
3328:20081,320,3795,6063,1003,1113,5183,11153,1419,888
3329:7569,28584,22682,3125,225,17,302,654,76,616
3335:25744,28752,10819,3385,16515,14047,5996,1512,2901,2073
3346:30198,66383,73070,3139,28700,57309,34329,14393,36134,31063
3352:73797,89255,9858,3064,19213,3146,20330,12750,2495,61
3353:98903,5040,36940,114866,4687,116154,37559,5118,46327,37542
3360:80587,95664,43354,102407,116175,66500,79825,3154,61589,67646
3374:116855,109285,67057,8752,46882,39062,20752,3169,61,17
3376:72716,50917,2449,34880,32432,9770,26981,2527,5821,3718
3383:90139,35004,57596,58287,3178,42883,75000,51044,30093,1462
3386:14074,24490,92559,7756,66275,37090,91479,40102,5780,26754
3411:57203,63112,117115,23134,56987,1667,12816,3203,74623,61613
3412:17,302,654,76,616,58,8,866,84,29
3413:63762,51165,12369,117996,51819,54842,51334,66101,35788,6603
3416:122489,17,302,654,76,616,58,8,866,84
3419:72112,7285,77457,67358,25994,10092,37605,24117,42155,2305
3421:18631,41047,42227,83112,86754,41801,87717,74687,93040,66874
3423:17,302,654,76,616,58,8,866,84,29
3426:101508,122211,72175,29804,19357,5973,4423,5542,4904,1136
3428:101696,116728,93498,92990,79949,44982,26822,53053,19896,32627
3429:71901,19764,87703,91569,120422,17524,57064,59873,43561,21462
3431:17,302,654,76,616,58,8,866,84,29
3432:3226,10773,34091,76,17,302,654,616,58,8
3450:37271,53257,27091,32037,71732,3253,5807,24271,21913,48057
3453:21710,52360,39137,114265,69227,80669,33061,34685,22789,29225
3475:109407,67693,19007,116889,46909,44738,10510,2743,5169,146
3478:81991,122807,121720,75142,32594,63173,8085,28529,27697,1222
3479:55791,53394,62281,92467,53412,95688,51837,61216,119613,73354
3480:102311,49838,120666,3273,61543,102834,27362,91097,39423,6329
3490:88860,118498,119713,78805,114447,120143,9509,105987,117084,85813
3500:72912,5121,52739,58478,89778,100283,38890,37497,58176,55717
3514:67868,30974,69020,68646,80574,40656,49310,9456,42030,16227
3529:17,302,654,76,616,58,8,866,84,29
3546:54050,115138,102515,113152,24162,17,302,654,76,616
3547:43133,10859,146,2030,486,6,650,58,17,302
3551:39984,123062,78817,3342,3177,17,302,654,76,616
3557:14748,34134,5405,1230,2632,4877,1081,5557,3348,297
3572:17,302,654,76,616,58,8,866,84,29
3579:8083,43579,15841,3365,13681,6284,1512,3514,4049,179
3580:75051,12022,262,81,17,302,654,76,616,58
3593:32853,39209,53933,69970,79030,39980,5479,18157,8595,3377
3599:27390,96564,94574,93203,35879,3381,4526,20334,39834,15953
3609:22718,116507,49241,29722,8780,6756,3345,9088,4497,5286
3610:116930,112766,3391,1873,79022,35839,18892,9332,4647,176
3613:86938,123024,3394,47041,6616,24517,16340,13894,6545,17
3628:3405,50423,64270,74941,17,302,654,76,616,58
3656:50702,97021,74791,35853,26486,122706,28869,100651,103692,111446
3657:67518,40161,3430,64868,4484,38237,3628,6009,4993,530
3663:36512,3436,18151,76293,54151,31616,38471,15429,18876,32275
3674:76037,107631,8165,75843,107881,82738,120708,43957,54511,72033
3684:17,302,654,76,616,58,8,866,84,29
3685:3462,115896,70684,35719,75117,70769,67537,120898,25063,111293
3686:114611,111839,79701,108108,65371,94588,3464,106837,18318,100042
3692:3470,14271,65509,50895,71834,113241,10996,2769,1567,4174
3694:115673,120679,96298,37911,86394,53703,31125,11657,20312,3472
3701:47166,27062,33004,23054,6809,12442,8232,4707,720,1009
3702:7948,67644,3483,30348,19950,1970,2031,17,302,654
3717:49071,82558,62253,21957,28360,43682,10215,38736,17862,2025
3721:19769,8920,63030,5275,19946,39640,626,17403,39,11153
3728:40983,35812,32623,7056,62489,31315,14993,1351,5277,21285
3735:88729,100567,27852,16244,18570,26446,24203,20973,48751,62776
3736:102925,92708,30152,37419,27259,6863,7112,3493,497,3775
3737:394,76,17,302,654,616,58,8,866,84
3751:15144,101988,65647,4793,1220,96,398,45,356,6
3752:15,138,866,654,17,302,76,616,58,8
3800:110202,120737,13132,57650,51590,32940,50202,18442,67008,60986
3811:101740,75290,117759,121327,13864,50052,100135,73045,92591,66519
3820:59506,12784,383,11223,10491,16675,743,6599,345,9088
3840:115235,749,70,29,84,302,17,654,76,616
3846:40783,43370,6875,19766,85541,64021,36292,9870,21933,15763
3849:4234,19529,2022,1653,9057,13522,2097,303,1762,1462
3850:103877,18232,3641,31048,11842,6765,3736,1871,4413,140
3857:38341,91807,59067,40363,98336,110289,108280,86670,21043,4816
3859:115360,109832,62020,53908,66657,3649,34125,44908,14028,7737
3862:107859,113634,104326,64203,55295,48310,98573,24413,48244,23555
3888:54328,79099,23046,82674,123112,76291,41620,75114,27057,27010
3911:61948,79812,11323,9947,33817,29552,29310,3702,7019,10640
3921:83564,115456,41053,3710,44568,30513,39887,19299,41574,77778
3929:12452,25292,64193,86216,42272,27507,70358,87812,60372,32528
3930:97266,66903,108488,54733,34760,72653,118803,3719,87435,50070
3934:65217,50975,3727,65778,44934,41004,17,302,654,76
3947:30266,109482,96694,50850,48526,53929,30618,63611,53208,5031
3950:81102,114098,21537,2679,4423,8447,670,11153,87,187
3962:87920,104711,91768,42892,87416,36554,63316,37596,91580,34647
3974:53416,82452,107013,25398,3770,17533,9667,11634,22646,46451
3975:83187,79315,4307,23414,3541,120,5740,13296,3771,13346
3988:3782,50018,9248,47203,30681,11242,15289,10966,5783,3756
4001:17,302,654,76,616,58,8,866,84,29
4006:10359,35840,3093,1217,3632,1535,2030,17,302,654
4007:119597,105559,49232,58644,86209,35834,10666,3803,60095,1884
4008:53390,120855,376,873,70,17,302,654,76,616
4009:73369,94335,14483,42653,91876,25052,17288,62514,47831,4620
4028:44156,61309,41991,24335,4156,21285,17071,22597,550,3718
4031:37508,81320,94042,7517,3820,29014,22454,22183,35656,16708
4035:10466,970,17,302,654,76,616,58,8,866
4053:14708,113734,76784,96436,61107,99024,56614,35466,7811,8812
4064:67767,55582,48774,11547,5233,1128,75602,25934,13058,20081
4067:64134,35542,77215,15509,66782,60739,27777,57670,7796,49907
4068:96098,3868,85370,43591,1287,17,302,654,76,616
4069:74003,34232,58711,109699,86462,64683,6273,11868,37424,18427
4075:17,302,654,76,616,58,8,866,84,29
4076:41634,45461,3878,17,302,654,76,616,58,8
4084:99565,75492,104605,84859,78286,74577,42102,6850,61586,17463
4091:56558,3785,4700,23242,10336,4512,34764,1130,12773,10507
4098:55674,29914,4228,26871,17,302,654,76,616,58
4103:568,236,736,17,302,654,76,616,58,8
4104:121089,51739,53636,2512,1126,901,236,564,17,302
4124:75409,81041,36282,62402,1560,37324,59734,3919,27361,34589
4132:8036,15782,25473,15867,8811,21040,21459,12244,5614,9814
4134:110287,24768,3931,17,302,654,76,616,58,8
4138:122619,82060,24982,116525,39599,88375,68942,10724,35035,66305
4140:73946,111184,61999,23805,67603,14435,297,5738,1460,17
4149:17,302,654,76,616,58,8,866,84,29
4158:54622,63990,10230,4462,3955,1007,1752,1003,1124,5363
4164:109311,82629,20791,19162,44586,78827,22581,12343,54713,23653
4167:19018,18406,65269,3967,25022,2140,1382,17,302,654
4171:67013,68926,63474,21905,3971,11563,17,302,654,76
4177:73702,55039,38449,118085,21004,33439,89358,67495,71830,85414
4179:23757,9658,16581,52364,95757,42116,43179,120017,16598,123228
4184:62102,121267,60290,82090,53127,33355,19700,38440,12261,3986
4190:3991,88846,113874,12177,103943,111806,35133,99184,101529,69833
4209:17,302,654,76,616,58,8,866,84,29
4210:85178,35890,11720,12625,1668,15141,7800,1324,1927,2266
4211:17,302,654,76,616,58,8,866,84,29
4213:112638,60292,32518,78508,49902,30153,19884,9449,39143,20932
4223:17,302,654,76,616,58,8,866,84,29
4237:82658,99236,102934,65657,107125,4056,42922,98274,56604,30175
4242:82662,101059,48282,90561,119845,29869,58772,8995,5325,3798
4248:26401,3132,17,302,654,76,616,58,8,866
4249:36212,82950,4066,15322,91008,16982,6665,12722,352,2275
4265:4080,393,395,17,302,654,76,616,58,8
4269:5878,68644,121501,85043,23672,43077,6612,16924,7172,12182
4273:1014,7140,9043,3568,1155,5663,3484,535,546,1535
4275:121373,43883,34065,4091,6451,333,511,441,710,1099
4277:42316,6221,13271,60752,101946,53406,121842,73631,107199,116125
4281:39956,112772,20463,4097,26248,34061,14733,37006,19988,2546
4301:44888,63896,51845,66730,100563,64729,46425,19714,92541,113343
4303:5981,1338,423,20409,29386,5006,1212,2029,4017,1549
4304:18517,12489,28657,5701,42977,9548,12482,22804,613,1381
4344:94361,31372,81405,32073,52920,20973,16196,3143,221,482
4353:9829,15408,67362,24740,19411,4664,1131,2937,17,302
4357:39815,50554,37117,84148,1281,12634,1302,372,1521,225
4365:4177,23315,101373,89964,36233,44362,14216,42088,19236,26488
4371:120836,117721,77801,69472,43356,103064,94575,44418,51704,64663
4372:39292,98376,87550,53671,34595,1936,6793,140,731,3137
4399:4217,57153,14458,114859,99637,14233,56367,30667,20346,15843
4400:119131,115059,53370,29633,27658,17454,80831,46029,37744,38875
4407:19131,5846,103929,53594,48304,10544,8805,31158,33898,23391
4424:102079,54895,4242,100210,77985,12446,33375,11896,1577,17
4426:112559,80020,79749,100737,25990,69811,8418,60193,4244,54878
4436:62869,58477,64226,27603,4255,91285,1538,9413,37419,2107
4453:50219,50273,71905,17,302,654,76,616,58,8
4457:21965,18275,53779,54611,14393,31063,30727,22268,4276,20734
4458:4971,1703,17,302,654,76,616,58,8,866
4466:70664,4285,56422,73019,79130,20872,50084,27991,7438,858
4469:122103,79142,36686,36305,8729,18971,20422,44648,26372,3327
4482:103580,29621,16216,12941,9194,1929,6641,9246,26735,1325
4507:76716,75285,4324,70065,13273,4423,6249,720,736,8
4514:83664,118718,58056,19341,79033,99720,4332,36501,92494,55276
4517:6024,7457,227,3509,62,285,736,301,70,84
4519:17,302,654,76,616,58,8,866,84,29
4522:6399,29442,34794,66128,29877,16861,11270,3000,34404,18338
4530:4349,78355,41207,110711,30912,41778,10725,63296,73404,34971
4537:91800,11408,10178,3378,4032,4542,294,17,302,654
4543:62541,51666,39497,112792,11957,104894,96076,24444,116871,115393
4562:59749,34369,112871,102161,105916,83845,39932,5689,1965,65
4578:108533,37600,12090,18903,4032,696,429,873,62,58
4588:4412,18319,5940,12612,6472,5010,1806,2272,3216,5398
4618:36834,68652,82288,90208,80151,47605,62633,41576,75355,39795
4633:68051,59931,68787,63166,31670,18150,14769,33447,23183,1121
4637:95591,42487,85105,29047,8418,60193,50294,12906,4244,4455
4640:83424,62224,66244,8319,27889,26739,14929,10142,4354,5991
4641:35416,36346,33562,4459,3140,24348,23884,32031,30505,3786
4642:115708,86059,4460,85303,82227,40597,31926,24029,20801,35534
4651:60310,21933,4467,7970,13517,8411,4223,3753,193,3144
4665:21461,117040,82581,58149,110042,34684,5999,10029,36984,41067
4666:17,302,654,76,616,58,8,866,84,29
4682:118791,23284,64511,54506,75809,22967,34204,93881,4498,33595
4687:962,3,1476,859,239,654,17,302,76,616
4692:82816,71054,103265,34288,24908,15912,4091,245,17,302
4696:17,302,654,76,616,58,8,866,84,29
4702:34488,71377,86627,29316,65028,21704,28404,41056,4520,56653
4730:116306,36878,60247,100178,34666,1265,8735,5347,2007,598
4736:14646,17490,49303,3776,1707,15601,2607,6863,4712,7009
4745:74743,15776,80543,89422,24336,21520,38023,32848,110599,44447
4749:4572,23674,78646,77281,40070,29351,32551,25845,110296,54700
4751:17,302,654,76,616,58,8,866,84,29
4760:16539,4586,2717,1913,2265,17,302,654,76,616
4762:7243,4589,8016,2980,913,4262,610,2953,1305,1332
4767:15085,40558,23528,75530,3477,3054,17527,8167,76,17
4774:104150,68769,112550,82328,23493,10249,9942,40417,16890,34572
4779:4608,68438,74620,82864,90200,33107,103672,20582,45580,64982
4788:30443,398,568,62,236,289,354,84,8,76
4789:17,302,654,76,616,58,8,866,84,29
4794:108349,82908,61416,9437,14671,3787,52378,22719,72699,16407
4796:46354,113293,74505,47914,19547,9354,17,302,654,76
4797:55223,90521,83820,121967,86842,74512,110661,121339,120317,114844
4802:67127,86516,84899,14094,19251,2254,859,1382,322,899
4816:35628,38084,88476,100968,17054,21472,4645,35,37053,11975
4831:111158,4662,1937,363,302,17,654,76,616,58
4834:37495,60167,52103,23120,42179,35092,7597,20177,58036,24650
4852:104704,42150,26490,25398,4682,3770,7008,17533,22389,9667
4863:68424,73596,66765,88087,43940,30454,97365,25346,104342,42565
4870:6284,18291,3204,1772,726,591,394,866,17,302
4875:96770,82081,25410,20973,8525,5977,35000,4224,9003,2679
4889:72677,81170,103670,74340,43993,52244,19698,30371,45586,24068
4894:37192,34500,20382,1377,4727,3928,3755,21696,14195,2063
4898:17,302,654,76,616,58,8,866,84,29
4910:25011,82331,3234,1410,17,302,654,76,616,58
4919:107313,62051,83418,34968,10790,10813,2430,581,493,1444
4926:74218,37301,88575,55956,33186,54025,77206,37220,7360,2060
4934:189,9354,840,441,4755,17,302,654,76,616
4935:99179,51438,47645,65467,105991,67504,16688,28,17,302
4944:78785,73065,81841,70658,4769,36197,78088,85308,4145,15464
4946:57324,46974,42257,13964,31424,111751,4771,21444,5101,9723
4949:4778,88590,99807,12278,9758,8930,21963,17,302,654
4951:11243,7158,6733,1970,827,17,302,654,76,616
4956:121405,121556,4789,44019,94330,30317,13126,13400,702,3568
4961:82141,4796,6324,13504,36493,8735,12092,5262,782,2548
4984:17,302,654,76,616,58,8,866,84,29
4986:21166,24401,91787,25819,30655,93193,13104,120802,25530,38012
4991:17,302,654,76,616,58,8,866,84,29
4992:96911,96727,34960,108300,95690,42305,96503,7318,76884,9795
4998:10850,2073,610,2626,45,239,787,70,616,654
5001:23685,64066,28762,33981,5858,4846,11788,47767,7611,5010
5002:107537,17,302,654,76,616,58,8,866,84
5006:107620,92227,66261,4808,11975,14020,5612,4855,28686,2770
5007:87596,18469,62058,52446,40451,69483,51970,33717,24664,21459
5011:4862,72964,1272,17,302,654,76,616,58,8
5015:4867,17,302,654,76,616,58,8,866,84
5018:42728,94532,119480,5520,72514,64561,20116,45348,42459,121863
5031:95932,4892,58181,97346,26954,35058,91559,40910,4393,2272
5039:95611,4901,96936,58533,103375,21327,79523,81252,90300,41431
5040:72017,68158,46461,53419,39045,102811,14216,5124,12404,6347
5047:85343,86345,114911,41678,36394,14895,5346,103,402,17
5048:45014,35346,1811,13346,1318,2292,17,302,654,76
5079:53701,86124,39588,73054,90362,71491,13717,7970,1329,1325
5086:81906,47600,31654,41249,11526,14841,12361,3054,5904,14885
5088:94700,44567,89686,1673,702,6916,1822,1804,17,302
5089:73344,101257,17,302,654,76,616,58,8,866
5090:39971,67215,13687,5744,4953,11085,1600,17,302,654
5097:48432,4962,83148,1435,1030,17,302,654,76,616
5107:116834,100036,70669,70407,7961,91541,98589,15830,55604,48233
5108:26861,500,17,302,654,76,616,58,8,866
5119:61703,101820,88987,13943,43612,4983,15658,116267,16483,109420
5120:12857,54841,47321,42907,14677,4985,16642,14584,702,15573
5129:11243,574,1400,7585,1528,1205,1326,17,302,654
5147:112979,46819,106009,91741,110410,121124,44521,54644,54094,10756
5148:17,302,654,76,616,58,8,866,84,29
5176:42614,92737,5044,119408,45894,41194,87211,47924,23962,29242
5180:111315,17,302,654,76,616,58,8,866,84
5188:5055,113401,22067,24866,26704,5450,4261,3775,371,4194
5202:17,302,654,76,616,58,8,866,84,29
5207:94994,25471,11931,95572,1519,5088,9472,3866,10493,5731
5208:20200,6367,8222,6347,785,18030,10825,12748,56,1890
