2912:9028,18289,20305,23359,70989,79174,79521,85116,87539,95526
2914:2927,5140,21302,23010,29825,60917,78339,100143,111251,120866
2924:17038,21324,21659,21833,32100,37045,53138,70088,72445,95106
2925:5398,12165,15337,17024,28692,34747,54442,57347,62472,69237
2947:15751,17807,24301,45907,66050,68618,89557,90863,108641,113092
2951:17,76,302,616,654,2745,7803,12712,51550,99399
2959:944,1942,5947,7869,31269,42785,50366,55330,55749,82400
2960:65,6789,8462,16978,24335,26882,31104,41561,48523,60100
2963:41,1089,21544,56089,56448,56614,92932,106136,107022,108739
2965:8,17,29,58,76,84,302,616,654,866
2967:1287,2268,9347,22024,26114,41625,46215,57102,63494,65561
2970:5185,7428,19274,19399,31267,33996,40032,67446,115349,116278
2977:3915,34375,34752,50157,53799,54220,59612,73551,81573,118911
2981:1217,1455,4169,14414,51279,72016,79539,90500,92678,115499
2989:709,1187,1196,4101,14482,14912,15242,40326,44716,62656
2990:2891,8742,29000,45767,48938,61447,73478,74540,106464,112631
3002:8,17,58,76,84,302,616,654,866,1247
3004:3721,13194,15106,18572,22406,25987,30736,67330,75697,112904
3011:17,138,224,226,301,361,518,650,866,899
3013:2068,5427,11780,29592,44433,46710,49775,76311,89376,95368
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,247,302,654,16016,31651,37869,50306,69606,87785
3044:131,287,17033,18756,59031,77327,79649,86818,91927,97056
3070:3580,7165,9096,12388,32042,41761,60448,69429,75615,102483
3081:5667,20178,26821,28651,30221,42534,54538,73489,84077,97523
3100:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
3102:3927,6714,7180,16650,25929,27784,51478,53440,62921,64022
3105:4904,17491,18389,32379,56765,61011,71127,88617,95699,121280
3107:521,4740,6849,7585,18867,28943,31762,42504,78053,86819
3110:378,5643,7814,22272,22683,42390,77848,79681,107605,109399
3111:12117,18352,28832,33405,35856,50239,51324,69446,73587,113561
3113:1876,13832,18741,19789,26344,42785,55330,55749,69735,82400
3121:116,709,1535,4278,13684,17473,17831,22424,28884,31698
3125:711,749,6883,17355,19024,19765,39539,79677,83634,83635
3126:8,17,58,76,84,302,616,654,866,891
3129:559,752,7374,8276,22964,58035,60011,77506,77764,102882
3139:9739,38956,67803,69649,70290,77379,102292,113551,116127,120365
3144:709,1164,1377,2008,4727,4880,8355,21696,34500,37192
3152:11,236,6789,10217,16651,26882,31104,41561,83207,113166
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:18835,19614,42258,42906,43490,46980,49940,55313,57601,86028
3169:559,6292,15875,34113,36134,47872,63084,79204,80518,112229
3170:165,3093,10504,10792,13838,24202,25491,28544,51741,95360
3172:6314,14857,21645,23426,34831,46432,47624,65940,86271,94614
3176:395,1567,5344,5367,5889,6284,8074,9480,14498,26136
3183:256,709,4332,16141,18867,26437,27635,29280,81569,101261
3184:2077,2100,9239,13312,35671,46086,54304,102666,118285,118861
3193:3476,12965,24472,26728,30788,37985,54410,71980,80278,84546
3195:5655,6789,12573,16651,16788,26882,31104,41561,83207,113166
3220:22,278,657,1044,2059,2976,5638,9482,13468,104468
3229:345,9396,13685,23089,31460,33118,53452,65908,90664,102919
3234:13170,17862,18306,18957,20591,26350,45057,58121,76560,122677
3237:8,17,58,76,84,302,616,654,866,87614
3238:17,65,76,302,616,654,889,6793,16049,26062
3239:22,278,657,1044,1499,5638,9482,9890,13468,104468
3246:512,16905,19481,36865,43888,71180,75269,78363,88579,102402
3258:3618,3977,17682,21260,23713,23959,41227,52611,89642,109841
3263:2068,5254,11780,18867,20889,21787,29592,44433,76311,95368
3264:40,45,168,301,353,429,719,947,1069,2162
3277:5363,6198,26036,26519,48061,48307,51936,52969,58169,63554
3279:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
3295:1730,3568,4743,5097,5812,6916,7305,53761,62168,87110
3305:17,58,76,302,616,654,22801,39619,89977,115140
3306:7202,11820,12690,12822,12848,23395,25351,38583,38820,99740
3308:65,3485,9347,22024,26114,41625,57102,62755,63494,65561
3309:1806,4169,5069,14414,51279,72016,79539,90500,92678,115499
3319:40,375,535,875,1069,2162,2275,2703,3003,5287
3320:3370,6754,12743,32230,60774,70209,71607,75176,86628,95895
3328:116,2644,5026,5808,8992,11460,21877,85331,95074,116478
3329:70,81,224,226,301,37524,47644,55661,98585,105339
3335:3476,4101,14482,14912,15242,22008,34983,40326,44716,59585
3346:521,2375,6395,11804,11830,23616,46085,48663,86031,92699
3352:65,889,6793,16049,23233,26062,27799,67506,97569,119303
3353:1545,3841,6788,11648,16134,23259,26371,28039,68625,110223
3360:1039,2097,12859,14683,14980,53480,58949,67207,72779,88802
3374:775,6278,6691,8680,9741,19687,19877,37780,56559,107206
3376:239,7685,10723,14345,23467,27976,32721,50374,58096,62151
3383:29,3113,9938,11078,15964,32118,58406,77845,103598,109844
3386:776,4212,5747,10675,28120,31877,39169,48538,65669,122631
3411:431,4135,5702,5987,9536,15540,21285,39285,66463,111796
3412:1007,2051,56533,68683,71593,72467,78657,88275,107299,116324
3413:119,774,806,2696,9217,29606,34937,61736,100799,116240
3416:8,40,262,431,1069,1119,1276,2162,4755,12522
3419:356,750,10294,11377,19651,55567,60230,70219,82915,116356
3421:1348,1676,1806,2437,3213,7407,8803,18391,44813,107281
3423:165,3093,10504,10792,13838,24202,25491,28544,51741,95360
3426:1413,3346,12162,15873,20748,37636,40707,64660,73493,75650
3428:65,285,699,1196,4414,4615,26372,52742,83464,87941
3429:1162,5387,9245,22578,22986,32658,36694,46470,96710,101659
3431:40,45,378,409,698,1119,2139,2162,2265,3225
3432:8995,12268,13739,22695,41761,60448,66799,74861,75617,116714
3450:5363,6198,9662,21028,26036,26519,48307,51936,52969,63554
3453:9874,32748,34138,35792,62325,75041,75655,95503,101987,110951
3475:3993,7963,9894,25900,27906,53522,55338,61602,66725,115973
3478:2289,4322,18543,28020,35025,41994,53252,65480,75316,105793
3479:470,726,1039,9456,45553,53128,56204,72699,105999,106985
3480:901,923,1545,6788,11648,16134,19405,23259,26371,28039
3490:1217,15282,19470,19963,23683,33437,50326,57276,62067,107049
3500:65,356,6793,8868,16385,16811,20765,37861,60846,113434
3514:3915,5889,8074,9480,24218,32328,53938,54695,78936,115866
3529:8,17,58,76,84,302,616,654,669,866
3546:153,273,591,861,917,1424,2158,11459,16595,20440
3547:1829,4942,5511,11208,13357,29745,30747,34077,35735,38177
3551:17,302,654,17038,21659,21833,47764,70088,72445,95106
3557:2438,14439,17928,24125,39654,41472,57926,95108,97922,122369
3572:17,138,224,226,518,650,866,29630,31775,60680
3579:269,915,4227,5394,12175,32389,51027,52225,70152,70359
3580:641,5742,12586,23933,28926,28953,74810,90231,96720,116336
3593:97,116,224,4251,4753,18711,24711,26889,39947,77934
3599:12527,14676,23133,24539,36704,38375,53056,69347,74498,83961
3609:116,386,17545,24579,29184,37633,39430,93058,110264,123144
3610:1164,1218,1377,2008,4727,6263,21696,34500,37192,52329
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:17,1281,3879,4223,8626,9309,13396,80269,116656,121452
3656:65,891,967,2816,7578,13599,17414,20996,37136,118663
3657:427,1102,54999,56089,56448,56614,92932,106136,107022,108739
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:1558,2317,3879,4204,4414,8626,13396,80269,116656,121452
3684:409,698,1119,2128,2139,33031,80992,88545,104197,109728
3685:6559,22801,25317,34811,39619,72294,78375,89977,105997,115140
3686:8,17,58,76,302,616,654,866,2675,15499
3692:289,554,1804,2469,10247,12440,13458,13526,15370,28061
3694:4497,5514,9996,11406,16006,19987,28815,55572,86937,100231
3701:1039,5848,21544,56089,56448,56614,92932,106136,107022,108739
3702:901,2574,8832,24333,28999,38710,65335,72725,98739,113136
3717:3977,14202,17682,21260,23713,23959,41227,46215,52611,109841
3721:4278,9240,10856,13684,14202,17473,17831,22424,28884,31698
3728:1545,3841,6788,11648,16134,23259,26371,28039,68625,110223
3735:262,1217,1405,2061,18867,25204,61361,71277,94863,111885
3736:97,967,7938,8276,11044,11626,41154,58991,81627,107237
3737:3,395,1567,5025,5889,6284,8074,9480,14758,26136
3751:543,5643,7814,22272,22683,42390,77848,79681,107605,109399
3752:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
3800:61,65,273,322,542,568,654,1102,1403,1405
3811:2446,7828,14246,21669,34064,52018,62368,63362,75251,90765
3820:386,17545,24579,29184,37633,39430,41358,93058,110264,123144
3840:116,5859,11506,13826,20899,23492,28326,36526,40301,83981
3846:162,179,289,322,654,673,1102,4174,6759,8213
3849:179,518,3730,8962,19220,23948,42885,53143,96005,121098
3850:749,13433,53013,61227,67209,68497,89491,94512,116620,120293
3857:395,1567,2030,5025,5889,6284,8074,9480,14758,26136
3859:296,5361,5889,9480,23813,26819,33476,39465,49217,97129
3862:54,65,1109,3855,4542,12564,16311,17948,25370,29978
3888:709,1252,1555,11559,13733,23308,31772,51871,59288,60838
3911:5896,7957,18159,30833,32252,38852,49103,57894,91470,95459
3921:929,1919,5353,13298,18476,20952,26919,43152,87928,123155
3929:6249,21526,59658,70274,83995,84871,107223,112133,114171,115602
3930:17,296,2597,29736,38946,44198,58500,72726,92193,102957
3934:224,226,301,669,6823,29058,31149,33373,102873,115001
3947:2560,4251,4753,11677,18711,24711,26889,39947,76510,77934
3950:4813,35412,38446,45792,61291,79141,88002,90579,91315,116420
3962:1180,2030,9445,9931,27161,29715,36977,60327,62413,92099
3974:2303,7008,8258,9221,12294,38716,81362,88066,103304,109483
3975:650,1217,1243,4173,13185,13285,19552,65405,69443,97322
3988:3618,3977,11243,17682,21260,23713,23959,41227,52611,109841
4001:8,17,58,76,84,302,616,654,866,4259
4006:353,561,2200,4487,22340,22633,29999,46773,62117,116595
4007:20068,23952,34358,35459,36817,66917,67922,90978,106618,109349
4008:431,931,1288,2583,3755,4107,7048,21380,30644,80897
4009:1119,2239,10723,12512,27976,32721,34880,46276,50374,58096
4028:1200,3014,4347,10916,15534,17784,35931,60940,78067,109221
4031:8722,10769,21890,61085,66053,72076,86530,88475,102921,119379
4035:774,1827,2696,2714,3207,6423,7817,9217,9490,43335
4053:295,3731,10323,14941,17876,19963,30249,61840,103842,107608
4064:269,4227,12175,14003,32389,52225,70152,70359,85336,117301
4067:6935,28818,39579,63637,69666,72386,74049,94499,99496,112266
4068:3141,9589,11284,15951,23149,40332,51026,57161,64452,109818
4069:709,3632,17033,18756,77327,80254,91927,98490,113395,121183
4075:8,17,58,76,84,302,616,654,866,95901
4076:17,138,224,226,518,650,866,25271,30861,87178
4084:654,3250,4169,14414,51279,72016,79539,90500,92678,115499
4091:750,3618,3977,17682,21260,23713,23959,41227,52611,109841
4098:276,289,322,1681,3563,4113,4864,9862,12821,15763
4103:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
4104:1954,4269,5290,5637,12062,20121,23829,38417,40625,54659
4124:2103,4792,7351,8520,10832,12657,36534,47350,47587,54300
4132:928,1934,3874,5465,11035,14202,17925,25637,29709,90371
4134:40,45,378,409,669,931,947,1187,2162,12084
4138:124,1046,8064,11810,17220,21124,23688,26382,59015,69014
4140:2337,2869,21421,27171,31890,44704,104821,111861,115553,120673
4149:8,17,29,58,76,84,302,616,654,866
4158:3177,3412,4940,5214,13188,19232,35223,63617,70885,70892
4164:1403,1631,2162,11436,17558,25812,27024,32162,38899,46373
4167:165,3093,10504,10792,13838,24202,25491,28544,51741,95360
4171:11050,11755,26563,29871,50283,65912,66114,77978,92381,115110
4177:11,17,675,1362,1979,5484,6579,9091,17612,19647
4179:568,1338,2816,3505,7700,11535,13969,21181,59379,62752
4184:199,19963,25885,28441,31617,35998,80151,83755,91654,121797
4190:591,3728,5085,7409,30592,56695,61926,66086,70275,109348
4209:8,40,262,431,875,1069,1119,1276,2162,2703
4210:554,1804,2469,10247,12440,13458,15370,19984,28061,31019
4211:17,518,650,866,28789,43926,88132,91309,100732,108608
4213:699,990,8868,10723,22606,29552,34880,43182,50374,58096
4223:8,17,58,76,84,302,616,654,866,2092
4237:699,4813,35412,38446,45792,61291,79141,88002,90579,116420
4242:302,559,901,1545,6788,11648,16134,23259,26371,28039
4248:2075,13082,22269,25152,25889,61489,86333,86884,88504,112958
4249:168,14439,17928,24125,39654,41472,57926,95108,97922,122369
4265:1949,9329,10084,15413,49643,89817,94635,97897,104099,114705
4269:1196,18867,27655,31650,71079,75060,85623,96745,112059,119589
4273:361,4068,6632,13390,30906,55906,57477,75000,75002,84709
4275:27269,43449,48266,54918,58123,59563,61326,70574,90637,114180
4277:386,4756,8276,17545,24579,29184,37633,39430,110264,123144
4281:285,322,901,7178,8288,10930,12448,21030,35195,50340
4301:116,1451,8019,9212,9413,11670,28248,33619,44797,55244
4303:1684,3291,4753,18711,24711,26889,39947,77934,89599,118660
4304:65,2441,7949,14724,16907,26250,30862,37127,40972,56429
4344:3632,4195,5465,6849,10205,26496,29159,42345,46791,48486
4353:17249,29344,38001,44674,56682,61349,67437,79317,90091,120738
4357:431,1288,2583,3755,4107,7048,9013,21380,30644,80897
4365:168,388,10759,14593,39045,46461,53419,68158,72017,102811
4371:10066,14083,52102,60334,63873,69518,76680,84873,108423,117633
4372:65,967,2157,6433,10071,14251,36938,42352,95311,97044
4399:2292,3354,5604,6091,7171,11655,15368,18239,31850,35144
4400:21,554,656,17171,18401,34917,89938,93685,96572,123127
4407:3298,6157,8130,11456,14377,20257,21735,45995,73225,84869
4424:8,17,58,76,84,302,616,654,866,46978
4426:70,81,224,226,262,301,669,4455,42487,95591
4436:238,1065,2583,8019,11240,29700,55244,62935,70114,94884
4453:40,224,262,669,736,873,901,947,1410,4273
4457:1800,2076,14205,15507,16272,32928,34324,70920,102742,114607
4458:10986,21548,31603,44634,63798,66844,71421,72560,119780,120945
4466:119,8962,21815,25492,28623,38540,68587,72997,74517,82109
4469:454,559,650,1719,1869,5514,9996,16006,43182,100231
4482:356,2068,20289,20970,35019,47979,53550,62185,82742,83598
4507:322,17250,21544,56089,56448,56614,92932,106136,107022,108739
4514:245,521,6901,11804,11830,28541,46085,48663,86031,92699
4517:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
4519:8,17,58,76,84,302,616,654,866,9246
4522:15878,16525,19889,55715,86659,87573,98776,107184,111902,116666
4530:6,709,11142,12098,16180,34244,46379,57443,101048,121944
4537:5185,7428,19274,19399,31267,33996,40032,67446,115349,116278
4543:1039,3168,12197,16789,17201,28472,34487,43588,59858,67940
4562:5567,27269,43449,48266,54918,58123,59563,70574,90637,114180
4578:225,1348,5185,6726,7428,8004,31267,43649,46191,67446
4588:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
4618:119,990,1965,3017,21775,31886,49792,91159,98355,107784
4633:17,650,866,7098,21206,30597,48790,69282,82785,116760
4637:3926,10563,25990,69811,71787,79749,80020,88651,100737,112559
4640:119,709,859,8811,23980,42345,42967,70542,83817,85081
4641:2438,12990,26313,41472,57926,93630,95108,97922,113702,122369
4642:749,10856,11311,14202,28681,35036,59335,83636,105088,109388
4651:302,2364,7882,13321,23743,26221,42767,75081,92976,113292
4665:749,1348,2644,5026,5808,8992,11460,85331,95074,116478
4666:40,224,262,301,669,873,901,947,1410,4479
4682:10009,17554,18049,34012,53035,69459,75261,76643,94880,96923
4687:2966,3749,4246,5794,9721,13470,71247,82008,106281,121847
4692:5157,19471,20004,29833,35466,38418,56084,59411,93200,121258
4696:8,17,29,58,76,84,302,616,654,866
4702:94,226,301,409,669,787,873,947,1119,13617
4730:356,3977,17682,17952,21260,23959,41227,46215,52611,109841
4736:1187,4101,14482,14912,14940,15242,40326,44716,56229,62656
4745:17,967,1558,4169,14414,51279,72016,90500,92678,115499
4749:496,5928,9806,12512,17123,28694,31277,76365,78105,98083
4751:528,12332,29722,51714,56834,61966,72728,86054,89111,109111
4760:4425,4427,5398,9867,11612,12165,15337,26966,29419,40263
4762:1549,1578,9076,12011,16260,17238,19209,21255,48929,52193
4767:17588,21207,22002,26342,31879,33152,37325,42122,49890,102027
4774:116,709,4251,11677,18711,24711,26889,39947,49953,77934
4779:17,94,116,273,366,378,1382,15540,18056,36711
4788:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
4789:8,17,58,76,84,302,616,654,866,4616
4794:322,4240,5715,14628,30734,42701,70182,71689,86384,109286
4796:8,17,138,224,226,518,650,866,4622,78605
4797:65,402,755,967,3304,4173,4522,8276,15141,20458
4802:2210,9992,13221,15140,40970,48066,63125,66494,82279,85380
4816:4102,10388,34065,34305,58381,77191,105103,107536,109706,119822
4831:8971,16137,21280,37124,69841,70670,84074,97000,108620,113268
4834:559,875,4169,14414,51279,72016,79539,90500,92678,115499
4852:2303,8258,38716,58239,81362,85901,90714,92286,103304,103716
4863:84,8412,12162,15873,21650,44276,47170,69566,77401,111644
4870:2638,4932,7194,17934,22134,81900,88980,112071,116449,122068
4875:5214,5237,7580,17761,42675,59259,88391,102119,105376,108614
4889:786,1155,4101,14482,14912,15242,18867,40326,44716,62656
4894:546,4068,4880,6632,13390,30906,55906,75000,75002,84709
4898:8,17,58,76,84,302,616,654,866,12536
4910:3,185,395,1567,5025,5889,6284,8074,9480,26136
4919:559,1190,1218,6263,29626,39703,42352,52329,65021,74521
4926:3297,3605,7282,7291,22423,59590,61433,68680,73168,94604
4934:1807,7160,12761,24752,27070,28188,45525,63563,75917,103724
4935:106,12783,13770,44295,54302,72732,86343,106599,108239,122982
4944:431,931,1288,2583,3755,4107,7048,21380,30644,80897
4946:1218,6263,6400,13178,29626,39703,52329,65021,72508,74521
4949:508,6346,12465,15403,20330,24256,26179,32681,41632,43983
4951:1410,3348,5550,7153,10617,38984,42410,44666,51733,52611
4956:357,1544,4919,6640,14293,18867,20493,23744,60258,81490
4961:10997,11592,21739,37353,42506,42852,56839,69427,69432,103715
4984:70,81,94,226,262,301,669,787,873,1119
4986:27370,32276,33988,36301,45077,74698,77061,86392,88896,105831
4991:8,17,58,76,84,302,616,654,669,866
4992:1348,1614,6801,7558,12183,14728,46723,56723,58540,81674
4998:5859,7806,11506,13826,20899,23492,28326,36526,40301,83981
5001:4251,4753,7973,11677,18711,24711,26889,39947,49953,77934
5002:4949,8524,9216,27744,34922,41554,59772,83090,89948,98402
5006:8722,10769,16708,21890,66053,72076,86530,88475,102921,119379
5007:1405,3153,12676,17921,18066,22659,29078,46215,92040,119148
5011:17,138,224,226,518,650,866,3548,115725,117347
5015:561,4487,22340,22633,29999,35840,42681,46773,62117,116595
5018:2644,5026,5808,8992,11460,21877,85331,91991,95074,116478
5031:41,2097,21544,56089,56448,56614,92932,106136,107022,108739
5039:224,226,301,4421,10536,26848,31492,36263,102559,104746
5040:65,1405,1930,1985,10247,16517,32969,69005,71485,109236
5047:4958,5643,7814,22272,22683,25164,42390,77848,79681,109399
5048:2837,2988,6401,13069,14466,17410,20111,22148,75905,97674
5079:15,645,4278,9240,13684,17473,17831,22424,28884,31698
5086:500,3841,5812,6788,7305,11648,17403,26371,62168,87110
5088:500,5812,7305,16549,17403,39874,59654,62168,87110,119107
5089:116,2944,3757,6765,7938,11044,41154,58991,76169,81627
