3107:3423,4568,5935,7120,9425,17186,29468,34489,42196,79968
3110:32,931,1471,1987,2307,2700,4548,5634,31388,33785
3111:17,215,1746,11050,11755,23581,50283,55251,56541,66114
3113:17,429,6546,7067,20161,32755,33716,45625,74856,97005
3121:17,76,138,358,363,866,1102,1344,2193,19079
3125:86,138,1245,1462,1550,1822,3216,9185,39014,104218
3126:8,17,58,76,302,616,654,866,2907,86726
3129:650,692,1567,1683,5398,5610,8394,11762,14152,24681
3139:8,17,58,76,302,616,654,866,51172,72314
3144:8,168,358,877,1013,2139,2926,10420,10902,47852
3152:409,925,1254,1471,2140,4187,21019,24765,26640,83536
3166:8,17,58,76,84,302,616,654,866,34472
3167:40,1012,1131,1344,2757,4734,6303,6379,7770,33207
3169:17,520,636,754,5911,11444,24731,39726,82199,85200
3170:8,17,58,76,302,508,616,654,1133,2951
3172:17,58,76,302,616,654,1254,2953,5252,36074
3176:17,226,673,983,1133,1885,5286,10455,11723,14779
3183:302,358,2528,3599,4110,4906,12388,17490,26046,29172
3184:1138,3110,9214,17266,32168,45066,49741,67960,102073,106335
3193:495,616,650,1109,1567,3213,5078,11444,14784,19447
3195:787,947,947,1852,7755,17382,17382,24405,59987,59987
3220:29,58,182,225,1550,5604,7178,17468,76830,79270
3229:2831,3015,5548,18570,19275,22448,27974,39153,46406,48507
3234:17,84,387,1412,2570,3019,5347,14468,40721,82564
3237:17,58,76,302,616,654,3022,11241,23967,28605
3238:17,76,302,327,654,3024,28363,37925,81463,90890
3239:3,302,654,2618,2976,6068,10507,10507,31712,31712
3246:3034,3150,4510,5975,19516,43393,44188,44676,58562,122929
3258:202,610,892,1196,1277,1606,1683,2956,9185,28249
3263:6,81,1419,1508,1795,2469,3599,5184,6130,9360
3264:8,17,58,76,302,616,654,3053,102063,103223
3277:1326,1546,1913,2265,2685,2848,5738,8860,113514,113514
3279:76,182,1196,2512,3288,18044,21821,32326,32721,54998
3295:17,76,302,500,616,654,3082,10039,17403,29005
3305:8,17,58,76,302,385,616,654,866,3092
3306:3095,4681,8783,26134,61859,67196,75673,83205,94077,102437
3308:327,967,1109,1287,3304,5346,9319,18960,22726,77857
3309:375,394,654,708,1476,3213,3736,4082,6863,36788
3319:8,17,58,76,84,302,616,654,866,3109
3320:17,157,840,1566,1566,4875,4875,27070,33763,33763
3328:15,17,302,363,521,749,1511,3795,4187,5183
3329:17,76,225,302,616,654,3125,7569,22682,28584
3335:17,302,780,899,1131,1512,1987,3385,14047,25744
3346:1370,1499,3347,4268,14393,25635,28700,30198,57309,73070
3352:61,301,327,2495,3146,12750,19213,20330,73797,89255
3353:76,901,4687,5040,6113,34879,37542,43695,73971,98903
3360:17,114,116,1539,3017,3154,17183,43354,66500,80587
3374:17,61,3169,8752,20752,39062,46882,67057,109285,116855
3376:70,888,962,1239,2241,2449,3137,5821,26981,50917
3383:1462,3178,30093,35004,42883,51044,57596,58287,75000,90139
3386:236,299,3181,5080,5780,7084,11621,24490,37090,80647
3411:179,273,1866,4215,9890,22805,23134,56987,57203,63112
3412:8,17,58,76,84,302,616,654,866,43024
3413:301,710,1190,1410,2200,2557,3184,3855,29117,77356
3416:8,17,58,76,302,616,654,866,1712,122489
3419:359,422,1804,2831,3216,4113,5604,5711,9215,72112
3421:225,239,302,654,2369,3216,14755,15790,54336,74687
3423:8,17,58,76,84,302,508,616,654,866
3426:61,554,1136,1196,4423,5542,5973,19357,29804,101508
3428:327,363,1099,6923,8055,18453,24562,32678,39479,41244
3429:17,238,331,361,363,898,954,5607,12892,87703
3431:8,17,58,76,84,302,616,654,866,18459
3432:8,17,58,76,302,616,654,3226,10773,34091
3450:348,1069,1149,2848,3253,24854,27091,32037,37271,53257
3453:801,2138,3254,3601,9531,12053,29225,39137,58725,69227
3475:146,2743,5169,10510,19007,44738,46909,67693,109407,116889
3478:45,654,780,962,1979,2085,3736,6996,32594,81991
3479:182,331,14671,16616,26541,37799,51837,52378,53394,85876
3480:81,430,610,3841,6329,27362,39423,49838,102311,120666
3490:430,518,546,616,650,1168,4497,4802,22213,33748
3500:76,392,776,964,1109,2399,3973,5189,13644,22889
3514:17,76,190,199,209,431,554,5610,30974,49310
3529:8,17,58,76,84,302,616,654,866,32499
3546:17,76,302,616,654,24162,54050,102515,113152,115138
3547:6,17,58,146,486,650,2030,10859,43133,43133
3551:17,76,302,616,654,3177,3342,39984,78817,123062
3557:297,352,463,1081,1230,2275,3348,4877,5557,34134
3572:8,17,58,76,84,302,616,654,866,52546
3579:84,179,1102,1512,3365,4049,6284,8083,13681,43579
3580:17,58,76,81,262,302,616,654,12022,75051
3593:202,302,1535,3088,5479,8595,32853,39209,39980,79030
3599:1444,8187,14013,16397,20288,20334,21053,35879,39834,93203
3609:138,749,866,1550,3223,5286,6756,8780,9088,49241
3610:70,84,176,226,931,1873,2139,2140,18892,116930
3613:17,3394,6545,6616,13894,16340,24517,47041,86938,123024
3628:17,76,302,616,654,3405,4204,50423,64270,74941
3656:205,302,327,2602,3429,6793,7624,50702,97021,100651
3657:302,736,1499,1937,4484,6009,38237,40161,64868,67518
3663:204,518,616,1099,1412,1937,2302,2429,3223,3599
3674:17,221,422,486,859,1050,1196,6548,21692,72033
3684:8,17,58,76,84,302,616,654,866,11824
3685:199,3462,6824,7821,9300,52973,79329,105838,111293,115896
3686:3464,7390,18318,20608,26824,79701,88313,94588,100042,111839
3692:58,1567,2769,3470,4174,10996,14271,50895,65509,113241
3694:236,511,1957,3472,11657,20312,37911,53703,96298,115673
3701:84,285,303,493,1102,4707,6809,8232,27062,33004
3702:17,302,654,1970,2031,3483,7948,19950,30348,67644
3717:199,591,704,1410,2139,4600,4664,4999,8873,62253
3721:17,146,363,813,1578,5275,7178,19769,19946,39640
3728:347,901,1351,2414,5277,7056,14993,31315,32623,40983
3735:302,518,614,616,650,2429,3599,6996,9894,18124
3736:76,361,710,1410,2048,2265,3493,3522,7112,30152
3737:8,17,58,76,84,302,394,616,654,866
3751:6,45,96,302,398,518,4793,15144,65647,101988
3752:8,15,17,58,76,138,302,616,654,866
3800:518,616,650,1476,1794,2446,11415,18747,26649,43577
3811:4551,15822,21249,22446,26423,50052,66519,77587,93136,101475
3820:138,239,736,743,1102,1196,1866,9088,10491,59506
3840:17,29,70,70,84,302,749,749,115235,115235
3846:813,1682,2485,6456,8973,9041,11166,12821,18386,21933
3849:17,29,301,302,361,363,1102,1196,2022,13522
3850:17,84,140,301,302,650,3641,6759,11842,103877
3857:84,179,4268,4816,21043,40363,91807,98336,108280,110289
3859:363,486,659,928,4534,7737,22196,36526,62020,109832
3862:301,327,1077,4671,6485,7468,23555,48244,98573,107859
3888:203,358,710,1256,1344,3739,4989,8557,10530,54328
3911:45,3702,7019,9947,11323,29310,29552,33817,61948,79812
3921:140,630,3423,5355,6379,8667,10966,25094,29022,115456
3929:76,546,859,2139,3354,4017,5729,21285,27507,86216
3930:579,692,3719,3949,21610,50070,87435,91985,97266,108488
3934:17,76,302,654,3727,41004,44934,50975,65217,65778
3947:17,65,76,301,1099,6759,22606,30266,53208,63611
3950:17,76,650,736,953,1685,3088,3429,4996,21537
3962:238,394,3476,4414,6379,8364,19802,51524,60190,87920
3974:3042,3770,9667,11320,17533,20216,22646,42480,46451,82452
3975:15,66,114,454,616,645,1196,1709,3886,13346
3988:140,653,1205,1410,1749,2204,3423,3756,9248,10966
4001:8,17,58,76,84,302,616,654,866,3797
4006:1217,1535,1535,2030,3093,3632,10359,10359,35840,35840
4007:1884,3803,10666,35834,49232,58644,60095,86209,105559,119597
4008:17,70,76,302,376,616,654,873,53390,120855
4009:364,698,1086,1196,1535,4499,14483,20734,73369,91876
4028:140,1509,1749,3718,21285,22597,24335,41991,44156,61309
4031:508,3820,7517,16708,22183,22454,35656,37508,81320,94042
4035:8,17,58,76,302,616,654,866,970,10466
4053:226,398,925,4021,5017,7811,8812,35466,56614,96436
4064:17,392,394,892,1128,4210,4697,9215,11547,25934
4067:29,642,3215,3231,4328,4499,7796,15509,21146,60739
4068:17,76,302,616,654,1287,3868,43591,85370,96098
4069:39,119,179,254,294,301,361,2765,17376,64683
4075:8,17,58,76,84,302,616,654,866,3877
4076:8,17,58,76,302,616,654,3878,41634,45461
4084:302,803,902,1196,4536,5542,5600,17463,45517,99565
4091:780,1130,1897,2200,2976,3297,4113,4700,7573,10336
4098:17,76,302,616,654,4228,18687,26871,29914,55674
4103:8,17,58,76,236,302,568,616,654,736
4104:17,236,564,901,1126,2512,51739,53636,121089,121089
4124:1560,3919,6772,8102,21640,34589,36282,62402,75409,81041
4132:579,1471,2609,3432,4138,4499,7210,9814,10279,12244
4134:17,58,76,302,616,654,3931,17930,24768,110287
4138:48,364,899,1930,3373,11039,22484,66305,68942,122619
4140:17,297,1460,5738,14435,23805,61999,67603,73946,111184
4149:8,17,58,76,302,616,654,866,52911,72306
4158:76,801,1003,1752,2715,3955,4462,10230,14754,63990
4164:48,542,692,802,899,1100,1897,12343,17078,82629
4167:17,302,654,1382,2140,3967,18406,19018,25022,65269
4171:17,76,302,654,3971,11563,21905,63474,67013,68926
4177:294,1099,4017,11861,14158,22050,23777,24513,66712,87803
4179:673,837,1483,3981,4008,7667,9658,10244,11508,68748
4184:138,1095,1200,3563,4025,5078,11508,23610,31325,62102
4190:3737,12177,31182,54026,55545,69833,88846,91856,111806,113874
4209:8,17,58,76,84,302,616,654,866,3676
4210:289,1324,1668,1927,2266,7800,11720,12625,35890,85178
4211:17,58,76,302,616,654,4024,7713,40038,40470
4213:204,616,966,2181,4417,4765,13062,22121,30153,39143
4223:8,17,58,76,84,302,616,654,866,4036
4237:15,17,578,986,1102,4056,4996,82658,98274,99236
4242:238,486,866,953,966,4413,6243,29869,82662,101059
4248:8,17,58,76,302,616,654,866,3132,26401
4249:76,2275,4066,6665,12722,15322,16982,36212,82950,91008
4265:8,17,58,76,302,393,395,616,654,4080
4269:76,138,986,3017,3599,3711,4249,5878,8055,12182
4273:535,546,698,901,1014,1535,3484,3568,7140,9043
4275:302,429,441,511,650,873,1099,4091,34065,121373
4277:650,787,866,999,1102,1305,3791,4094,12680,67033
4281:236,394,1001,1567,1937,3902,5350,7841,20463,26248
4301:357,1287,2829,11508,13757,30742,59420,63896,66730,121081
4303:76,364,423,1212,1338,2029,5006,5981,20409,29386
4304:327,361,613,698,780,3137,6457,8283,12512,16870
4344:61,138,447,511,616,859,1086,3005,16196,20973
4353:17,302,1131,2937,4664,9829,15408,19411,24740,67362
4357:76,372,402,931,1281,1302,1521,12634,37117,84148
4365:696,1147,4940,5124,7225,12722,23315,26488,89964,101373
4371:614,2280,5142,6113,11821,16624,21742,34230,103064,117721
4372:17,140,327,508,731,6793,34595,39292,53671,87550
4399:486,654,1099,6708,6759,7667,22579,23124,35419,43387
4400:76,205,357,10336,11571,20213,38875,46029,115059,119131
4407:17,678,1196,1875,1987,3431,5542,8805,8873,48304
4424:17,1577,4242,11896,12446,33375,54895,77985,100210,102079
4426:4244,8418,10463,25551,40596,60193,69811,80020,100737,112559
4436:834,873,931,1538,1539,2107,2582,4021,4064,24568
4453:17,58,76,302,616,654,7991,50219,50273,71905
4457:518,551,1603,4276,4697,7228,18275,20734,31063,53779
4458:8,17,58,76,302,616,654,866,1703,4971
4466:361,591,616,654,1471,1567,4285,7438,27991,70664
4469:179,302,616,1567,3223,3973,4374,6923,10047,13876
4482:15,76,238,1196,1444,1866,4338,4702,12915,12941
4507:8,17,736,4324,4423,6249,13273,70065,75285,76716
4514:361,9388,19341,19872,36501,47123,50749,52553,83664,99720
4517:8,17,62,70,76,84,227,301,736,6024
4519:8,17,58,76,84,302,616,654,866,4336
4522:3000,6399,6678,8759,11270,18602,25481,29442,34404,37575
4530:76,616,2270,10725,11160,15130,15201,41778,63296,73404
4537:17,294,302,654,3378,4032,4542,10178,11408,91800
4543:44,361,2109,5150,7556,18190,24444,35053,56386,96076
4562:65,76,508,1965,34369,39932,59749,83845,105916,112871
4578:62,302,429,616,654,873,4032,12090,18903,37600
4588:62,273,289,1568,2272,4412,5010,5398,12612,18319
4618:774,1956,3661,31617,33831,34772,39795,80501,103887,105541
4633:1121,14769,18150,23183,31670,33447,59931,63166,68051,68787
4637:4244,4455,10463,12906,29047,50294,54878,60193,85105,95591
4640:17,209,327,835,983,1099,1685,2233,2602,8319
4641:2275,2704,3140,3172,4459,4755,10041,33562,35416,36346
4642:17,81,140,226,1749,1871,35307,39640,40597,85303
4651:193,239,3144,3323,4223,4467,7970,8411,13517,21933
4665:17,76,398,2414,4017,5575,11941,58149,110042,117040
4666:8,17,58,76,84,302,616,654,866,86873
4682:4498,13060,22967,23284,25589,34204,64511,75809,93881,118791
4687:3,3,17,239,654,859,962,962,1476,1476
4692:17,245,302,4091,15912,24908,34288,71054,82816,103265
4696:8,17,58,76,84,302,616,654,866,9267
4702:277,1322,23552,29316,34488,41056,68638,68981,80060,86627
4730:6,70,138,1410,1499,2007,2917,8735,34666,60247
4736:17,244,361,899,1195,2162,2607,3323,6455,14646
4745:616,650,654,704,719,873,16216,44447,57706,89422
4749:76,1382,4572,4919,14704,28379,29351,32551,40070,78646
4751:8,17,58,76,84,302,616,654,866,4575
4760:17,76,302,616,654,1913,2265,2717,4586,16539
4762:29,610,913,1305,1332,2980,4262,4589,7243,8016
4767:76,3054,3477,8167,15085,15085,17527,23528,40558,75530
4774:358,449,708,803,1102,1684,4210,7770,40417,82328
4779:578,1822,2535,4275,8394,9906,19233,21929,27711,50153
4788:8,62,76,84,236,289,354,398,568,30443
4789:8,17,58,76,84,302,616,654,866,22610
4794:1348,2030,3787,9437,14671,16407,21077,52378,72699,108349
4796:17,76,302,654,9354,19547,46354,47914,74505,113293
4797:289,636,1130,1476,6793,8845,11235,17428,22916,42105
4802:17,322,859,899,1382,2254,14094,19251,84899,86516
4816:35,4645,6009,17054,21472,35628,37053,38084,88476,100968
4831:17,302,363,363,654,1937,4662,4662,111158,111158
4834:119,278,1125,1683,1820,8058,8914,22130,23120,35092
4852:76,698,9667,15928,16352,16504,17533,20216,42150,42480
4863:3345,13939,64977,70908,74697,76425,77024,83962,110424,122326
4870:394,591,726,866,1772,3204,3204,6284,18291,18291
4875:17,138,302,650,1535,2668,3244,5977,6535,82081
4889:17,29,76,138,301,1897,18578,43993,52244,72677
4894:361,1164,1377,1471,2063,2139,6207,20382,34500,37192
4898:8,17,58,76,84,302,616,654,866,4732
4910:17,58,76,302,616,654,1410,3234,25011,82331
4919:70,131,219,226,493,1444,1535,10790,10813,62051
4926:32,859,2937,6759,7360,37220,37301,54025,55956,74218
4934:17,76,189,302,441,654,840,4755,9354,9354
4935:17,28,302,16688,47645,51438,65467,67504,99179,105991
4944:4145,4769,4959,18601,36197,37199,70658,73065,78088,78785
4946:119,226,1127,4771,9723,13964,21444,46974,57324,111751
4949:17,302,654,4778,8930,9758,12278,21963,88590,99807
4951:17,76,302,616,654,827,1970,6733,7158,11243
4956:302,1344,2139,3081,3599,4789,8384,13126,30317,94330
4961:782,2548,4796,5262,6324,8735,12092,13504,36493,82141
4984:8,17,58,76,84,302,616,654,866,24054
4986:140,199,363,624,3250,16367,21166,31911,58466,65964
4991:8,17,58,76,84,302,616,654,866,51581
4992:614,2661,5787,6057,11508,16819,31540,34960,95690,96727
4998:45,70,239,610,616,654,787,2073,2626,10850
5001:40,62,236,238,301,364,394,675,5010,11788
5002:8,17,58,76,302,616,654,866,1495,107537
5006:348,986,2579,2770,4808,4855,5612,14020,28686,66261
5007:245,1875,2917,3186,5287,16332,18469,33717,62058,87596
5011:8,17,58,76,302,616,654,1272,4862,72964
5015:8,17,58,76,245,302,616,654,866,4867
5018:17,199,331,5520,9767,15742,36529,41141,119361,119480
5031:17,224,1937,2272,7075,8213,40910,58181,95932,97346
5039:4901,21327,30786,41431,58533,79523,81252,82480,83535,103375
5040:54,179,327,2955,3632,6068,8213,39045,72017,102811
5047:17,103,402,5346,14895,36394,41678,85343,86345,114911
5048:17,76,302,654,1318,1811,2292,13346,35346,45014
5079:17,29,302,704,866,1196,4133,13717,53701,71491
5086:81,901,1050,1139,3137,5904,6916,10600,14885,41249
5088:702,1673,1673,1804,1822,6916,44567,89686,94700,94700
5089:8,17,58,76,97,302,616,654,73344,101257
5090:17,302,654,1600,4953,5744,11085,13687,39971,67215
5097:17,76,302,616,654,1030,1435,4962,48432,83148
5107:520,1535,2168,2607,7470,7961,12967,12999,14952,91541
5108:8,17,58,76,302,500,616,654,866,26861
5119:17,869,5514,6007,13943,16189,61703,74863,88987,112614
5120:254,702,3081,4985,12857,14677,15573,42907,47321,54841
5129:574,1205,1205,1326,1400,1528,7585,7585,11243,11243
5147:17,302,591,616,1871,4032,10247,11973,25501,50414
5148:8,17,58,76,84,302,616,654,866,5019
5176:289,560,2018,2162,3101,6945,14434,23962,41194,42614
5180:8,17,58,76,302,616,654,866,5048,111315
5188:378,3775,4194,4261,5055,5450,22067,24866,26704,113401
5202:8,17,58,76,84,302,616,654,866,51433
5207:1519,3191,3866,5088,5731,10493,11931,25471,94994,95572
5208:56,199,1086,1099,1890,2464,3213,8222,9088,10825
5214:17,58,65,76,302,616,654,5092,83746,84010
5217:17,58,76,238,302,447,616,654,1109,3191
5247:486,1509,2168,2538,4834,6480,12679,14437,18420,25718
5271:9225,12496,18556,41117,49274,59774,61187,103362,113662,114562
5276:8,17,58,76,302,616,654,866,1623,25974
5279:76,84,138,301,361,521,1102,1535,17925,31534
5288:17,327,953,1190,1501,4908,6874,7146,8009,49855
5294:48,710,1100,1549,2824,2917,16764,18384,20192,29039
5299:17,76,81,490,1685,1837,5610,10100,42748,58089
5300:301,3493,4032,4210,7428,33996,42239,45368,103651,115349
5306:17,302,542,654,3062,5191,33541,72731,76281,78664
5307:8,17,58,76,84,302,616,654,866,5192
5309:109,282,899,901,16625,26067,26721,50848,74783,80918
5323:8,17,58,76,302,616,654,866,5208,14942
5325:8,17,58,76,302,616,654,5210,31976,59582
5329:1187,5292,7397,8321,15598,17185,17646,27296,47516,122357
5335:8,17,58,76,84,302,616,654,866,65788
5358:8,17,58,76,302,327,616,654,866,2583
5361:117,138,654,680,1348,5236,7580,33631,34998,73614
5364:76,3214,10628,13710,18213,19795,29779,41385,58620,115093
5378:30,616,654,861,1424,3223,9894,11842,20744,20963
5385:70,673,1163,3757,5265,8308,11039,22675,41203,57759
5387:15,236,645,1412,1517,2014,5057,5266,39819,54772
5397:17,58,70,138,394,1231,1462,5281,15484,15803
5398:17,76,215,302,616,654,28452,35630,51444,115657
5403:521,861,1097,1254,1535,3426,3790,4467,18344,30683
5425:101,114,138,289,2088,2901,3197,3429,6131,102645
5433:302,5309,16194,26566,34525,49174,68238,70944,101868,122215
5434:17,302,986,1200,5553,11867,13126,23402,85933,110022
5435:8,84,302,364,1402,1957,2049,51444,54403,68318
5436:17,84,866,2950,40741,61755,72722,94815,100307,111419
5438:1410,2085,4210,5006,6355,13192,18109,40417,73230,90495
5449:5327,10712,18530,28933,88120,90099,103619,108151,108625,120573
5455:15,364,616,899,1086,2024,3144,4328,15514,24847
5456:675,2083,5332,16546,28000,33088,44090,47994,50801,104670
5458:17,302,654,1410,3618,5336,11782,26848,69538,98181
5462:17,429,932,1023,1119,1152,1382,19193,30438,82921
5472:81,140,630,1884,3374,5355,8667,15380,37567,44830
5474:194,610,1162,2657,3915,4054,5542,6007,43821,89720
5477:533,3177,5254,5360,13166,14353,26155,37158,62941,107975
5478:905,1446,3977,5675,9196,12136,13895,39800,72623,92277
5479:1033,1501,2419,5361,10904,23423,26299,33089,45922,85629
5480:15,17,302,1102,1476,1511,6292,9722,12897,80421
5499:81,613,840,3374,3423,15535,16286,16680,22597,30647
5500:8,17,58,76,302,616,654,866,5382,69872
5502:8,17,18,58,76,302,616,654,866,5385
5512:14,70,364,1503,1897,2139,3631,6315,13400,29125
5527:17,179,179,394,394,1030,4017,4017,5567,5567
5529:8,17,58,76,302,616,654,866,5422,75526
5530:15,22,616,1410,2552,2733,3146,8873,62001,96428
5535:70,288,1205,3292,4187,17275,17827,20739,23295,70894
5536:17,302,654,1218,4213,48943,51999,52178,60036,67491
5542:199,614,1101,1471,3554,4604,5433,5600,9087,63612
5551:15,17,76,546,901,1786,2265,5443,22614,48061
5562:94,510,654,1136,1136,2030,3431,3431,3582,3582
5580:199,331,859,7407,7806,8701,9950,10967,48858,75278
5584:8,17,58,76,302,616,654,866,4308,13316
5601:238,295,409,650,736,1788,5505,6243,47034,117591
5611:17,205,238,953,1685,8146,12225,62171,114604,120825
5632:138,322,520,1685,2168,2200,3213,5542,5922,7840
5640:8,17,58,76,84,302,616,654,866,5550
5644:17,76,302,533,654,5555,6872,13269,53686,62353
5645:17,76,302,654,2829,5556,5857,45788,56730,88828
5656:17,84,490,812,1410,1987,2538,5140,5517,8213
5666:5579,8197,10641,21171,24543,28988,32741,59877,114201,114201
5683:168,1326,1400,3307,5480,5592,9417,10813,44191,80381
5691:8,17,58,76,84,302,616,654,866,5606
5696:94,245,518,5615,8398,9572,20881,21420,50517,61949
5702:17,29,302,1014,2139,3456,6284,10336,22453,94966
5707:1205,1206,1359,3542,4825,6024,7880,8848,17647,31621
