2871:189,378,1007,2068,2715,3864,3915,5545,8514,38075
2907:116,654,1109,1890,4255,4563,7989,57070,70019,117877
2912:176,226,1435,1449,1551,3789,5545,6455,8011,79521
2914:11945,13512,28266,38705,39479,44895,46283,47116,65457,77327
2924:574,1400,2028,2962,4462,7711,9709,12254,16982,23285
2925:1181,2338,2626,5111,5398,6292,7210,8118,12165,15337
2947:1263,2741,15751,17807,18970,46125,66050,66993,68618,90863
2951:17,76,302,654,2745,7803,12712,29768,51550,99399
2959:944,1876,5947,7067,7869,13832,32755,68835,78171,100101
2960:439,5638,8896,13512,16788,17382,25196,37431,47116,77327
2963:246,358,361,1089,1091,1960,2024,4210,5303,8457
2965:17,302,29174,39796,46210,57034,57868,86872,93950,106585
2967:1287,10353,21422,34418,46215,47037,63494,66232,109949,117559
2970:294,1001,3429,4619,5575,6353,7166,8166,17390,35589
2977:2433,3915,4362,4737,14685,21513,34752,46767,59612,61272
2981:1455,4338,8964,28453,32848,50065,70019,70945,79942,105076
2989:709,1196,1890,8355,15035,19620,40326,66319,97765,105971
2990:168,463,984,2318,4002,5480,29000,70391,74172,93201
3002:8,17,58,76,84,302,616,654,866,1247
3004:72,760,1147,2582,8520,9417,38174,39242,50763,64408
3011:48934,52257,52389,60955,84226,85653,109829,112786,115356,123311
3013:1336,10209,21820,23930,44602,54426,56897,60114,102453,109804
3037:8,17,58,76,84,302,616,654,866,42168
3038:11048,36612,42860,65956,75597,79322,93670,98948,99984,116402
3044:1890,2061,3943,7222,8964,19550,21555,25911,76400,98561
3070:93,3095,5775,8995,9557,12223,12388,26529,29221,31739
3081:54,2166,3561,3855,4542,6485,7505,21051,23555,26821
3100:1890,1896,2061,2326,7222,8964,10295,11053,22192,69032
3102:760,1400,7180,7711,7727,9709,11917,21324,23285,39929
3105:24141,25196,32809,41349,50803,57703,57740,74464,91237,116432
3107:42,521,1551,3855,4976,6849,7707,10147,10695,18867
3110:58,96,101,138,289,378,554,873,1109,55336
3111:1684,1890,2061,2368,5725,7222,28637,71756,91163,113561
3113:294,394,1001,1217,1930,2151,2185,3429,5239,6353
3121:8355,22134,28453,38028,42310,46216,57074,70019,107295,117340
3125:749,5459,21609,34083,36121,42416,99501,100053,100682,101750
3126:8,17,58,76,84,302,616,654,866,891
3129:984,2582,3709,9491,13194,13534,14593,30736,91163,94086
3139:254,2638,3502,4932,7194,9739,17934,20322,45770,81900
3144:709,760,5480,7180,11917,12722,15565,22036,28400,48465
3152:4802,5490,13510,16788,17382,18610,19233,22315,50218,83750
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:17204,19715,27127,31227,43490,46547,49796,60703,69907,79521
3169:138,5459,6245,33417,33758,36134,91163,95809,110652,117340
3170:28,94,165,1065,1382,1881,3093,3250,3288,13838
3172:7769,10691,14857,21645,23426,43654,47624,56877,73867,83914
3176:3751,14617,28453,70019,91163,91650,92677,94024,106118,108239
3183:29,495,692,709,749,1476,1832,2618,3234,18867
3184:1131,1902,2100,3955,6411,8483,9239,10175,11467,13312
3193:138,3943,5459,6245,11449,33417,33758,57074,91163,117340
3195:5791,16788,18427,22674,24392,26250,35290,39420,40849,52269
3220:1890,1896,2059,3751,3943,4563,7989,11053,70019,107295
3229:32,96,97,209,223,345,855,2944,3680,3757
3234:1102,1890,4753,14756,20591,45600,45761,47387,90261,95175
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:65,889,4728,6793,15039,16049,26062,66819,93914,97793
3239:17,29,239,269,354,749,1462,1499,3234,3751
3246:603,1336,12263,15718,25228,27643,39055,43888,58159,84337
3258:17,333,4106,4563,4619,5725,7222,7989,12015,17390
3263:58,73,101,289,554,1326,1804,3223,4174,18867
3264:40,45,168,301,353,429,719,947,1069,2162
3277:6198,9874,10292,10347,32748,36122,40219,66083,75389,75655
3279:94,254,431,508,931,1065,1382,2583,3250,119447
3295:890,1730,3568,4743,5097,5812,6916,7305,12227,18425
3305:22801,30848,39619,45975,52071,81288,84038,89977,115140,117632
3306:1651,7202,8927,9557,12690,13782,23395,31739,32837,46247
3308:32,45,65,96,1152,1550,2200,2429,6793,67166
3309:3943,5459,8964,21609,32848,37504,39013,57074,79942,102046
3319:40,375,535,875,1069,2162,2275,2703,3003,5287
3320:3370,6754,7160,17380,24752,35218,36399,45954,63563,101857
3328:138,449,1890,4338,4563,7989,11053,70019,75086,105793
3329:4610,12090,15207,32827,36541,59746,65648,72836,87249,117254
3335:138,8355,22008,28453,59585,70019,79680,79942,91163,118803
3346:138,2163,3965,4311,5581,5638,9332,16593,17440,42888
3352:54,65,889,1009,2166,2597,3855,4542,6485,6793
3353:32,96,866,931,1023,1109,1126,33952,77801,117721
3360:356,1039,1890,2061,2097,3884,4288,9996,12859,70945
3374:1009,1708,2239,2597,6691,8680,8934,9741,16515,19877
3376:239,690,2157,5301,6433,10071,12874,14345,15570,103953
3383:29,42,317,361,546,1832,2618,13390,55906,103598
3386:776,4212,5747,5946,10675,21834,26023,30954,31161,56472
3411:354,431,564,787,901,1023,1126,1499,40040,120560
3412:1007,2051,3206,21113,68683,71593,76480,78657,107299,116324
3413:4542,7707,11348,25783,27592,42184,57902,61736,74435,91216
3416:8,40,262,431,1069,1119,1276,2162,12522,55493
3419:356,750,1001,3429,4563,6353,7166,7989,19651,113877
3421:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
3423:94,165,1065,1382,1881,3093,3250,3288,5689,13838
3426:58,73,101,289,483,1804,2172,4174,4181,5575
3428:138,3884,4288,4563,4619,7222,7989,10295,17390,102046
3429:1890,4068,4563,4828,7989,21544,22134,54399,70019,121136
3431:40,378,409,698,1119,2139,3225,47290,80576,88768
3432:93,1726,8995,12223,12843,17191,20325,29221,42721,60448
3450:94,165,1065,1382,1881,3250,3288,5363,9662,21028
3453:595,3412,4940,9709,9874,14748,19712,32748,45986,70885
3475:633,703,2829,3142,43320,54135,66730,69884,88471,95971
3478:5459,21609,34083,36121,42416,99501,100053,100682,101750,117340
3479:354,470,726,1039,27182,51134,62559,71689,72699,105999
3480:923,3943,7222,11449,18057,19405,27555,28014,52151,81974
3490:17,133,138,356,449,4068,4288,4563,112476,117340
3500:356,2061,39832,54981,69032,70019,73471,79942,103821,119278
3514:1550,1890,1896,2433,2594,3915,3943,11053,91163,91554
3529:8,17,58,76,84,302,616,654,669,866
3546:153,273,591,861,917,1424,2158,11459,15583,16595
3547:1890,2061,3943,4942,7222,8355,8964,19550,21555,25911
3551:17038,19972,21659,25568,31426,47764,63990,72445,95106,101888
3557:135,2582,3709,6244,13194,13534,14593,15623,19712,30736
3572:17,138,224,226,518,650,866,29630,31775,60680
3579:17,269,1653,2214,3751,4563,14047,31517,80239,89474
3580:641,1851,5742,6732,12586,13785,15420,28513,28926,57407
3593:97,116,224,2578,4563,4753,7989,9894,13599,23610
3599:215,1677,2370,3231,5904,10640,10778,12023,15442,54157
3609:116,5459,8183,14617,21609,42416,45770,70186,84836,117340
3610:42,138,1449,1551,2163,5581,13340,28326,45795,112047
3613:1526,2630,11565,20280,41575,51611,73826,79421,106011,111213
3628:1281,3879,4223,8626,9309,11573,13396,96264,115945,116656
3656:138,5459,6245,7578,13599,16455,21609,33417,33758,55632
3657:1102,1896,2578,4563,7222,7989,11053,12300,40333,72240
3663:356,5459,21609,34083,42416,63513,99501,100053,100682,102046
3674:3943,4338,8964,12015,39013,46216,69032,75650,79942,109798
3684:698,1119,2128,2139,3460,33031,80992,88545,104197,109728
3685:176,1435,1551,1786,1790,3631,6559,10039,29671,45795
3686:8,17,58,76,302,616,654,866,2675,15499
3692:17,84,101,239,289,554,1102,1804,12440,13526
3694:1350,4338,6096,9996,12015,23610,24968,25939,50881,83239
3701:1890,2061,4619,7222,8964,17390,21544,28453,47387,91163
3702:901,11048,36612,41857,65956,75597,79322,98948,99984,116402
3717:326,1449,5403,16459,17275,19529,25491,29458,35840,72179
3721:1890,3943,4563,4753,7989,8964,17390,70019,90261,94869
3728:179,834,1023,1126,3841,4017,4187,7006,40198,65088
3735:2061,10353,22134,28453,29192,32848,46216,54981,69032,70019
3736:327,967,10353,21544,22134,71375,83527,91650,94024,107237
3737:1001,1890,2061,3429,6353,7166,8964,9838,21555,25911
3751:1550,3943,4338,4563,6096,7989,9996,10295,12015,24968
3752:2163,3965,5459,5581,9332,16593,23333,36134,36804,42888
3800:510,1039,1102,1890,1920,2061,8964,36176,46216,79573
3811:1073,16638,20068,25388,30629,33276,48396,68230,75251,122962
3820:5459,21609,36121,38028,42416,93084,99501,100053,100682,117340
3840:116,1102,1890,2061,4563,7989,8964,21555,47387,70019
3846:138,162,179,346,449,654,1102,4338,4563,12015
3849:1890,4068,4563,7989,47387,57074,70019,91163,99468,121136
3850:749,1890,4563,47387,57074,61227,70019,90261,94024,107295
3857:1102,1890,2030,2061,8964,19550,21555,25911,47387,105793
3859:1794,12834,14345,17641,43262,49217,51511,74105,99185,109399
3862:138,439,1109,3855,4542,5459,6245,8896,33417,33758
3888:709,4562,7658,12861,18578,31045,34690,62433,70141,77110
3911:1550,3943,5896,17662,18159,20840,42234,44895,109491,114581
3921:138,449,4338,7577,8538,11843,86031,99182,110652,117316
3929:1890,2061,4068,6249,10295,30953,54399,69032,83527,91163
3930:17,1896,2578,4563,7551,7989,11053,19550,30441,40326
3934:224,226,301,669,6823,29058,31149,33373,102873,115001
3947:908,1551,1845,3855,4542,10695,11082,13512,20067,91163
3950:1001,1890,3943,4563,5575,6353,21544,39013,70019,97765
3962:1001,1896,3429,3943,6353,7166,9838,18057,20846,28014
3974:2303,8258,38716,72219,81362,109340,110992,115020,121430,123306
3975:138,449,965,1001,1217,1243,3429,4338,6353,35195
3988:94,986,1382,1790,3250,11243,44666,63733,75313,95021
4001:8,17,58,76,84,302,616,654,866,4259
4006:94,245,294,353,394,508,1382,2168,2200,3250
4007:3277,12438,20507,26820,34075,34358,35459,37179,43754,75913
4008:431,481,571,931,1339,2583,4107,7048,7806,21380
4009:29,302,327,1119,2239,3234,12512,46276,64996,90093
4028:122,1200,1782,2366,3014,6304,7228,8462,17784,20881
4031:94,165,1065,1382,1881,3093,3250,3288,5689,13838
4035:106,774,974,1827,2403,2696,2714,2816,3207,3506
4053:41,439,4802,5638,8896,12244,17054,22315,38705,44895
4064:138,2061,5459,14987,33417,39013,70019,71375,79942,91163
4067:17,1001,1684,2588,3429,4563,6353,7166,7989,43777
4068:1152,1521,2200,2429,3141,3274,3304,3531,10985,14590
4069:138,5459,6245,8355,16455,21609,33417,33758,91163,117340
4075:8,17,58,76,84,302,616,654,866,95901
4076:17,518,650,866,25271,30861,87178,90005,122136,122659
4084:17,29,101,289,654,3250,12910,15769,17769,93695
4091:750,5629,9946,12175,15412,21669,52611,77404,107547,111163
4098:289,322,1681,3563,4113,6456,9041,9862,15228,32895
4103:1890,2061,3943,8355,8964,19550,21544,21555,25911,31694
4104:1890,2061,3943,8355,8964,10295,19550,21555,25911,69032
4124:1867,2103,2833,4792,5557,7994,8733,16169,54300,109756
4132:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
4134:325,409,669,947,12084,34013,44239,84266,103843,111949
4138:124,3314,11804,17220,27785,62904,71534,76774,84971,98189
4140:2337,2869,8749,25855,31890,39359,47246,49448,89944,122370
4149:8,17,29,58,76,84,302,616,654,866
4158:760,1400,3177,3412,4940,5214,7180,7711,9709,23285
4164:1403,1631,1653,2162,10022,11485,32162,45795,57499,79582
4167:94,508,3250,3288,36515,44924,49217,99021,112040,115313
4171:2766,5112,11050,11755,13407,14595,24703,45200,50283,52926
4177:41,367,439,8896,12874,13512,17607,38903,39624,47116
4179:17,302,508,568,1023,1382,1653,2816,3751,7700
4184:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
4190:591,1517,3728,4942,6708,7409,8566,8673,8973,11526
4209:8,40,262,431,1069,1119,1276,2162,2703,42075
4210:7222,19984,25318,43766,51186,79942,86714,109213,115343,117525
4211:17,518,650,866,28789,43926,88132,91309,100732,108608
4213:1890,4338,8964,10353,12015,24968,46216,56322,89035,116210
4223:8,17,58,76,84,302,616,654,866,2092
4237:1890,2061,4619,4753,8964,10295,17390,47387,69032,90261
4242:138,5459,6245,16455,33417,33758,60996,70447,79573,117340
4248:13082,16247,22269,25152,25889,39946,61489,86333,86884,88504
4249:168,2962,9375,12254,17112,24803,34295,39654,42588,89310
4265:3,17,239,726,837,1567,2361,2868,5025,6284
4269:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
4273:5459,21609,32848,34083,36121,42416,76092,99501,100053,100682
4275:1494,3811,4255,13512,39479,46283,47116,77327,108980,119827
4277:17,4563,4601,4756,7551,7989,8276,10813,12015,45130
4281:17,1896,3429,5575,6353,7166,9838,11053,30683,33094
4301:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
4303:1463,1684,4753,10295,13739,29221,32019,76774,90261,121749
4304:1890,4068,4563,7989,21544,22134,28453,39013,70019,80094
4344:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
4353:179,787,834,901,1023,1126,3039,3841,4187,7006
4357:103,431,873,888,1152,1287,2200,2429,2583,3304
4365:168,801,1740,2103,3211,4792,7994,9417,14226,14593
4371:10066,33952,43103,60334,67872,93409,94391,98753,108422,112821
4372:65,967,1890,2061,5725,8964,25911,42352,94570,121136
4399:138,5459,6245,16455,21609,33417,33758,42416,55632,81833
4400:502,554,656,853,27293,70186,72179,74431,82582,84326
4407:1890,4563,7989,9894,11053,39314,47037,56177,70019,75650
4424:8,17,58,76,302,616,654,14602,46978,83937
4426:4455,8764,12906,35303,35703,42487,50294,66308,85105,95591
4436:238,1065,2583,3709,9491,13194,13534,14593,30736,35840
4453:40,224,262,669,736,873,901,947,1410,4273
4457:2046,9580,10445,12302,20056,25635,27891,48021,61261,86607
4458:764,10323,16536,21548,21635,30735,33174,33831,35936,38993
4466:17,84,119,1102,3751,17934,21815,23655,32199,80239
4469:17,122,138,356,1001,1719,3429,4106,14987,102046
4482:138,356,449,1896,4106,7222,7577,11053,12015,117340
4507:41,322,615,14345,17250,21544,29807,39013,90261,91163
4514:245,6901,28541,37143,43375,51027,58461,69240,75313,96993
4517:1102,1890,8489,16311,21544,29640,47387,50037,90261,95175
4519:8,17,58,76,84,302,616,654,866,9246
4522:19378,24702,60114,84697,87545,87573,98776,107184,110156,116666
4530:6,709,1463,7222,8355,9244,11767,13739,14626,107605
4537:2341,3855,11348,33596,36110,37370,64513,98419,104720,105607
4543:61,546,1039,1164,1435,1551,1937,2008,2139,3789
4562:94,165,327,1065,1382,1881,3250,3288,5567,13838
4578:225,1348,1896,3751,4563,7003,7222,7989,11053,16097
4588:41,58,101,1000,5861,8489,14066,20427,60987,92932
4618:119,990,1965,3017,21775,25491,25783,27018,57270,101649
4633:8977,21206,30597,35545,53699,62686,69282,81381,82785,91088
4637:21059,25990,35703,40992,66308,69653,79749,95002,100737,103447
4640:3855,11348,12028,13512,13969,38940,39479,47116,77327,91163
4641:17,1102,17145,38075,41708,71375,71515,102928,105650,113702
4642:749,1102,1890,4619,8964,17390,39832,47387,53971,61227
4651:17,302,2326,4702,46057,57549,60713,61224,73894,103894
4665:1001,1348,21544,32848,34418,39013,69032,70019,94869,121136
4666:40,224,262,301,669,873,901,947,1410,4479
4682:2600,3105,8574,10048,11783,17582,22920,26036,41249,95041
4687:269,1890,1896,2061,3751,4563,7989,8964,11053,70019
4692:1890,2061,3943,8355,8964,19550,21555,25911,31694,75086
4696:8,17,29,58,76,84,302,616,654,866
4702:94,226,301,409,669,787,873,947,1119,13617
4730:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
4736:4068,7057,14912,14940,32848,45319,50433,67715,71375,96878
4745:17,4338,5459,21609,34083,42416,89035,99501,100053,100682
4749:496,3085,5575,5928,13739,31277,39013,47287,74420,94298
4751:367,404,1600,3908,12332,14841,20758,28935,29722,53108
4760:4425,4427,5398,6387,11612,12165,15337,26985,31633,40263
4762:302,495,692,749,1231,1476,1549,1578,3234,5575
4767:93,367,1600,4575,7482,8995,12223,12332,14841,22002
4774:8355,30441,34538,38028,57074,70019,75650,90261,110340,112888
4779:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
4788:1102,1890,2061,4753,30002,32199,47387,48935,90261,95175
4789:8,17,58,76,84,302,616,654,866,4616
4794:322,1890,2061,8964,13218,18903,19550,21555,23398,25911
4796:4622,17812,19489,24811,36400,43700,49433,77209,108384,116797
4797:5459,21609,34083,36121,42416,99501,100053,100682,102046,117340
4802:439,1890,2061,3943,8964,13221,19550,21555,25911,91163
4816:3884,4288,8678,12244,14923,31487,42670,42803,73035,98297
4831:1890,2061,3943,4563,7989,8964,19550,21555,25911,70019
4834:138,559,5581,5638,5740,9332,25635,35836,96976,109399
4852:2303,8258,38716,72219,81362,109340,110992,115020,121430,123306
4863:84,138,8768,9695,61647,66320,69216,74582,115211,117340
4870:3,17,239,254,294,395,616,861,2868,3704
4875:3943,4338,5459,32848,70019,70945,91554,103821,118498,121136
4889:786,3943,5459,8355,18610,21609,28453,32848,42416,117340
4894:431,481,546,571,873,931,1155,2583,4880,7048
4898:8,17,58,76,84,302,616,654,866,12536
4910:185,1890,2061,4563,7989,8964,19550,21555,25911,70019
4919:559,4619,8964,12015,14185,17390,18218,32848,33608,41037
4926:1890,2061,3943,8355,8964,19550,21555,25911,65419,73168
4934:17812,19489,24811,36400,43700,49433,77209,108384,116797,120791
4935:106,1133,13770,14779,14969,16474,30461,30820,57351,122982
4944:431,481,571,873,931,1339,2583,4107,7048,21380
4946:8166,12935,30204,34444,44991,55962,65021,90671,91926,98690
4949:508,13335,15403,29991,37039,44270,64460,68649,73131,118273
4951:1205,1410,3348,3618,3977,5150,5550,17134,40459,44666
4956:29,357,495,749,1164,1476,3234,4919,18867,18971
4961:5111,5812,6916,10230,10232,10997,12227,15772,17403,33346
4984:70,81,226,262,301,669,787,873,1119,4826
4986:42,138,2163,3965,5581,8034,9332,16593,36804,42888
4991:8,17,58,76,84,302,616,654,669,866
4992:1348,1614,1920,3420,12015,13599,14626,17626,29293,41037
4998:3,17,591,726,861,1549,1550,1578,2937,3730
5001:138,651,5459,6245,16455,33417,33758,79573,102512,113877
5002:4949,5945,9216,26849,27744,34922,53856,71589,74954,98402
5006:8004,16161,25639,37504,37562,39013,42670,58149,68706,83276
5007:561,1405,3153,17118,26618,39027,42562,46215,61025,76063
5011:17,138,224,226,518,650,866,3548,115725,117347
5015:3482,4487,4793,5117,22633,24568,26895,27999,29999,35840
5018:4563,4828,9372,11267,15571,17769,49863,70019,90261,107295
5031:1890,2061,3943,4753,8964,19550,21544,21555,25911,90261
5039:224,226,301,4421,10536,26848,31492,36263,102559,104746
5040:65,1405,1930,16517,27785,49333,59526,61939,99234,120107
5047:32,96,209,543,855,1109,3680,4958,9691,25164
5048:2988,4619,8964,13069,14466,14905,17390,30074,71041,101528
5079:15,356,645,4068,4563,22134,70019,70945,105050,109798
5086:32,500,546,1023,1109,1126,30069,56070,70966,86026
5088:58,73,101,289,493,500,530,554,813,4174
5089:116,2831,2944,3757,5577,6765,9980,11044,14617,17429
5090:29,302,367,495,692,749,1476,3234,4025,41570
5097:17,176,1449,1551,1790,3789,6455,8011,71375,105793
5107:1217,3855,3943,4542,17660,18057,18215,21144,30214,113550
5108:5812,6916,7305,12227,13288,17403,61735,62168,76092,87110
5119:1890,3884,4288,4338,4753,13599,21422,69032,70945,90261
5120:866,20398,22134,50572,60258,61524,66945,74097,79746,111094
5129:7711,9709,11917,23285,26551,29790,44666,50769,64022,83708
5147:1890,2061,4563,7989,16097,21609,70019,91163,113877,117340
5148:8,17,58,76,84,302,616,654,669,866
5176:94,101,508,554,2674,7222,23768,63937,74741,95362
