2967:1287,2268,10353,17487,17587,34418,46215,66232,75929,117559
2970:294,591,616,813,2151,2158,2172,4135,4181,35589
2977:2433,3915,4362,4737,13064,21513,46767,59612,60317,81573
2981:685,1217,1455,8964,9850,26825,32825,32848,35536,50065
2989:48,431,496,709,873,931,1187,1196,1624,114691
2990:5201,8742,16993,29000,33400,89206,91722,93201,96366,110268
3002:8,17,58,76,84,302,616,654,866,1247
3004:8520,11759,38174,39242,40015,50763,64408,75697,78340,83191
3011:2807,48934,52257,52389,60955,84226,85653,109829,112786,115356
3013:149,364,873,901,1023,14398,23930,32929,72425,110418
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,16016,31651,36612,37869,50306,69606,70543,79885,87785
3044:3,58,101,131,239,289,354,554,76400,98561
3070:93,3095,9291,10322,12464,12822,12848,27747,60448,74861
3081:54,3855,4542,5667,17948,23555,26129,26821,30221,42534
3100:3,54,73,101,239,398,470,554,1804,69032
3102:7180,7711,7727,11917,16650,21324,27784,32802,51478,64022
3105:238,508,591,861,1065,1382,2158,3250,4904,16459
3107:521,18867,22114,23613,28943,31762,50662,56933,102540,113974
3110:58,101,138,289,378,554,873,1109,4174,55336
3111:3,58,73,101,239,289,4174,28637,71756,113561
3113:394,2185,3614,4643,13832,18741,21141,21297,42785,55330
3121:116,709,1535,8489,9372,17769,25644,50782,98499,107295
3125:45,356,449,493,521,749,813,1832,2618,86031
3126:8,17,58,76,84,302,616,654,866,891
3129:559,909,8276,9047,16618,16728,17275,32825,50037,114919
3139:254,2638,7194,9739,17934,22134,38411,38956,74255,88980
3144:88,709,1164,2153,32802,48465,77892,77934,80782,102512
3152:11,179,236,787,901,1023,1126,10217,31279,52244
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:226,357,8211,17204,19715,31227,43490,46547,60703,79521
3169:559,25563,36134,40971,41003,41829,53293,66588,74066,107431
3170:28,94,1065,1382,3093,3250,3288,7735,8029,10792
3172:6314,7769,14857,21645,23426,34831,46427,47624,65940,94614
3176:269,3751,28453,60414,91334,91650,92677,94024,108239,118564
3183:29,495,692,709,749,1326,1476,2618,3234,18867
3184:1131,2077,2100,9239,13312,35671,46086,54304,99850,118285
3193:269,333,555,8489,16853,50037,57798,71980,74027,90177
3195:2937,5655,7947,36911,37127,50742,54290,59469,101441,113166
3220:101,239,289,2059,3751,3943,32199,56510,70019,107295
3229:32,96,97,543,5643,5808,15703,17429,77848,102919
3234:3,239,1102,14756,20591,45600,45761,47387,90261,95175
3237:9915,22678,38702,41101,58923,60935,75062,87614,102041,104201
3238:65,889,6793,16049,26062,65437,66819,97793,102553,104088
3239:17,22,29,239,269,354,395,495,692,3751
3246:1336,25228,27643,36865,40969,43888,76636,76778,79711,122883
3258:333,3611,9372,17275,19691,19719,27649,50444,66588,108155
3263:58,73,101,289,554,1804,2068,3223,4174,18867
3264:40,45,168,301,353,429,719,947,1069,2162
3277:3599,6198,17499,25180,28692,53318,57347,62472,75337,103035
3279:94,254,431,508,931,1382,2583,3250,9197,119447
3295:1730,3568,4743,5097,5812,6916,7305,53761,62168,87110
3305:22801,30848,39619,45975,52071,81288,84038,89977,115140,117632
3306:12690,12822,12848,23395,25351,27747,38583,38820,99740,118549
3308:32,45,65,96,1550,2200,6793,65561,67166,90155
3309:8964,9047,12419,17769,24755,25035,32848,58149,90261,107295
3319:40,375,535,875,1069,2162,2275,2703,3003,5287
3320:1807,3370,28188,35218,36399,38179,45954,95895,101857,103724
3328:116,3751,9850,16347,23192,23754,53252,70019,75086,105793
3329:4610,12090,32827,36541,37524,47644,55661,87249,98585,105339
3335:3476,11485,18666,22008,34983,59585,60833,82279,98719,108648
3346:22,30,103,138,354,449,2375,4311,17440,49333
3352:65,2597,5160,14877,17948,23555,25644,67602,74263,119303
3353:32,96,431,866,931,1023,1109,33952,77801,117721
3360:3,86,94,239,356,1039,1382,2097,12859,70945
3374:775,1009,1708,2597,6278,6691,9741,37780,70145,118564
3376:66,219,239,690,10272,18505,28733,36938,57352,79942
3383:29,42,361,546,1832,2618,3113,58406,77845,103598
3386:776,4212,10675,21854,30954,31161,39169,41538,65669,96837
3411:354,431,564,787,901,1023,1126,1499,40040,120560
3412:1007,2051,56533,68683,71593,72467,78657,79323,88275,107299
3413:119,806,6155,20167,25370,27592,32929,52611,61025,61736
3416:8,40,262,431,1069,1119,1276,2162,12522,55493
3419:356,750,3160,9795,24526,27649,36000,45649,118564,119139
3421:1348,8489,8803,17275,25330,42056,50386,50782,91545,106680
3423:94,1065,1382,3093,3250,3288,7735,8029,10792,111167
3426:58,73,101,289,483,490,1009,2172,4174,4181
3428:65,285,699,1196,4414,17769,27416,67618,99354,100501
3429:17934,21544,22134,41709,46375,54399,70019,91762,96748,121136
3431:40,378,409,698,1119,2139,3225,47290,80576,88768
3432:93,1726,12464,12843,42721,60448,74861,78020,82677,87161
3450:94,1065,1382,3250,3288,6198,9662,10281,16459,21028
3453:9265,32748,34138,49205,56835,69139,70885,89125,101987,103435
3475:633,3142,11781,14859,18433,27906,44888,59420,60761,100026
3478:498,2061,9372,10353,39604,41675,52341,91554,91873,117340
3479:354,470,726,1039,27182,51134,62559,71689,72699,105999
3480:45,101,179,289,554,901,923,1023,4174,19405
3490:133,269,1217,4227,9372,19963,33377,33437,50444,114955
3500:65,356,1494,6793,12606,16811,50340,58250,90261,91650
3514:3915,3943,17149,25844,27377,28061,72007,87075,91554,92437
3529:8,17,58,76,84,302,616,654,669,866
3546:153,273,591,861,1424,2158,11459,15583,16595,20440
3547:3,73,101,239,289,395,554,1804,4174,4942
3551:17038,19972,21659,21833,47764,70088,72445,78599,95106,101888
3557:2582,17928,19461,25178,28184,30736,35878,36907,51733,60479
3572:17,138,224,226,518,650,866,29630,31775,60680
3579:17,29,239,269,901,1653,3751,31517,80239,89474
3580:641,5742,6732,12125,24831,28926,28953,66672,74810,108842
3593:29,97,116,224,495,610,692,2168,3234,4563
3599:8272,10305,36933,47222,53315,54157,75827,86026,102439,106175
3609:116,302,8183,14617,45770,52659,70186,75986,84836,117340
3610:94,138,508,873,1102,1449,13340,28326,45795,112047
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3879,4223,8626,9309,11573,13396,80269,116656,121452
3656:65,891,2816,7578,9850,13599,16347,17414,60997,97018
3657:58,101,354,427,1102,3751,7222,8489,54999,86112
3663:65,356,573,699,749,5567,22606,32848,90261,115441
3674:1558,2317,4414,8964,42241,51484,69032,75650,76659,109798
3684:698,1119,2128,2139,3460,33031,80992,88545,104197,109728
3685:1066,1435,1449,1790,6559,15766,21849,29671,45795,70988
3686:8,17,58,76,302,616,654,866,2675,15499
3692:3,17,84,101,239,289,554,1102,12440,13526
3694:10,41,86,736,3017,8197,14409,71695,100417,108616
3701:58,61,101,1039,5848,8964,14728,21544,28453,47387
3702:901,2574,3348,8832,16001,16897,24333,33949,72725,77479
3717:326,555,1449,16459,17275,17901,24799,41600,58121,82627
3721:3943,8964,10856,14202,17769,28268,51027,67618,70019,90261
3728:179,1023,1126,1545,2064,10244,15398,38947,40198,65088
3735:262,909,1217,1405,8489,24958,25563,32848,32999,74840
3736:327,8276,17033,17545,17934,22134,58473,91650,107237,107482
3737:3,93,239,294,726,2151,2185,6284,12464,16480
3751:29,32,86,245,495,692,749,999,1109,3234
3752:254,449,521,1089,2734,18537,32825,36954,57375,86031
3800:61,153,179,493,654,726,803,1039,1102,13273
3811:6161,12294,26639,51219,54909,63171,75251,81364,88066,117938
3820:3751,8489,9047,13340,38028,60832,78112,78551,116700,117340
3840:3,116,239,495,692,1102,3234,47387,70019,80239
3846:162,179,289,322,654,673,1102,1168,1567,8213
3849:179,518,3751,56510,57074,70019,80239,93622,99468,121136
3850:749,9765,31390,61227,70019,76896,80239,90261,94024,107295
3857:239,901,1023,1102,1126,1762,2030,4187,47387,105793
3859:296,5361,28061,39465,49217,55268,68323,90032,107163,113938
3862:48,65,96,209,402,899,1109,1187,2166,48373
3888:22,709,1410,1499,4919,7489,18578,20493,56009,104468
3911:1444,1550,4456,5896,15888,18159,38413,61455,86542,113160
3921:138,179,449,731,901,986,1126,26659,86031,117316
3929:6249,26776,29221,30069,30953,54399,69032,82454,83527,111796
3930:17,296,2597,9501,17769,27223,32825,58529,60108,69806
3934:224,226,301,669,6823,29058,31149,33373,102873,115001
3947:9765,17164,32419,42167,42807,43222,54918,59563,66608,90261
3950:101,302,3943,16571,18666,21544,39013,70019,79409,97765
3962:9931,35420,41661,56502,71639,82519,99596,102833,115229,121718
3974:2303,8258,26368,38716,72219,81362,110992,115020,122064,123306
3975:650,1217,1243,4054,4173,4338,9850,17491,27321,101419
3988:94,986,1382,3250,3288,11243,44666,63733,75313,95021
4001:8,17,58,76,84,302,616,654,866,4259
4006:94,245,353,394,508,1065,1382,2168,2200,9445
4007:15894,20507,23952,34075,35459,50077,86702,104856,115630,122007
4008:431,571,931,2134,2583,2620,4107,13826,21593,36526
4009:29,302,1119,1412,2239,3234,12512,46276,64996,90093
4028:1200,3203,8462,9232,11268,16776,17784,20227,20881,60940
4031:94,1065,1382,3093,3250,3288,8722,10769,86530,102921
4035:774,2696,2816,3207,6423,7817,9217,9490,21389,108181
4053:295,354,10323,17876,19963,53038,59484,75958,82069,100780
4064:302,2061,2404,9047,14003,39013,52225,70019,71375,79942
4067:269,28061,43777,45649,47088,51484,58250,81108,88054,102439
4068:1152,2200,2429,3141,3304,11284,12342,15951,70239,120396
4069:709,1653,9719,17934,25370,34147,42852,51241,74431,90261
4075:8,17,58,76,84,302,616,654,866,95901
4076:17,518,650,866,25271,30861,87178,90005,122136,122659
4084:17,29,101,289,654,3250,12910,15769,17769,93695
4091:750,5629,9946,12175,21669,46598,52611,77404,111163,120375
4098:276,289,322,1681,3563,4113,9862,12821,15763,37149
4103:3,41,107,239,726,4092,6284,8197,21544,30796
4104:3,179,239,395,726,1023,1086,2868,4187,69032
4124:66,690,1239,10832,16169,21515,37900,54300,98816,109756
4132:1494,5465,17091,26719,45941,50444,59543,91311,93184,100501
4134:325,409,669,947,12084,34013,44239,84266,103843,111949
4138:124,3314,11804,17220,27785,62904,71534,84971,94185,98189
4140:2337,21421,47246,57347,61436,62472,68752,103937,107785,122370
4149:8,17,29,58,76,84,302,616,654,866
4158:2051,2077,2100,2338,3177,5214,6198,32802,43024,77892
4164:1403,1631,1653,2162,11485,32162,57499,73153,73490,79582
4167:94,508,1065,3093,3250,3288,69644,80385,112040,115313
4171:11050,14595,15156,29871,45200,48130,50283,102763,111369,115110
4177:11,17,675,1362,1979,5484,6579,17612,21619,115614
4179:17,239,302,508,568,901,1653,2816,3751,7700
4184:199,1653,3943,9372,19963,20363,33659,68662,91554,91650
4190:591,3728,5651,7409,36379,49673,60942,66086,73735,95749
4209:8,40,262,431,1069,1119,1276,2162,2703,42075
4210:58,66,101,530,554,690,1239,1804,4174,19984
4211:17,518,650,866,28789,43926,88132,91309,100732,108608
4213:699,853,8832,8964,17196,41388,41829,74027,90261,106118
4223:8,17,58,76,84,302,616,654,866,2092
4237:564,699,8964,14136,24057,47387,69032,70908,90261,95175
4242:32,58,76,302,559,60996,70447,77934,79573,116714
4248:13082,16247,22269,25152,25889,39946,61489,86333,86884,112958
4249:93,168,14439,17928,24125,60448,65123,66155,74861,96274
4265:3,17,239,726,837,1567,1949,6284,8074,26136
4269:1196,3751,8489,12419,17769,18867,32389,48734,63788,84864
4273:3,22,179,239,361,449,1023,3841,32848,76092
4275:29,32,96,431,495,931,1494,4255,108980,119827
4277:269,909,3611,4756,8276,18392,28061,29184,45130,74127
4281:17,32,285,322,861,901,10930,43087,61515,70494
4301:116,1451,8215,9372,11485,18707,27440,52341,76606,115736
4303:211,430,568,610,1578,1684,16390,29221,76774,121749
4304:65,1653,1871,8489,17934,17983,18666,51625,66361,115953
4344:58,101,289,521,554,591,861,3632,5465,38418
4353:179,787,834,901,1023,1126,2085,3039,3841,113166
4357:103,431,481,873,1152,2200,2538,2583,4107,10272
4365:168,1560,9745,10759,11826,12811,14593,17424,22051,28702
4371:10066,33952,43103,60334,67872,93409,94391,98753,112821,122400
4372:3,65,94,239,967,1382,2618,42352,94570,121136
4399:2292,2574,2931,3354,5604,9765,18239,27478,67101,109378
4400:502,554,656,853,27293,70186,72179,74431,82582,84326
4407:269,3751,4400,12162,18971,21829,28061,70019,75650,108476
4424:8,17,58,76,302,616,654,14602,46978,83937
4426:4455,34979,40992,42487,51477,88651,93635,95591,103447,106663
4436:29,238,245,302,901,1023,1065,2583,4268,35840
4453:40,224,262,669,736,873,901,947,1410,4273
4457:654,999,1086,1200,9580,34988,48021,66383,86607,122888
4458:5193,10323,21548,30735,33831,35936,38993,104516,108045,122450
4466:17,84,119,1102,3751,17934,21815,23655,32199,80239
4469:454,559,650,1653,1719,9850,17769,49313,74840,98461
4482:356,909,2068,4054,17240,25222,27321,60832,78551,83255
4507:3,239,322,395,17250,21544,21798,29807,39013,90261
4514:245,6901,28541,37143,43375,51027,58461,69240,75313,96993
4517:239,1102,8489,16311,21544,29640,47387,50037,90261,95175
4519:8,17,58,76,84,302,616,654,866,9246
4522:311,10883,15878,16144,20741,26509,60044,64018,86659,112600
4530:6,58,101,289,709,861,46379,66175,116714,121944
4537:301,394,3614,3622,5185,17948,23555,31267,79409,116278
4543:61,546,1039,1164,1551,1937,2139,3085,8211,40459
4562:93,94,1065,1382,3250,3288,5567,6175,14461,26738
4578:29,101,225,289,554,861,931,1348,3751,4255
4588:58,73,101,554,1804,3730,4135,8489,20427,57375
4618:119,990,3017,25491,39027,49792,52630,61590,101649,113855
4633:7098,21206,30597,48790,64503,68023,69282,82785,114409,116760
4637:10563,34979,40992,51477,82118,88651,100737,103447,106663,111807
4640:119,709,1494,3751,4536,8355,9372,21814,25370,70019
4641:3085,6266,8211,8225,14401,38075,61569,69667,71515,113702
4642:101,749,1102,8964,10856,14202,39832,47387,53971,61227
4651:3,17,302,726,888,1558,1567,2326,13321,27137
4665:749,1348,11535,25153,32848,34418,50170,57346,69032,70019
4666:40,224,262,301,669,873,901,947,1410,4479
4682:10009,11783,18049,22920,30726,33026,37778,94357,94880,95041
4687:29,269,302,395,495,692,726,749,3751,70019
4692:3,239,726,1511,5117,32805,35505,59411,75086,98357
4696:8,17,29,58,76,84,302,616,654,866
4702:94,226,301,409,669,787,873,947,1119,13617
4730:8,356,17952,23484,29458,46215,55430,90261,103821,112496
4736:239,7057,14912,14940,32848,45319,50433,67715,71375,96878
4745:17,1558,12419,17769,25035,63003,74127,79217,89035,109378
4749:94,354,496,508,3085,5928,31277,47287,74420,94298
4751:528,12332,29722,51714,56834,61966,72728,86054,89111,109111
4760:4425,4427,5398,12165,16669,26985,29419,40263,56082,59038
4762:302,495,692,749,1231,1476,1549,1578,3234,5575
4767:528,19519,22002,28336,29722,46935,56834,60448,61966,86054
4774:116,709,3751,13340,34538,70019,75650,77404,90261,110340
4779:17,94,116,273,366,378,1382,15540,26412,76744
4788:58,101,239,1102,30002,32199,47387,48935,90261,95175
4789:8,17,58,76,84,302,616,654,866,4616
4794:3,239,322,395,726,837,1180,2868,30734,70182
4796:4622,14403,17812,19489,36400,73131,77993,78605,106092,116797
4797:65,269,402,755,909,1653,3304,15141,33659,34147
4802:3,48,94,239,508,1119,12318,13221,16459,40970
4816:114,4102,10756,18441,22044,34305,52757,58381,107536,119822
4831:3,29,239,495,692,726,749,1476,3234,70019
4834:23,559,875,1190,15039,28757,49765,57730,57944,65707
4852:2303,8258,26368,38716,72219,81362,110992,115020,122064,123306
4863:84,94,97,138,8768,9695,61647,66320,69216,115211
4870:3,17,239,294,616,678,861,2151,2158,2868
4875:3943,4338,5214,5237,32848,70019,74870,91554,118498,121136
4889:786,1155,11485,18610,18867,28453,32848,51241,57798,117340
4894:431,546,873,931,2583,4107,4880,6161,18457,120406
4898:8,17,58,76,84,302,616,654,866,12536
4910:3,29,185,239,302,495,692,726,749,70019
4919:22,162,194,559,813,1190,1499,2062,2168,2233
4926:3,96,209,239,395,726,787,1109,65419,73168
4934:1352,1807,24752,27070,28188,44318,63563,69667,75917,81432
4935:106,1133,9501,14779,44295,72732,75934,94008,117945,122982
4944:431,873,931,1288,2583,4107,12544,21380,28163,88846
4946:4012,4249,23559,28690,50188,69134,72202,78864,103680,122373
4949:508,13335,14877,15403,29991,32681,41632,49438,73131,98472
4951:1205,1410,3618,5676,17134,40459,43524,44666,46095,51733
4956:29,357,495,692,749,1164,1326,3234,18867,18971
4961:7305,10997,23169,33346,36924,42852,54994,56839,58383,87110
4984:70,81,226,262,301,669,787,873,1119,4826
4986:1449,3085,4536,4807,17487,21669,25827,54216,66608,108436
4991:8,17,58,76,84,302,616,654,669,866
4992:167,1009,1140,1348,1614,26719,29293,68608,78396,112646
4998:3,17,395,591,861,1549,1550,1567,1578,2338
5001:651,899,1119,7973,25762,30002,79107,79573,96005,102512
5002:4949,5945,8524,9216,27744,34922,41554,53856,74954,98402
5006:10349,24716,30794,39013,43123,53381,68278,83276,112781,116850
5007:116,561,754,1405,17118,26618,39027,46215,61025,76063
5011:17,138,224,226,518,650,866,3548,115725,117347
5015:3482,4487,4793,5117,22340,22633,29999,35840,62117,116595
5018:29,239,9372,11267,15571,17769,49863,70019,90261,107295
5031:3,239,395,591,861,1567,2097,2868,21544,90261
5039:224,226,301,4421,10536,26848,31492,36263,102559,104746
5040:65,1405,1930,16517,27785,39226,49333,59526,61939,99234
5047:32,96,543,1109,4958,5643,25164,26156,70656,77848
5048:813,1822,2615,4619,9906,11308,13069,17410,52256,108604
5079:15,645,909,3751,17769,17934,50782,51624,74840,109798
5086:32,179,500,546,1023,1109,30069,56070,70966,86026
5088:58,73,101,289,500,554,578,813,4174,4619
5089:116,2831,2944,3757,7938,11044,16949,17429,31390,76169
5090:29,302,495,692,749,1476,3234,41570,52225,116736
5097:17,1066,1551,1790,3085,8211,41994,53252,81437,83492
5107:45,131,287,431,873,1217,1471,2338,30214,113550
5108:5812,6916,7305,17403,18567,62168,78507,87110,95622,122392
5119:239,4027,8276,10442,12448,21422,21798,69032,70945,90261
5120:866,2638,7194,16956,17934,22134,33904,50572,78361,85587
5129:827,1410,3599,3618,5676,7711,27055,44666,80394,101422
5147:8849,9372,16097,20427,22894,23963,36523,70019,103651,121970
5148:8,17,58,76,84,302,616,654,669,866
5176:73,94,101,508,554,875,1382,1804,2674,4174
5180:4994,7776,14392,21631,26371,57836,58648,90981,99992,109445
5188:1458,2637,3107,15440,28773,36872,40478,48728,76349,97830
5202:8,17,58,76,84,302,616,654,866,1876
5207:549,1744,10259,21509,24079,94411,101384,102450,105986,115736
5208:17,3751,8112,8183,9372,28699,39604,95279,96748,101567
5214:1101,6175,14894,14960,42511,43865,55850,57944,63037,95269
5217:32,96,543,855,3632,5643,6580,10259,26156,67145
5247:58,364,1217,1535,2083,2776,10272,30747,41005,86055
5271:6263,21097,37610,44801,64967,85077,85703,89138,100607,120510
5276:5315,19929,20744,20963,32280,36752,37455,47134,58142,73638
5279:22,449,5445,13340,14756,16311,17934,18391,38028,57074
5288:3,65,119,239,395,726,837,2868,3233,28541
5294:124,1958,17931,41003,43053,50433,66038,90660,92691,115207
5299:296,449,3297,9047,19550,49958,59506,74036,75650,108648
5300:285,749,16097,47334,47364,51942,74792,75419,76612,115441
5306:285,596,2890,3638,5657,13717,21578,24323,35651,113938
