2861:24002,27837,31894,33508,34372,45897,51201,53110,56953,105990
2871:9552,30172,33679,43625,75088,87104,100220,107443,114594,118566
2907:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
2912:2015,37537,40495,46547,52098,54579,61911,63237,67283,110115
2914:8524,19128,31040,45761,48166,54586,58576,67572,69940,112846
2924:1655,3603,6441,7678,19972,21566,25205,25568,26603,28769
2925:6252,16988,35399,36546,39359,46512,49448,64214,67235,69983
2947:8,17,58,76,84,302,616,654,866,90863
2951:8,17,58,76,84,302,616,654,866,29768
2959:944,33274,43920,45189,46456,50522,61734,71429,72553,90408
2960:7162,10478,13733,16221,19748,20294,20475,60825,66091,93663
2963:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
2965:17,302,29174,39796,46210,57034,57868,86872,93950,106585
2967:16734,29657,37494,39620,43447,46734,47121,54108,54194,55579
2970:9962,12540,16097,16190,26883,29040,34545,37918,41098,47690
2977:4334,59612,70029,72823,73362,85444,91275,96196,101122,101188
2981:600,853,4038,5130,7115,8721,8879,8936,9022,9224
2989:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
2990:15366,21493,29000,42345,57882,68146,75642,93201,118792,122348
3002:8,17,58,76,84,302,616,654,866,1247
3004:4940,8520,11889,20055,57257,77967,91892,105893,109545,118245
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:149,16005,18034,24273,61052,64603,70375,78569,110418,112270
3037:8,17,58,76,84,302,616,654,866,42168
3038:7463,7948,11048,24009,36612,39174,47404,65611,83090,101277
3044:6757,23958,24521,25624,65405,67111,71370,76373,77407,84696
3070:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
3081:555,6588,16070,26821,31021,40154,43981,92626,107331,118958
3100:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
3102:10704,21324,21357,27207,39929,71592,86341,88141,99758,117129
3105:3611,5244,12785,13124,13142,14139,16853,19305,19738,54267
3107:2247,14180,16543,21731,22854,23114,28231,66439,117316,118450
3110:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
3111:4460,49744,51903,81342,90794,96053,103214,109032,112491,120612
3113:33274,37601,43920,45189,46456,50522,61734,71429,113630,115144
3121:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
3125:8387,10833,10858,14120,25832,40232,47218,53293,54750,87734
3126:8,17,58,76,84,302,616,654,866,891
3129:4861,5763,6159,6608,8100,9850,9984,11688,12271,12318
3139:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
3144:9881,13725,13823,32860,36637,38148,38726,40009,41152,44378
3152:5289,16522,25882,49076,53614,56276,56735,56809,58937,74178
3166:8,17,29,58,76,84,302,616,654,866
3167:4544,8037,12247,13705,21811,25015,25097,27253,33084,118213
3169:847,1117,10442,20671,23777,32105,40737,46616,74992,75626
3170:1459,2721,4505,6155,6482,7517,8930,9384,9845,12203
3172:10691,19690,22899,27606,40748,43654,51977,73779,83914,98988
3176:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
3183:7992,8512,17384,27887,30047,35557,47245,71489,79024,85385
3184:213,857,10175,11754,12119,18606,25030,40170,50012,56917
3193:269,4400,13519,26700,26831,28061,36987,76614,105253,118587
3195:7162,10478,13733,16221,19748,20294,20475,20483,27251,90968
3220:4610,8499,12090,13038,15207,32827,36541,36823,39688,41426
3229:4319,5576,12688,14658,17487,20269,24361,38538,48478,117021
3234:5921,13287,14756,17164,29073,45600,56031,62411,70698,89388
3237:6536,9919,17302,21868,22678,33264,35600,58923,60935,69730
3238:4407,4419,4728,5988,6555,15039,20262,22010,22930,24133
3239:269,4400,15412,38290,39670,58380,64090,85675,119530,122263
3246:11379,31431,37978,45567,75010,76636,77246,83063,90304,92632
3258:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
3263:9552,30172,33679,43625,75088,87104,100220,107443,114594,118566
3264:8,17,29,58,76,84,302,616,654,866
3277:13509,18345,18750,20891,21332,22003,22012,25630,26137,27599
3279:2037,2936,8489,11116,15787,28885,28982,35783,38043,38197
3295:7025,7816,12227,13288,15150,15935,18567,21549,79246,91852
3305:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
3306:17,2940,12690,23395,25000,32837,66995,83050,89882,116949
3308:16734,29657,37494,39620,43447,46734,47121,54108,54194,55579
3309:600,853,4038,5130,7115,8721,8879,8936,9022,9224
3319:8,17,58,76,84,302,616,654,866,3003
3320:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
3328:4319,5576,12688,14658,17487,20269,24361,25153,25759,27725
3329:4610,8499,12090,13038,15207,32827,36541,36823,40217,91081
3335:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
3346:13243,16416,17440,20056,26202,28618,86607,113759,118205,121045
3352:4407,4419,4728,5988,6555,15039,20262,22010,91974,96499
3353:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
3360:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
3374:685,7187,10803,14708,15236,15447,15850,16272,24526,42566
3376:239,459,12923,17430,24527,26109,36919,41813,49855,59381
3383:29,6686,11870,39549,51500,53444,70813,75644,105055,109403
3386:5946,10675,23772,23801,27957,30959,56080,61752,63670,103600
3411:2797,12468,13081,28551,31753,49662,60232,92985,97560,110882
3412:8,17,58,76,302,616,654,866,3206,76480
3413:21134,58691,61736,69304,70996,88634,90053,93423,108175,112623
3416:8,17,58,76,302,616,654,866,12522,55493
3419:9092,11081,17579,25091,29697,30159,30277,33596,36110,37370
3421:6539,9156,11449,12124,12818,13240,18057,18511,18733,18838
3423:1459,2721,4505,6155,6482,7517,8930,9384,9845,12203
3426:2666,25035,41710,41801,41976,43994,49625,51129,69092,70393
3428:10799,11109,12419,15571,16546,17769,27090,45291,54926,116484
3429:847,1117,1423,1638,1695,1890,2005,2061,2594,44074
3431:8,17,58,76,302,616,654,47290,80576,88768
3432:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
3450:13509,18345,18750,20891,21332,22003,22012,25630,26137,27599
3453:595,5687,8460,9709,13813,14748,18404,19712,20280,34138
3475:11654,39576,43320,46857,54135,60358,93120,93918,95971,117050
3478:6908,14156,15143,24170,25722,31710,34398,46271,46931,47470
3479:31792,48154,49110,49114,50366,60684,75111,88495,117776,121533
3480:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
3490:269,4400,24670,26700,26831,28061,36987,51550,55371,59452
3500:847,1117,1423,1638,1695,1890,2005,2061,2594,8510
3514:15079,20020,23927,24727,29466,35467,38753,41661,47219,53103
3529:8,17,58,76,84,302,616,654,669,866
3546:273,3611,5244,12785,13124,13142,14139,16853,19305,19738
3547:3341,8969,28102,29364,30905,35553,39144,52834,70506,76175
3551:1655,3603,6441,7678,19972,21566,25205,25568,26603,47764
3557:23613,38311,58647,60536,62763,77177,92846,105262,109248,120022
3572:8,17,29,58,76,84,302,616,654,866
3579:51,333,524,1151,2828,3579,3608,3865,4022,4365
3580:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
3593:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
3599:15319,26487,75481,81916,97311,100455,101344,117904,119699,119844
3609:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
3610:2247,14180,16543,25696,40017,73804,99140,106298,109987,112047
3613:7842,17578,36985,40845,41575,91701,100877,106011,121752,121885
3628:4223,11573,28495,84723,88657,89503,91079,92449,96264,115945
3656:883,3483,8424,10128,10632,13599,13882,13976,17425,18444
3657:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
3663:573,600,853,4038,5130,7115,8721,8879,8936,9022
3674:10799,12419,15571,15910,16546,23809,62363,72931,81756,92013
3684:8,17,58,76,84,302,616,654,866,3460
3685:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
3686:8,17,58,76,84,302,616,654,866,2675
3692:7782,14697,15640,18736,33179,37149,38418,50831,50842,51510
3694:1350,4338,6535,12015,20577,22549,23990,24968,25939,27940
3701:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
3702:7463,11048,24009,36612,39174,42860,69561,77479,81442,97515
3717:3714,10761,11525,11774,11782,19479,23484,23514,26326,26441
3721:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
3728:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
3735:1201,2731,3002,4033,69464,70169,70801,82811,102269,109166
3736:8276,16412,21955,22630,41632,51350,60779,72889,74626,105118
3737:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
3751:2102,11022,16200,16938,18706,19838,21585,23540,26252,26504
3752:4438,5459,7745,9585,13401,18610,21468,21609,22627,23060
3800:600,853,4038,5130,7115,8721,8879,8936,9022,9224
3811:1336,15718,27643,44676,54909,55978,58159,61494,62592,65481
3820:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
3840:7701,8183,9583,11002,22418,36000,43769,48734,49630,54286
3846:883,1681,3483,8424,10128,10632,13882,13976,17425,18444
3849:1406,2508,3751,7229,8828,9041,11699,12524,12596,13156
3850:25318,29312,43766,50025,51186,61654,64020,72315,91340,109462
3857:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
3859:269,4400,26700,26831,29784,74105,93335,99185,105095,122761
3862:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
3888:1024,23407,34435,36265,43089,49182,53773,56808,72107,83873
3911:15832,19884,26601,34356,43488,51344,71950,88282,103792,119617
3921:7853,10488,19758,25329,27027,31493,36520,36876,41954,50196
3929:3351,6249,18600,34696,52323,61327,62080,67728,72794,91830
3930:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
3934:8,17,29,58,76,84,302,616,654,866
3947:2931,5921,9765,13287,14756,17164,29073,56031,85724,100531
3950:758,26079,41537,66922,73908,74240,82658,89727,89937,104946
3962:645,711,909,3888,5814,7303,11836,12488,12569,27305
3974:21281,26368,28709,72219,75754,77521,84462,94808,106147,108113
3975:19322,29908,53169,57532,70926,71491,86211,89890,91031,91205
3988:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
4001:8,17,58,76,84,302,616,654,866,4259
4006:353,2168,31110,53356,56895,64878,81105,114962,118674,122911
4007:12438,60647,65324,66018,67356,71698,75302,75913,79632,81016
4008:4255,10265,19559,20149,22188,22219,24910,24970,36441,92596
4009:1009,2239,6135,8461,14136,27090,45291,46196,50202,116484
4028:13471,16653,17784,46319,58401,60155,67728,72681,77199,91830
4031:1459,2721,4505,6155,6482,8930,9384,9845,74992,75626
4035:9945,16496,45301,48211,58778,70199,77980,93572,95324,101698
4053:10691,17876,19690,22899,27606,32384,40748,43654,110984,121346
4064:868,1214,2404,3495,10757,12572,15353,20633,20897,31192
4067:269,1090,4400,26700,26831,28061,36987,44791,80098,94699
4068:3141,10985,11602,13562,25168,26714,31109,38976,39817,40683
4069:2164,7323,8012,8369,10189,12909,15761,16156,18267,18270
4075:8,17,29,58,76,84,302,616,654,866
4076:17,58,76,302,616,654,25271,90005,122136,122659
4084:600,853,4038,5130,7115,8721,8879,8936,9022,9224
4091:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
4098:17,76,289,302,322,616,654,1681,3563,4113
4103:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
4104:883,3483,8424,10128,10632,13882,13976,16011,17425,18444
4124:1968,16169,18380,37345,37734,42889,76020,87907,109756,117157
4132:8669,15576,22842,24665,30514,38391,77769,80302,105161,112758
4134:17,76,302,325,654,34013,44239,84266,103843,111949
4138:648,2604,6060,7013,11485,15942,17220,17931,19054,23745
4140:2337,6252,16988,35399,36546,39359,53052,81427,96464,112874
4149:8,17,29,58,76,84,302,616,654,866
4158:17313,24479,27075,32833,35260,35277,64696,80669,103722,110787
4164:648,2604,6060,7013,11485,15942,32162,36087,36214,57499
4167:23,1449,4902,4951,7121,14453,15951,16232,17275,19691
4171:17,76,302,616,654,9252,43064,57427,88963,93552
4177:10799,12419,15571,16277,16546,17769,22197,25622,31051,31668
4179:45730,46177,46367,62789,64969,73026,79383,85139,92531,122171
4184:600,853,4038,5130,7115,8721,8879,30070,30711,91716
4190:591,3728,23448,28144,68643,70490,71806,94219,95050,95786
4209:8,17,58,76,84,302,616,654,866,42075
4210:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
4211:8,17,29,58,76,84,302,616,654,866
4213:600,853,4038,5130,7115,8721,8879,27090,45291,116484
4223:8,17,58,76,84,302,616,654,866,2092
4237:2931,9765,26079,41537,66922,73908,74240,89727,89937,104946
4242:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
4248:8,17,29,58,76,84,302,616,654,866
4249:23613,38311,58647,60536,62763,77177,92846,105262,109248,120022
4265:12437,20109,27938,31228,31365,31455,34193,34723,62930,116151
4269:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
4273:2638,6636,13862,17986,24331,32480,49085,55185,59111,65759
4275:327,498,1260,3400,7116,8473,8905,9580,9856,10242
4277:11111,16412,23226,29716,45558,60777,65052,86423,86789,115918
4281:901,1090,3175,8832,10480,22404,23066,44791,80098,94699
4301:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
4303:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
4304:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
4344:7125,38345,38502,61684,62696,68425,73341,74145,76550,96758
4353:979,7474,22248,31227,45959,49588,59692,68943,84203,89279
4357:4610,8499,12090,13038,15207,32827,36541,36823,39688,41426
4365:7435,14593,25464,27766,40742,45995,70738,83729,115252,118979
4371:988,1292,3875,5133,5259,10448,11165,20712,20719,21180
4372:459,12923,17430,24527,26109,36919,41813,49855,59381,59752
4399:5289,25882,49076,56276,56735,56809,58937,74178,77187,79218
4400:600,853,4038,5130,7115,8721,8879,8936,93401,100643
4407:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
4424:8,17,58,76,302,616,654,866,14602,83937
4426:4455,8764,12906,21059,34979,50294,66308,68801,85105,95188
4436:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
4453:8,17,29,58,76,84,302,616,654,866
4457:1201,16443,29826,50220,50969,51657,61147,62680,78390,84893
4458:9271,15999,23099,24232,28372,36135,36578,47293,52284,60591
4466:13230,25659,43550,47010,57627,73743,84883,110731,112779,118084
4469:8387,10858,14120,25832,40232,47218,53293,87734,97938,99109
4482:1851,3330,3515,3859,4336,8240,52612,59181,65691,74378
4507:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
4514:1851,21151,43722,69670,79217,79993,82574,84490,96881,102067
4517:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
4519:8,17,58,76,84,302,616,654,866,9246
4522:5201,16889,21711,36646,48711,54776,55118,84043,84697,99707
4530:4882,7123,7654,11006,17298,20346,24149,25057,84416,89582
4537:9962,12540,16097,16190,26883,29040,34545,37918,41098,47690
4543:2039,25696,40017,43685,65705,102235,105729,107822,116723,119923
4562:327,498,1260,3400,7116,8473,8905,9580,9856,10242
4578:9962,12540,16097,16190,26883,29040,34545,37918,41098,47690
4588:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
4618:990,10598,21775,23478,24020,24998,40466,44204,98454,122450
4633:4474,8977,35545,53699,62686,65593,81381,91088,114409,117860
4637:10563,21059,25990,26465,31820,34979,66308,68801,69653,82118
4640:13855,15633,30209,31836,33154,59897,61289,64584,98067,114032
4641:21958,30217,38311,46775,55493,66503,105262,109248,112722,118116
4642:1851,3330,3515,8240,10856,11558,14621,15420,18651,19040
4651:27450,46057,48873,52263,56942,57549,60713,72072,72879,73894
4665:4319,5576,12688,14658,17487,20269,24361,25153,25759,27725
4666:8,17,58,76,84,302,616,654,866,4479
4682:17,302,17582,26036,39691,69967,84642,94404,95041,120841
4687:269,14014,28848,44686,48079,93057,97828,108687,111500,117000
4692:847,1117,1423,1638,1695,1890,2005,2061,28905,112978
4696:8,17,29,58,76,84,302,616,654,866
4702:8,17,29,58,76,84,302,616,654,866
4730:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
4736:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
4745:600,853,4038,5130,7115,8721,8879,8936,9022,9224
4749:4800,5881,5928,16636,22264,25898,35215,37486,42259,42685
4751:8,17,58,76,84,302,616,654,866,32096
4760:6198,11546,18697,24194,24317,30661,31633,40938,41322,45726
4762:47150,49234,49962,52880,53582,64051,77728,80103,82621,96629
4767:878,3301,4488,6778,7801,8827,9954,12159,56161,58760
4774:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
4779:17,14316,18510,32760,67697,71192,72077,86258,92106,106833
4788:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
4789:8,17,58,76,84,302,616,654,866,4616
4794:4981,6932,9825,11680,13218,14319,18903,19088,20028,70182
4796:4622,14403,17812,19489,24811,32343,36400,43700,46384,49433
4797:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
4802:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
4816:6965,8021,15159,18037,25750,42670,43539,63090,73035,119042
4831:847,1117,1423,1638,1695,1890,2005,20242,67132,95814
4834:600,853,4038,5130,7115,8721,8879,8936,9022,9224
4852:8258,24151,28709,38182,41034,78990,94808,111975,115197,116603
4863:1733,2445,2551,3544,8628,9910,11166,13110,15360,98501
4870:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
4875:2039,21238,43685,65705,84871,86696,100178,102235,116723,119923
4889:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
4894:9881,13725,13823,32860,36637,38148,38726,50809,86483,100543
4898:8,17,29,58,76,84,302,616,654,866
4910:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
4919:1734,5451,10994,13339,25563,36308,41397,43106,43755,47855
4926:4882,7123,7654,11006,17298,20346,40481,42788,86079,120577
4934:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
4935:106,28383,30820,39522,57351,71772,93825,97255,105605,105763
4944:28468,30117,44609,46920,53585,59590,86817,101019,103064,109150
4946:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
4949:17,76,302,508,616,654,15403,19850,37039,84167
4951:17134,38378,40459,55809,60875,61577,61762,63968,72612,118112
4956:4544,8037,12247,13705,21811,25015,25097,27253,35732,41253
4961:12534,15740,27181,29506,33346,34889,36455,58996,78274,98056
4984:8,17,58,76,84,302,616,654,866,4826
4986:13479,14802,20157,23928,24482,47237,53071,57013,58686,59036
4991:8,17,58,76,84,302,616,654,669,866
4992:26,6666,8313,14796,17254,36613,40566,57547,72192,74190
4998:7701,8183,9583,11002,22418,37399,51446,70577,101983,118327
5001:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
5002:8,17,58,76,302,616,654,26849,43021,71589
5006:8004,19622,25639,31786,37504,37562,38698,42670,66851,73035
5007:561,26709,33494,40446,48595,49332,61133,66917,69341,91023
5011:8,17,29,58,76,84,302,616,654,866
5015:3532,9556,13015,18416,20404,22994,26618,26895,27293,39045
5018:4319,5576,12688,14658,17487,20269,24361,25153,25759,27725
5031:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
5039:8,17,29,58,76,84,302,616,654,866
5040:92,4177,13505,20471,28863,34728,36489,37179,39249,44362
5047:22534,28782,34098,42451,59921,70290,70515,71980,91881,115402
5048:1584,13069,14905,59121,65851,71041,89197,91093,100856,101528
5079:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
5086:883,3483,8424,10128,10632,13882,13976,17425,18444,99194
5088:19250,29907,52861,54055,60216,72022,99194,102540,114500,116080
