2907:116,654,1109,2578,4255,4563,7989,30068,70019,107605
2912:176,226,1435,1449,1551,3789,5545,6455,8011,79521
2914:13512,28266,38705,44895,46283,65457,72512,90500,111251,113877
2924:574,1400,2028,2962,4462,7711,9709,12254,16982,23285
2925:1181,2338,2626,5111,5398,6292,7210,8118,12165,15337
2947:1263,2741,15751,17807,18970,46125,66050,66993,68618,90863
2951:17,76,302,654,2745,7803,12712,29768,51550,99399
2959:944,1876,5947,7067,7869,13832,18741,26344,32755,78171
2960:439,5638,8896,13512,13772,16788,17382,25196,37431,46283
2963:246,358,361,1089,1091,1960,2024,4210,5303,8457
2965:17,302,29174,39796,46210,57034,57868,86872,93950,106585
2967:1287,10353,21422,34418,46215,47037,66232,91163,109949,117559
2970:294,1001,3429,4619,5575,6353,7166,8166,9838,17390
2977:2433,3915,4362,4737,14685,21513,34752,46767,59612,61272
2981:1455,4338,8964,28453,32848,50065,70019,70945,79942,105076
2989:709,1196,1890,8355,15035,19620,40326,66319,97765,105971
2990:168,463,661,984,2318,4002,5480,29000,70391,93201
3002:8,17,58,76,84,302,616,654,866,1247
3004:72,760,1147,2582,8520,9417,38174,39242,50763,64408
3011:48934,52257,52389,60955,84226,85653,109829,112786,115356,123311
3013:1336,10209,21668,21820,23930,44602,54426,56897,60114,109804
3037:8,17,58,76,84,302,616,654,866,42168
3038:11048,36612,42860,65956,75597,79322,93670,98948,99984,116402
3044:58,354,1128,7222,18908,55274,76400,95913,98561,117983
3070:93,1726,3095,5775,8995,9557,12223,12388,26529,31739
3081:54,2166,3561,3855,4542,6485,7505,21051,23555,26821
3100:1896,2326,7222,10295,11053,30441,57074,69032,79573,93602
3102:760,1400,7180,7711,7727,9709,11917,23285,48465,64022
3105:24141,25196,32809,41349,50803,57703,57740,74464,91237,116432
3107:42,1551,3855,7707,10147,10695,12627,16987,26070,42184
3110:58,96,101,138,289,378,554,873,1109,55336
3111:1684,2368,5725,7222,15738,18352,26858,28637,53971,101326
3113:294,394,1001,1217,1930,2151,2185,3429,5239,6353
3121:8355,22134,28453,38028,42310,46216,57074,70019,107295,117340
3125:42,356,449,749,2163,3855,4338,4542,5581,9332
3126:8,17,58,76,84,302,616,654,866,891
3129:984,2582,3709,9491,12240,13194,13534,14593,30736,94086
3139:254,2638,4932,7194,9739,17934,38956,81900,88980,116320
3144:760,5480,7180,7727,15565,22036,28387,28400,48465,62566
3152:4802,5490,13510,16788,17382,18610,19233,22315,69884,74144
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:17204,19715,27127,31227,43490,46547,49796,60703,69907,79521
3169:138,5459,6245,16455,33417,33758,91163,95809,110652,117340
3170:28,94,165,1065,1382,1881,3093,3250,3288,13838
3172:6314,7769,14857,21645,23426,34831,46427,47624,65940,94614
3176:28453,51291,57902,58529,65021,70019,70359,105820,106118,108239
3183:29,495,692,709,749,1476,1832,2618,3234,18867
3184:1131,1902,2077,2100,3955,6411,8483,9239,11467,13312
3193:138,5459,6245,16455,21609,33417,33758,55632,91163,117340
3195:5791,16788,18427,22674,24392,26250,35290,39420,40849,52269
3220:1896,2578,3943,4563,7222,7989,11053,11862,70019,107295
3229:32,96,97,209,223,345,855,2944,3680,3757
3234:1102,1463,4753,20591,45600,45761,47387,70864,90261,95175
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:65,889,4728,6793,15039,16049,26062,66819,93914,97793
3239:17,29,239,269,354,749,1462,1499,3234,3751
3246:603,1336,12263,27643,34901,39055,41864,42355,43888,85534
3258:17,4026,4106,4563,4619,5725,7222,7989,12015,17390
3263:58,73,101,289,554,1326,1804,3223,4174,18867
3264:40,45,168,301,353,429,719,947,1069,2162
3277:6198,9874,10292,10347,32748,36122,40219,66083,75389,75655
3279:94,254,431,508,931,1065,1382,2583,3250,119447
3295:890,1730,3568,4743,5097,5812,6916,7305,18425,62168
3305:22801,30848,39619,45975,52071,81288,84038,89977,115140,117632
3306:1651,7202,8927,9557,12690,13782,23395,30526,31739,46247
3308:32,45,65,96,1152,1550,2200,2429,6793,67166
3309:3943,5459,8964,21609,32848,39013,55151,57074,79942,102046
3319:40,375,535,875,1069,2162,2275,2703,3003,5287
3320:3370,6754,7160,17380,24752,35218,36399,45954,63563,101857
3328:138,449,1896,4338,4563,7989,11053,70019,75086,105793
3329:12090,15207,36541,37524,47644,55661,65648,87249,98585,105339
3335:138,4563,8355,28453,59585,70019,79680,79942,91163,118803
3346:138,2163,3965,4311,5581,5638,9332,16593,17440,42888
3352:54,65,889,1009,2166,2597,3855,4542,6485,6793
3353:32,96,866,931,1023,1109,1126,33952,77801,117721
3360:356,1039,2097,3884,4288,6096,9996,12859,42803,70945
3374:1009,1708,2239,2597,6691,8680,8934,9741,16515,19877
3376:66,239,690,2157,5301,6433,10071,12874,14345,15570
3383:29,42,317,361,546,1832,2618,13390,55906,103598
3386:776,4212,5747,5946,10675,21834,26023,30954,31161,56472
3411:354,431,564,787,901,1023,1126,1499,40040,120560
3412:1007,2051,21113,56533,68683,71593,78657,88275,107299,116324
3413:4399,4542,7707,11348,25783,27592,42184,57902,61736,112093
3416:8,40,262,431,1069,1119,1276,2162,12522,55493
3419:356,1001,3429,4563,6353,7166,7222,7989,19651,113877
3421:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
3423:94,165,1065,1382,1881,3093,3250,3288,5689,13838
3426:58,73,101,289,483,1804,2172,4174,4181,5575
3428:138,3884,4288,4563,4619,7222,7989,10295,17390,102046
3429:4068,4563,4828,7989,12015,21544,22134,54399,70019,121136
3431:40,378,409,698,1119,2139,3225,47290,80576,88768
3432:93,1726,8995,12223,12843,13739,41761,42721,60448,74861
3450:94,165,1065,1382,1881,3250,3288,5363,9662,21028
3453:3412,4940,9874,11897,21752,32748,40219,45986,70885,75655
3475:633,703,2748,2829,3142,9106,9894,66730,69884,88471
3478:5459,21609,34083,36121,42416,99501,100053,100682,101750,117340
3479:354,470,726,1039,27182,51134,62559,71689,72699,105999
3480:3943,7222,9299,40812,52151,54733,74911,91554,112888,118803
3490:17,133,138,356,449,4068,4288,4563,112476,117340
3500:356,2061,39832,54981,69032,70019,73471,79942,103821,119278
3514:1550,1896,2433,2594,3943,6258,7222,11053,26721,91554
3529:8,17,58,76,84,302,616,654,669,866
3546:153,273,591,861,917,1424,2158,11459,15583,16595
3547:3,101,239,289,554,726,1804,4174,4942,7222
3551:17038,21659,21833,25568,31426,47764,63990,70088,72445,95106
3557:135,2582,3709,6244,9491,13194,13534,14593,15623,30736
3572:17,138,224,226,518,650,866,29630,31775,60680
3579:17,1653,1896,2214,3751,4563,7989,11053,14047,39303
3580:641,5742,6732,12586,13785,28513,28736,28926,66672,74810
3593:97,116,224,2578,4563,4753,7989,9894,13599,23610
3599:215,1677,2370,3231,5904,10640,10778,12023,15442,54157
3609:116,356,367,449,2163,4563,5581,14617,84836,117340
3610:42,138,1449,1551,2163,3965,5581,10695,16593,42888
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3879,4223,8626,9309,11573,13396,80269,116656,121452
3656:138,5459,6245,7578,16455,21609,33417,33758,42416,55632
3657:138,1102,1896,2578,4563,7222,7989,11053,21544,70019
3663:356,5459,21609,34083,42416,63513,99501,100053,100682,102046
3674:3943,4338,8964,12015,39013,46216,69032,75650,79942,109798
3684:698,1119,2128,2139,3460,33031,80992,88545,104197,109728
3685:176,1435,1551,1786,1790,3631,6559,10039,29671,45795
3686:8,17,58,76,302,616,654,866,2675,15499
3692:17,84,101,239,289,554,1102,1804,12440,13526
3694:6096,9996,21544,23610,68662,84836,86937,91650,94869,102287
3701:3420,4619,7222,8964,17390,21544,28453,29293,47387,70864
3702:901,11048,36612,41857,65956,75597,79322,98948,99984,116402
3717:326,1449,1551,2046,3855,4542,8483,10695,25491,25635
3721:3943,4563,4619,4753,7989,8964,17390,70019,90261,94869
3728:179,834,1023,1126,3841,4017,4187,7006,40198,65088
3735:138,2061,10353,22134,28453,29192,32848,46216,54981,69032
3736:327,10353,21544,22134,71375,83527,91650,94024,107237,117340
3737:3,239,294,726,1001,3429,6353,7166,9838,13739
3751:1550,2578,3943,4563,6096,7989,9996,10295,34324,46216
3752:2163,3965,5581,9332,16593,23333,31908,36134,36804,42888
3800:510,1102,1890,1920,2061,8964,36176,46216,79573,108125
3811:1073,16638,20068,25388,30629,33276,48396,68230,75251,122962
3820:17,449,1896,4338,4563,7989,11053,12015,38028,117340
3840:116,1102,1890,2061,2578,4563,7989,47387,70019,70864
3846:138,346,449,1102,1896,4338,4563,7989,11053,12015
3849:1896,4068,4563,7989,11053,47387,57074,70019,99468,121136
3850:749,4563,7989,47387,57074,61227,70019,90261,94024,107295
3857:1102,1890,2030,2061,8964,25911,47387,70864,105793,112888
3859:1794,12834,14345,17641,17703,43262,49217,51511,99875,109399
3862:138,439,1109,3855,4542,5459,6245,8896,33417,33758
3888:4562,7658,12432,12861,31045,45430,62433,63930,70141,77110
3911:1550,3943,5896,17662,18159,20840,44895,87229,109491,114581
3921:138,449,4338,7577,8538,11843,38028,99182,110652,112888
3929:4068,6249,10295,13739,13781,30953,53971,54399,69032,83527
3930:17,1896,2578,4563,7551,7989,11053,19550,30441,40326
3934:224,226,301,669,6823,29058,31149,33373,102873,115001
3947:908,1551,3855,4542,10695,11348,13512,20067,46283,72372
3950:1001,3943,4563,5575,6353,7166,21544,39013,70019,97765
3962:1001,1896,3429,3943,6353,7166,9838,20846,79573,79942
3974:2303,8258,38716,72219,81362,109340,110992,115020,121430,123306
3975:138,449,965,1001,1217,3429,4288,4338,6353,35195
3988:94,986,1382,1790,3250,11243,44666,63733,75313,95021
4001:8,17,58,76,84,302,616,654,866,4259
4006:94,245,294,353,394,508,1382,2168,2200,3250
4007:3277,8674,20507,23952,26820,34075,34358,35459,37179,43754
4008:431,481,571,931,1339,2583,4107,7048,7806,21380
4009:29,302,749,1119,2239,3234,12512,46276,64996,90093
4028:122,1200,1782,2366,3014,6304,7228,8462,17784,20881
4031:94,165,1065,1382,1881,3093,3250,3288,5689,13838
4035:106,774,974,1827,2403,2696,2714,2816,3207,3506
4053:41,439,4802,5638,8896,12244,17054,22315,38705,44895
4064:138,2061,5459,6245,14987,16455,33417,33758,79942,91163
4067:17,1001,1684,2588,3429,4563,6353,7166,7989,43777
4068:1152,1521,2200,2429,3141,3274,3304,3531,14590,20807
4069:138,5459,6245,16455,21609,33417,33758,55632,91163,117340
4075:8,17,58,76,84,302,616,654,866,95901
4076:17,518,650,866,25271,30861,87178,90005,122136,122659
4084:17,29,101,289,654,3250,12910,15769,17769,93695
4091:17,294,1001,1102,3429,4106,4563,4702,5638,6353
4098:289,322,1681,3563,4113,6456,9041,9862,15228,32895
4103:3,239,395,726,837,1567,2361,2868,21544,97678
4104:3,179,239,726,1023,1086,3841,10295,69032,112888
4124:1867,2103,2833,4792,5557,7994,8733,16169,54300,109756
4132:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
4134:325,409,669,947,12084,34013,44239,84266,103843,111949
4138:124,3314,11804,17220,27785,62904,71534,76774,84971,98189
4140:2337,2869,8749,25855,27171,31890,35021,47246,89944,122370
4149:8,17,29,58,76,84,302,616,654,866
4158:760,1400,3412,4940,7180,7711,7727,9709,11917,23285
4164:356,1403,1631,1653,2162,4563,6103,7989,9996,32162
4167:94,508,1065,1606,1881,3250,3288,12776,112040,115313
4171:2766,5112,11050,11755,13407,14595,24703,45200,50283,52926
4177:41,367,439,8896,12874,13512,17607,21202,38903,39624
4179:17,302,508,568,1023,1382,1653,2816,3751,7700
4184:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
4190:591,1517,3728,4942,6708,7409,8566,8673,8973,11526
4209:8,40,262,431,1069,1119,1276,2162,2703,42075
4210:58,101,554,690,1239,1804,4174,7222,19984,79942
4211:17,518,650,866,28789,43926,88132,91309,100732,108608
4213:138,1890,4338,8964,10353,12015,16455,24968,39013,46216
4223:8,17,58,76,84,302,616,654,866,2092
4237:1463,4619,4753,8964,10295,17390,47387,69032,70864,90261
4242:138,5459,6245,16455,21609,33417,33758,55632,79573,117340
4248:13082,16247,22269,25152,25889,39946,61489,86333,86884,88504
4249:168,2962,9375,12254,17112,24803,34295,39654,42588,55272
4265:3,17,239,726,837,1567,2361,2868,5025,6284
4269:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
4273:449,2163,4068,4338,5581,5638,9332,16593,32848,42888
4275:1494,3811,4255,13512,46283,58529,70359,101110,108980,109399
4277:17,4563,4601,4756,7222,7551,7989,10813,12015,45130
4281:17,956,1896,3429,5575,6353,7166,9838,11053,30683
4301:41,2163,3862,3965,5581,6873,9332,16593,16776,42888
4303:1463,1684,4753,10295,13739,29221,32019,76774,90261,91554
4304:4068,4563,7989,11053,21544,22134,28453,39013,70019,80094
4344:449,4338,5459,7222,7577,11843,21609,23610,56084,100173
4353:179,787,834,901,1023,1126,3039,3841,4187,7006
4357:103,431,873,888,1152,1287,2200,2429,2583,3304
4365:168,801,1740,2103,3211,4792,7994,9417,14226,14593
4371:10066,13512,20279,43103,46283,51511,60334,62779,66091,67872
4372:65,94,956,967,5725,26858,42352,94570,101326,121136
4399:138,5459,6245,16455,21609,33417,33758,42416,55632,81833
4400:502,554,656,853,27293,70186,72179,74431,82582,84326
4407:1896,4563,7989,9894,11053,39314,47037,56177,70019,75650
4424:8,17,58,76,302,616,654,14602,46978,83937
4426:4455,8764,12906,35303,35703,42487,50294,66308,85105,95591
4436:238,1065,2583,2802,3709,9491,13194,13534,14593,30736
4453:40,224,262,669,736,873,901,947,1410,4273
4457:2046,10445,12302,25635,30824,35836,61261,64662,86607,96976
4458:764,10323,16536,21548,21635,30735,33174,33831,35936,38993
4466:17,84,119,1102,3751,17934,21815,23655,32199,80239
4469:17,122,138,356,1001,3429,4106,6353,14987,102046
4482:138,356,449,1896,4106,7222,7577,11053,12015,117340
4507:41,17250,21544,39013,40308,90261,91163,92932,102512,103084
4514:245,6901,28541,37143,43375,51027,58461,69240,75313,96993
4517:1102,1896,4753,8489,11053,21544,29640,47387,50037,90261
4519:8,17,58,76,84,302,616,654,866,9246
4522:19378,24702,60114,84697,87545,87573,98776,107184,110156,116666
4530:7222,8355,9244,11767,13739,14626,45963,47037,66452,107605
4537:138,1001,3429,3855,5459,6353,7166,9838,11348,27592
4543:61,546,1039,1164,1435,1551,1937,2008,2139,3789
4562:94,165,1065,1382,1881,3093,3250,3288,5567,13838
4578:1348,1896,2578,4563,7003,7222,7989,8004,11053,25853
4588:41,58,101,554,1000,5861,8489,20427,60987,92932
4618:119,19804,20840,23489,25783,27018,44991,87532,114581,119785
4633:7098,8977,21206,30597,35545,48790,62686,69282,82785,116760
4637:10563,25990,35703,40992,51477,66308,79749,95002,100737,103447
4640:3855,11348,13512,13969,23980,35836,46283,49984,58529,70359
4641:17,1102,17145,38075,41708,71375,71515,102928,105650,113702
4642:1102,4619,7222,8964,17390,39832,47387,53971,61227,70864
4651:3,17,302,726,1558,2326,2868,4702,61224,62838
4665:1001,1348,21544,32848,34418,39013,69032,70019,94869,121136
4666:40,224,262,301,669,873,901,947,1410,4479
4682:2600,3105,8574,10048,11783,22920,29290,41249,65714,95041
4687:29,269,302,1896,2578,3751,4563,7989,11053,70019
4692:1890,2061,3943,8964,19550,21555,25911,56084,75086,100173
4696:8,17,29,58,76,84,302,616,654,866
4702:94,226,301,409,669,787,873,947,1119,13617
4730:2163,3965,5459,5581,5638,9332,16593,17207,36804,42888
4736:4068,7057,14912,14940,32848,40326,50433,66319,71375,96878
4745:17,4338,5459,21609,34083,42416,89035,99501,100053,100682
4749:496,3085,5575,5928,13739,31277,39013,71375,74420,94298
4751:367,404,1600,3908,12332,14841,20758,28935,29722,53108
4760:4425,4427,5398,9867,11612,12165,15337,16669,26985,40263
4762:302,495,692,749,1231,1476,1549,1578,3234,5575
4767:93,367,1600,4575,7482,8995,12223,12332,14841,22002
4774:8355,30441,34538,38028,57074,70019,75650,90261,110340,112888
4779:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
4788:1102,1463,4753,7222,13739,30002,32199,47387,70864,90261
4789:8,17,58,76,84,302,616,654,866,4616
4794:322,1890,2061,8964,13218,18903,19550,21555,23398,25911
4796:4622,17812,19489,24811,43700,49433,77209,78605,108384,116797
4797:5459,21609,34083,42416,61021,99501,100053,102046,113877,117340
4802:94,138,439,508,1119,8896,13221,13772,40326,91163
4816:3884,4288,8678,12244,14923,31487,42803,80953,98297,112476
4831:1890,2061,2578,4563,7989,8964,19550,21555,25911,70019
4834:138,559,5581,5638,5740,9332,25635,35836,96976,109399
4852:2303,8258,38716,72219,81362,109340,110992,115020,121430,123306
4863:84,138,449,2163,3855,4542,5581,9332,74582,117340
4870:3,17,239,254,294,395,616,861,2868,3704
4875:449,3943,4338,32848,70019,70945,91554,103821,118498,121136
4889:786,3943,5459,8355,18610,21609,28453,32848,42416,117340
4894:431,481,546,571,873,931,1155,2583,4880,7048
4898:8,17,58,76,84,302,616,654,866,12536
4910:29,185,239,302,749,1476,2578,4563,7989,70019
4919:559,4619,8964,12015,14185,17390,18218,30074,32848,41037
4926:239,787,1109,1128,18908,65419,73168,74510,95913,107605
4934:1352,7160,10687,19697,24752,27070,35625,38204,43526,44318
4935:106,1133,13770,14779,14969,16474,30461,56152,72732,122982
4944:431,481,571,873,931,1339,2583,4107,7048,21380
4946:4012,4249,5395,6439,6527,8166,12935,44991,55962,65021
4949:508,13335,15403,29991,44270,64460,68649,73131,114378,118273
4951:1205,1410,3348,3618,3977,5150,5550,17134,40459,44666
4956:29,357,495,749,1164,1476,3234,4919,18867,18971
4961:5111,5812,6916,10230,10232,10997,15772,17403,30143,33346
4984:70,81,226,262,301,669,787,873,1119,4826
4986:42,138,2163,3965,5581,8034,9332,16593,36804,42888
4991:8,17,58,76,84,302,616,654,669,866
4992:1348,1614,1920,3420,12015,13599,19620,28453,29293,41037
4998:3,17,591,726,861,1549,1550,1578,2937,3730
5001:138,651,5459,6245,16455,21609,33417,33758,55632,113877
5002:4949,5945,8524,9216,27744,34922,41554,53856,74954,98402
5006:8004,16161,25639,37504,37562,39013,42670,58149,68706,83276
5007:561,1405,3153,3862,19804,27381,35021,39027,46215,61025
5011:17,138,224,226,518,650,866,3548,115725,117347
5015:3482,4487,4793,5117,22340,22633,24568,27999,29999,35840
5018:4563,4753,4828,7989,11267,17769,49863,70019,90261,107295
5031:1463,1890,2061,4753,8964,21544,25911,90261,102305,121947
5039:224,226,301,4421,10536,26848,31492,36263,102559,104746
5040:65,1405,1930,16517,27785,49333,59526,61939,99234,120107
5047:32,96,209,543,855,1109,3680,4958,9691,25164
5048:2988,4619,8964,13069,14466,14905,17390,30074,71041,101528
5079:356,645,1908,4068,4563,22134,70019,70945,105050,109798
5086:32,500,546,1023,1109,1126,30069,56070,70966,86026
5088:58,73,101,289,493,500,530,554,813,4174
5089:116,2831,2944,3757,6765,9980,11044,15703,17429,31390
5090:29,302,367,495,692,749,1476,3234,4025,41570
5097:17,176,1449,1551,1790,3789,6455,8011,71375,105793
5107:1217,3855,3943,4542,17660,18215,21144,28759,30441,57074
5108:5812,6916,7305,12227,13288,17403,61735,62168,76092,87110
5119:3884,4288,4753,6096,9996,13599,21422,69032,70945,90261
5120:201,866,3001,4932,7194,22134,50572,60258,66945,74097
5129:827,1410,3599,7711,9709,11917,23285,29790,44666,50769
5147:2224,2578,4563,7222,7989,16097,21609,70019,113877,117340
5148:8,17,58,76,84,302,616,654,669,866
5176:94,101,508,554,2674,7222,23768,63937,74741,95362
5180:4994,7776,14392,21631,24035,26371,57836,58648,90981,99992
5188:1256,3107,3864,3915,4485,4966,5827,6266,8514,9368
5202:8,17,58,76,84,302,616,654,866,1876
5207:1744,2372,8034,15164,19353,19804,69591,76099,92292,94411
5208:17,956,1896,4563,4753,7222,7989,8112,11053,117340
