2925:49934,60620,80334,82704,44376,29419,33385,43927,9867,26966
2947:29676,28341,17,302,654,76,616,58,8,866
2951:18529,6168,17,302,654,76,616,58,8,866
2959:83782,12940,67553,72405,13850,76090,33780,2755,5523,429
2960:104240,48323,26014,7109,5808,210,16776,2976,5176,790
2963:107745,2756,80332,31439,1897,6007,4171,3313,1624,1539
2965:17,302,654,76,616,58,8,866,84,29
2967:40459,69542,63733,67536,63591,6980,19318,18660,5930,4120
2970:31622,2762,39267,99302,77977,3195,22078,32261,10928,3378
2977:2771,283,1589,4262,17,302,654,76,616,58
2981:70983,26474,68488,42357,9769,9211,58005,19808,4733,35273
2989:111076,26183,51139,2784,25589,4064,4427,7146,8055,3001
2990:109365,99658,111764,100905,102595,30866,30744,34802,64558,89835
3002:17,302,654,76,616,58,8,866,84,29
3004:28302,29225,24011,13497,26444,2138,12240,2412,11019,15603
3011:17,302,654,76,616,58,8,866,84,29
3013:81506,2810,8616,12922,120028,90307,61786,100097,79223,101128
3037:17,302,654,76,616,58,8,866,84,29
3038:81051,54142,2827,13889,2031,17,302,654,76,616
3044:21583,112857,26752,3793,8384,1825,1804,1499,273,363
3070:35660,28389,28279,1651,6901,76,17,302,654,616
3081:89042,2870,12852,67881,64360,46050,37591,1556,98,4453
3100:15334,3829,4008,4813,190,486,322,238,289,301
3102:4462,2888,877,17,302,654,76,616,58,8
3105:33039,26322,83450,2892,450,12379,10850,790,94,542
3107:115064,79968,42196,22818,57219,14703,14163,7120,51461,61289
3110:31388,12273,28033,33785,49725,4548,15535,2307,5634,11535
3111:29871,115110,16346,26563,77747,92381,77978,65912,55251,66114
3113:33716,97005,45625,74856,7067,32755,20161,6546,429,17
3121:6853,94781,19079,23746,11666,11351,4042,1927,726,2193
3125:39014,104218,9185,3216,1871,86,1822,1462,1550,1245
3126:17,302,654,76,616,58,8,866,84,29
3129:97770,31882,40022,56699,62082,7751,7137,39299,22791,3437
3139:72314,51172,866,17,302,654,76,616,58,8
3144:2926,113544,107089,88755,43727,47852,11601,21903,10420,10902
3152:36551,31087,42083,83536,26640,21019,2933,73591,24765,40995
3166:17,302,654,76,616,58,8,866,84,29
3167:7846,122872,33207,38284,24239,32592,3921,30377,43413,94981
3169:85200,106192,26143,110326,97560,113550,10461,27478,123049,105708
3170:2951,1133,508,17,302,654,76,616,58,8
3172:36074,5252,1254,2953,17,302,654,76,616,58
3176:10570,26446,58805,16206,45493,11723,23688,3490,3610,30839
3183:75478,17490,29172,12388,26046,9314,4110,4906,2354,4478
3184:102073,111269,106335,95794,60895,49741,67918,104216,2968,15265
3193:83405,99450,2978,79783,25455,56381,44978,36310,52858,9170
3195:59987,7755,17382,24405,1852,947,787,17,302,654
3220:79270,76830,17468,7178,3711,5604,225,1550,182,301
3229:48507,39153,22448,15944,18570,3015,2136,46406,27974,12463
3234:82564,40721,3019,60164,95544,14468,15744,5347,2570,387
3237:3022,11241,28605,23967,17,302,654,76,616,58
3238:28363,3024,90890,81463,37925,17,302,654,76,616
3239:31712,10507,2976,6068,3,2618,654,302,17,76
3246:58562,43393,122929,100250,38881,44676,87070,68369,19516,44188
3258:3849,25317,28249,16251,41378,3860,24934,15900,13490,3642
3263:9360,17078,6130,5184,1419,1795,2469,3599,1508,6
3264:102063,103223,17,302,654,76,616,58,8,866
3277:113514,2685,1546,8860,5738,2848,1326,1913,2265,17
3279:3066,32326,21821,54998,27577,33916,18044,16723,32721,31550
3295:3082,29005,17403,10039,500,17,302,654,76,616
3305:3092,385,17,302,654,76,616,58,8,866
3306:75673,94077,83205,67196,4681,34334,59263,94838,32309,93657
3308:77857,57361,18960,9319,28362,22726,5346,967,128,3304
3309:67750,120522,38431,53813,40844,5999,4082,1269,52980,91545
3319:17,302,654,76,616,58,8,866,84,29
3320:33763,4875,1566,27070,157,840,17,302,654,76
3328:20081,320,3795,6063,1003,1113,5183,11153,1419,888
3329:7569,28584,22682,3125,225,17,302,654,76,616
3335:25744,28752,10819,3385,16515,14047,5996,1512,2901,2073
3346:3139,73070,30198,66383,57309,28700,34329,14393,36134,31063
3352:73797,89255,9858,3064,19213,3146,20330,12750,2495,61
3353:5040,98903,116154,114866,4687,37559,36940,5118,46327,73971
3360:80587,95664,43354,102407,116175,66500,79825,61589,67646,3154
3374:116855,109285,67057,8752,39062,46882,20752,3169,61,17
3376:50917,72716,2449,34880,32432,9770,26981,2527,5821,3718
3383:90139,35004,57596,58287,3178,42883,75000,51044,30093,1462
3386:14074,24490,92559,7756,66275,37090,91479,40102,7084,26754
3411:23134,57203,63112,117115,61613,56987,1667,3203,12816,74623
3412:17,302,654,76,616,58,8,866,84,29
3413:63762,117996,51165,12369,51819,51334,54842,77356,6603,35788
3416:122489,17,302,654,76,616,58,8,866,84
3419:72112,77457,7285,67358,25994,37605,10092,24117,42155,2305
3421:66874,74687,18631,86754,87717,83112,42227,41801,41047,93040
3423:17,302,654,76,616,58,8,866,84,29
3426:101508,122211,29804,72175,19357,5973,4423,5542,4904,1136
3428:19896,44982,93498,116728,92990,79949,101696,26822,53053,32627
3429:19764,87703,71901,91569,120422,17524,57064,59873,43561,21462
3431:17,302,654,76,616,58,8,866,84,29
3432:3226,10773,34091,76,17,302,654,616,58,8
3450:37271,53257,27091,32037,71732,3253,5807,24271,21913,48057
3453:69227,114265,21710,52360,33061,80669,39137,34685,22789,58725
3475:109407,67693,19007,116889,46909,44738,10510,2743,5169,146
3478:122807,81991,121720,75142,32594,28529,8085,63173,27697,1222
3479:32456,66897,51837,53394,119613,62281,92467,53412,55791,61216
3480:49838,102311,120666,102834,3273,61543,27362,39423,91097,6329
3490:88860,85810,85813,114447,105987,9509,118498,119713,106472,74821
3500:72912,5121,89778,52739,58478,38890,100283,42167,37497,55717
3514:67868,68646,69020,30974,80574,40656,49310,9456,42030,16227
3529:17,302,654,76,616,58,8,866,84,29
3546:113152,54050,115138,24162,102515,17,302,654,76,616
3547:43133,10859,146,2030,486,6,650,58,17,302
3551:39984,78817,123062,3342,3177,17,302,654,76,616
3557:14748,34134,5405,1230,2632,4877,1081,5557,3348,297
3572:17,302,654,76,616,58,8,866,84,29
3579:8083,43579,15841,3365,13681,6284,1512,3514,4049,179
3580:75051,12022,262,81,17,302,654,76,616,58
3593:32853,39209,53933,69970,79030,39980,5479,18157,8595,7361
3599:93203,27390,94574,96564,20334,35879,3381,4526,39834,15953
3609:22718,116507,49241,29722,8780,6756,3345,9088,4497,5286
3610:116930,112766,3391,1873,79022,35839,18892,9332,4647,176
3613:86938,123024,3394,47041,6616,24517,16340,13894,6545,17
3628:3405,74941,50423,64270,17,302,654,76,616,58
3656:100651,50702,97021,74791,26486,103692,111446,35853,122706,28869
3657:3430,64868,67518,40161,4484,38237,3628,6009,4993,530
3663:36512,3436,18151,76293,54151,31616,38471,15429,18876,32275
3674:43957,75843,8165,107881,82738,120708,107631,76037,54511,72033
3684:17,302,654,76,616,58,8,866,84,29
3685:3462,79329,105838,120173,75117,115896,111293,52973,35719,70769
3686:88313,94588,40957,3464,111839,79701,100042,7390,108108,106837
3692:113241,3470,14271,65509,50895,71834,10996,2769,1567,4174
3694:115673,53703,37911,96298,86394,120679,31125,11657,20312,3472
3701:47166,27062,33004,23054,6809,12442,8232,4707,720,1009
3702:7948,67644,3483,30348,19950,1970,2031,17,302,654
3717:62253,49071,82558,21957,28360,43682,10215,38736,17862,2025
3721:19769,8920,63030,5275,19946,39640,626,17403,39,11153
3728:40983,35812,7056,32623,62489,31315,14993,1351,5277,21285
3735:88729,100567,27852,16244,26446,18570,24203,48751,20973,31125
3736:92708,102925,30152,37419,27259,6863,7112,3493,497,37
3737:394,76,17,302,654,616,58,8,866,84
3751:15144,101988,65647,4793,1220,96,398,45,356,6
3752:15,138,866,654,17,302,76,616,58,8
3800:120737,110202,13132,51590,57650,32940,50202,18442,67008,60986
3811:46983,101475,66519,50052,75290,73045,79313,92591,123203,46129
3820:59506,12784,383,11223,10491,16675,743,6599,345,9088
3840:115235,749,70,29,84,302,17,654,76,616
3846:43370,40783,64021,85541,19766,6875,36292,9870,21933,12821
3849:4234,19529,2022,1653,9057,13522,2097,303,1762,1462
3850:103877,18232,3641,31048,11842,6765,3736,1871,4413,140
3857:86670,98336,91807,108280,40363,59067,110289,38341,21043,4816
3859:115360,109832,62020,53908,66657,3649,7737,34125,14028,44908
3862:55295,107859,113634,48310,104326,64203,98573,24413,48244,23555
3888:76291,23046,79099,82674,54328,123112,27010,75114,27057,41620
3911:61948,79812,11323,9947,33817,29310,29552,3702,7019,10640
3921:3710,41053,115456,83564,44568,39887,41574,30513,19299,77778
3929:86216,12452,64193,25292,42272,87812,27507,70358,60372,32528
3930:3719,108488,97266,54733,66903,34760,72653,118803,50070,77186
3934:65217,50975,3727,65778,41004,44934,17,302,654,76
3947:30266,96694,109482,50850,48526,53929,30618,63611,53208,5031
3950:81102,114098,21537,2679,4423,8447,670,11153,87,187
3962:87920,42892,87416,104711,91768,36554,63316,34647,91580,37596
3974:82452,107013,53416,25398,3770,20216,9667,42480,26226,22646
3975:83187,79315,4307,23414,3541,120,5740,13296,3771,13346
3988:50018,3782,9248,47203,30681,11242,15289,10966,5783,3756
4001:17,302,654,76,616,58,8,866,84,29
4006:10359,35840,3093,1217,3632,1535,2030,17,302,654
4007:58644,119597,49232,105559,86209,10666,3803,35834,60095,1884
4008:53390,120855,376,873,70,17,302,654,76,616
4009:91876,14483,73369,94335,42653,17288,25052,62514,47831,4620
4028:44156,61309,41991,24335,4156,21285,17071,22597,550,3718
4031:37508,81320,3820,7517,94042,29014,22454,22183,35656,16708
4035:10466,970,17,302,654,76,616,58,8,866
4053:14708,96436,113734,76784,61107,99024,56614,35466,7811,8812
4064:55582,67767,48774,11547,5233,75602,1128,25934,13058,20081
4067:15509,35542,64134,66782,77215,60739,27777,57670,7796,49907
4068:96098,3868,85370,43591,1287,17,302,654,76,616
4069:74003,34232,109699,58711,86462,6273,64683,11868,37424,18427
4075:17,302,654,76,616,58,8,866,84,29
4076:41634,45461,3878,17,302,654,76,616,58,8
4084:42102,99565,75492,104605,84859,78286,74577,6850,61586,17463
4091:56558,3785,4700,23242,10336,4512,34764,1130,12773,10507
4098:55674,29914,4228,26871,17,302,654,76,616,58
4103:568,236,736,17,302,654,76,616,58,8
4104:121089,51739,53636,2512,1126,901,236,564,17,302
4124:75409,36282,81041,1560,62402,37324,59734,3919,27361,34589
4132:8036,15782,25473,8811,15867,21040,21459,12244,19841,9814
4134:110287,24768,3931,17,302,654,76,616,58,8
4138:82060,24982,122619,116525,39599,88375,68942,10724,35035,66305
4140:111184,73946,61999,23805,67603,14435,297,5738,1460,17
4149:17,302,654,76,616,58,8,866,84,29
4158:54622,63990,10230,4462,3955,1007,1003,1752,1124,5363
4164:109311,20791,82629,19162,78827,44586,22581,12343,54713,23653
4167:19018,18406,65269,3967,25022,2140,1382,17,302,654
4171:68926,67013,63474,3971,21905,11563,17,302,654,76
4177:71830,21004,118085,33439,87803,67495,3979,85414,73702,104820
4179:9658,16581,95757,42116,52364,43179,120017,16598,110041,23757
4184:62102,121267,60290,33355,82090,53127,19700,38440,12261,3986
4190:69833,12177,54026,111806,3991,88846,113874,103943,35133,99184
4209:17,302,654,76,616,58,8,866,84,29
4210:85178,35890,11720,12625,1668,15141,7800,1324,1927,2266
4211:17,302,654,76,616,58,8,866,84,29
4213:112638,60292,32518,30153,49902,78508,19884,9449,39143,22121
4223:17,302,654,76,616,58,8,866,84,29
4237:107125,4056,99236,82658,98274,65657,42922,102934,56604,30175
4242:82662,101059,48282,90561,119845,29869,58772,8995,5325,3798
4248:26401,3132,17,302,654,76,616,58,8,866
4249:36212,82950,4066,15322,91008,16982,6665,12722,352,2275
4265:4080,393,395,17,302,654,76,616,58,8
4269:5878,68644,85043,121501,43077,23672,6612,16924,7172,12182
4273:1014,7140,9043,3568,1155,5663,3484,535,546,1535
4275:43883,121373,34065,4091,6451,333,511,441,710,1099
4277:92154,13271,60752,6221,101946,121842,73631,42316,53406,116125
4281:20463,112772,4097,39956,26248,34061,14733,37006,19988,5747
4301:121081,63896,66730,11608,92541,100563,95736,101248,37279,113343
4303:5981,423,1338,20409,29386,5006,1212,2029,4017,1549
4304:18517,12489,28657,5701,42977,9548,12482,22804,613,1381
4344:81405,31372,94361,32073,52920,20973,16196,3143,221,482
4353:9829,15408,24740,67362,19411,4664,1131,2937,17,302
4357:37117,50554,84148,39815,1281,12634,1302,372,1521,225
4365:4177,101373,89964,23315,44362,36233,14216,42088,19236,26488
4371:117721,103064,120836,43356,77801,69472,44418,94575,64663,51704
4372:53671,87550,98376,39292,34595,1936,6793,140,731,3137
4399:25283,57153,56367,4217,14458,14233,53614,20346,114859,82120
4400:119131,115059,17454,53370,29633,27658,46029,80831,37744,38875
4407:19131,5846,53594,103929,48304,8805,10544,31158,33898,23391
4424:4242,102079,54895,100210,12446,11896,77985,33375,1577,17
4426:80020,69811,112559,79749,100737,25990,60193,8418,4244,54878
4436:62869,58477,64226,27603,4255,91285,1538,9413,2107,37419
4453:50219,50273,71905,17,302,654,76,616,58,8
4457:21965,18275,53779,54611,14393,31063,30727,22268,4276,20734
4458:4971,1703,17,302,654,76,616,58,8,866
4466:70664,4285,56422,73019,79130,20872,50084,27991,7438,858
4469:122103,36686,79142,8729,36305,20422,18971,44648,3327,26372
4482:103580,29621,16216,12941,9194,1929,6641,9246,26735,1325
4507:76716,75285,4324,70065,13273,4423,6249,720,736,8
4514:99720,118718,58056,19341,83664,79033,92494,36501,55276,4332
4517:6024,7457,227,3509,62,285,736,301,70,84
4519:17,302,654,76,616,58,8,866,84,29
4522:6399,29442,34794,66128,29877,3000,11270,16861,34404,18602
4530:4349,30912,78355,110711,41207,41778,63296,10725,73404,34971
4537:91800,11408,10178,3378,4032,4542,294,17,302,654
4543:24444,62541,51666,39497,104894,11957,96076,112792,116871,115393
4562:83845,59749,102161,112871,34369,105916,39932,5689,1965,65
4578:108533,37600,12090,18903,4032,696,429,873,62,58
4588:4412,18319,5940,12612,6472,5010,1806,2272,3216,5398
4618:105541,31617,39795,82288,46444,90208,107494,62633,55083,41576
4633:68051,59931,68787,63166,31670,18150,14769,33447,23183,1121
4637:95591,85105,42487,12906,29047,50294,8418,60193,4455,4244
4640:83424,62224,66244,8319,27889,26739,14929,10142,4354,5991
4641:35416,36346,33562,4459,3140,24348,32031,23884,30505,3786
4642:115708,86059,4460,85303,82227,40597,31926,24029,20801,35534
4651:60310,21933,4467,7970,13517,8411,4223,3753,193,3144
4665:117040,110042,82581,21461,58149,34684,5999,10029,36984,41067
4666:17,302,654,76,616,58,8,866,84,29
4682:23284,118791,64511,75809,22967,34204,54506,93881,4498,33595
4687:962,3,1476,859,239,654,17,302,76,616
4692:82816,71054,103265,34288,24908,15912,4091,245,17,302
4696:17,302,654,76,616,58,8,866,84,29
4702:68981,34488,86627,29316,28404,65028,21704,71377,4520,41056
4730:60247,116306,36878,100178,34666,1265,8735,5347,2007,598
4736:14646,49303,17490,3776,1707,15601,2607,6863,4712,18447
4745:89422,74743,15776,80543,32848,110599,21520,38023,24336,44447
4749:40070,4572,23674,78646,77281,29351,32551,25845,66453,105240
4751:17,302,654,76,616,58,8,866,84,29
4760:16539,4586,2717,1913,2265,17,302,654,76,616
4762:7243,4589,8016,2980,913,4262,610,2953,1305,1332
4767:40558,15085,23528,75530,3477,3054,17527,8167,76,17
4774:104150,68769,112550,82328,10249,23493,9942,40417,16890,34572
4779:68438,4608,74620,90200,103672,82864,33107,45580,20582,64982
4788:30443,398,568,62,236,289,354,84,8,76
4789:17,302,654,76,616,58,8,866,84,29
4794:108349,82908,61416,9437,14671,3787,52378,72699,16407,22719
4796:113293,46354,47914,74505,19547,9354,17,302,654,76
4797:83820,110661,90521,121967,60545,72012,74512,121339,114844,120317
4802:86516,67127,84899,14094,19251,2254,859,1382,322,899
4816:35628,88476,100968,38084,17054,21472,4645,37053,35,11975
4831:111158,4662,1937,363,302,17,654,76,616,58
4834:23120,37495,52103,60167,42179,7597,20177,35092,58036,24650
4852:104704,26490,42150,25398,4682,3770,7008,16352,17533,20216
4863:122326,76425,110534,110424,70908,83590,32876,100657,63795,90126
4870:6284,18291,3204,1772,726,591,394,866,17,302
4875:96770,82081,25410,20973,8525,5977,35000,4224,9003,2679
4889:43993,72677,81170,103670,74340,52244,30371,19698,45586,24068
4894:37192,34500,20382,1377,4727,3928,3755,21696,14195,2063
4898:17,302,654,76,616,58,8,866,84,29
4910:25011,82331,3234,1410,17,302,654,76,616,58
4919:107313,62051,83418,34968,10790,10813,2430,581,493,1444
4926:55956,37301,88575,74218,54025,33186,77206,37220,7360,2060
4934:189,9354,840,441,4755,17,302,654,76,616
4935:99179,51438,67504,47645,65467,105991,16688,28,17,302
4944:78785,73065,81841,70658,78088,4769,36197,4145,85308,15464
4946:42257,46974,111751,31424,13964,57324,4771,21444,5101,9723
4949:4778,88590,99807,12278,9758,8930,21963,17,302,654
4951:11243,7158,6733,1970,827,17,302,654,76,616
4956:121405,121556,44019,4789,94330,30317,13126,13400,702,3568
4961:82141,4796,6324,13504,36493,8735,12092,5262,782,2548
4984:17,302,654,76,616,58,8,866,84,29
4986:21166,25819,30655,91787,114571,120802,55688,4829,13104,37393
4991:17,302,654,76,616,58,8,866,84,29
4992:34960,96727,95690,108300,96911,96503,7318,42305,76884,78186
4998:10850,2073,610,2626,45,239,787,70,616,654
5001:64066,23685,28762,33981,5858,4846,11788,47767,7611,5010
5002:107537,17,302,654,76,616,58,8,866,84
5006:92227,107620,66261,4808,11975,14020,5612,4855,28686,2770
5007:62058,18469,87596,52446,40451,69483,51970,33717,24664,21459
5011:4862,72964,1272,17,302,654,76,616,58,8
5015:4867,17,302,654,76,616,58,8,866,84
5018:42728,94532,5520,64561,20116,45348,72514,42459,119480,119361
5031:97346,4892,58181,40910,26954,95932,35058,91559,4393,2272
5039:103375,4901,96936,58533,95611,29230,21327,79523,83535,81252
5040:39045,72017,68158,46461,53419,102811,14216,5124,12404,6347
5047:85343,86345,114911,41678,36394,14895,5346,103,402,17
5048:45014,35346,1811,13346,1318,2292,17,302,654,76
5079:39588,53701,73054,90362,86124,71491,13717,7970,1329,1325
5086:81906,47600,31654,41249,11526,14841,12361,3054,14885,5904
5088:44567,94700,89686,1673,702,6916,1822,1804,17,302
5089:73344,101257,17,302,654,76,616,58,8,866
5090:39971,67215,13687,5744,4953,11085,1600,17,302,654
5097:48432,4962,83148,1435,1030,17,302,654,76,616
5107:91541,7961,70407,100036,98589,70669,116834,15830,55604,48233
5108:26861,500,17,302,654,76,616,58,8,866
5119:27917,61703,15658,88987,74863,112614,13943,43612,4983,101820
5120:12857,54841,47321,42907,4985,14677,14584,16642,702,15573
5129:11243,574,1400,7585,1528,1205,1326,17,302,654
5147:91741,112979,46819,106009,110410,121124,44521,54094,54644,10756
5148:17,302,654,76,616,58,8,866,84,29
5176:87211,42614,119408,41194,92737,5044,45894,47924,23962,29242
5180:111315,17,302,654,76,616,58,8,866,84
5188:5055,113401,22067,24866,26704,5450,4261,3775,371,4194
5202:17,302,654,76,616,58,8,866,84,29
5207:94994,25471,11931,95572,1519,5088,9472,3866,10493,5731
5208:20200,6367,8222,6347,785,18030,10825,12748,56,1890
