3170:28,165,3093,10504,13838,24202,25491,28544,51741,56152
3172:6314,7769,14857,21645,23426,34831,46427,47624,65940,94614
3176:10,342,395,780,1549,2831,2944,5344,5367,14498
3183:29,709,915,3234,5394,8457,14617,16288,18867,22308
3184:6411,9239,13312,14082,15239,32401,44678,49558,50062,50561
3193:58,138,289,354,901,1804,3476,3841,24472,71980
3195:646,1795,2937,5655,6789,7949,11154,14724,16788,22940
3220:3,101,278,289,642,1804,2059,3730,3855,5025
3229:32,543,2944,5026,5643,15703,17429,18580,26014,37656
3234:3,395,1039,1102,4753,5889,6284,8074,9480,20591
3237:8,65,354,364,518,650,654,669,899,87614
3238:8,65,518,669,698,889,899,6793,16049,26062
3239:17,22,29,278,354,395,915,1044,3730,14617
3246:2446,6412,7302,7828,12169,13971,19481,38283,43888,51099
3258:17,29,58,354,402,508,899,1549,1804,3841
3263:58,1804,5254,10247,15255,15370,18449,18867,25230,31019
3264:8,15,65,354,364,518,650,654,669,899
3277:3599,15255,25230,41473,57347,60809,60810,62472,75655,90001
3279:503,508,2583,3093,3472,3588,4107,7048,7685,13838
3295:1730,3568,4743,5097,5812,6916,7305,53761,62168,87110
3305:8,65,226,518,669,899,22801,39619,89977,115140
3306:7202,12690,12822,23395,25351,38820,46247,71328,99740,118549
3308:65,388,1152,1550,6793,9347,9745,12811,14551,17424
3309:3,29,84,289,301,302,901,1806,3841,5069
3319:8,65,354,364,518,650,654,669,899,3003
3320:1807,3370,28188,35218,36399,38179,45954,75176,95895,103724
3328:3,29,116,138,395,449,508,616,901,3841
3329:8,65,518,669,899,37524,47644,55661,98585,105339
3335:3,301,395,1549,1561,3476,3855,22008,34983,59585
3346:138,278,354,521,1153,2375,2700,5268,5638,9088
3352:65,2597,3855,6793,12564,16049,16515,23555,26179,29978
3353:32,388,543,866,1545,2583,3841,4107,7048,10244
3360:3,395,646,726,1039,2097,5514,6284,12859,13838
3374:775,2597,6278,6691,9741,16515,25644,37780,70145,118564
3376:239,792,1162,2966,3472,4499,7685,12634,13470,13704
3383:29,12941,13963,46607,46864,55564,59492,66103,103598,109844
3386:776,1681,4212,5747,6766,8197,9230,10640,10675,28505
3411:354,431,564,901,1545,2904,3841,5634,5638,10244
3412:2051,56533,68683,71593,72467,78657,79323,88275,107299,116324
3413:119,774,806,1152,1287,2696,2956,3977,6157,61736
3416:8,65,354,364,518,650,654,669,899,12522
3419:29,45,101,289,301,356,394,750,2185,2944
3421:17,76,84,101,289,508,1348,1806,3213,18391
3423:165,3093,10504,10792,13838,24202,25491,28544,51741,95360
3426:58,530,1313,1413,1804,4374,10247,15370,15498,16515
3428:58,65,101,285,289,302,642,699,1196,4414
3429:3,101,289,302,395,530,546,1424,1804,7194
3431:8,65,354,364,518,650,654,669,899,3225
3432:1726,8995,12223,12464,12843,13739,22695,41761,60448,60814
3450:3093,9662,10504,13838,21028,24202,25491,26519,28544,53381
3453:9874,11144,13071,34138,56835,64385,75655,82186,95878,101987
3475:2829,3993,7963,9106,9894,12056,18433,25900,31906,59420
3478:3,15,101,289,395,508,901,1287,1804,3841
3479:354,470,726,1039,3588,5638,7682,16515,72699,105999
3480:289,530,901,923,1545,1549,1804,2469,7843,19405
3490:17,138,289,449,508,1217,1804,2583,3730,19963
3500:8,29,58,65,289,354,6793,8868,16385,16811
3514:22,354,395,1044,1550,1804,2583,3730,3915,7048
3529:8,15,65,354,364,518,650,654,669,899
3546:153,273,591,861,917,1424,11459,15583,16595,20440
3547:3,395,530,1804,3160,4942,5025,9480,10247,10369
3551:518,669,899,17038,21659,21833,47764,70088,72445,95106
3557:135,3721,9486,9491,13194,14593,19461,25987,30736,31890
3572:65,354,518,650,654,669,899,29630,31775,60680
3579:17,29,395,901,915,2570,3730,3841,10511,14617
3580:641,9600,12586,28953,33078,44686,51101,64911,74810,116336
3593:10,29,97,116,224,520,915,6552,9581,13599
3599:1677,1681,3231,3738,5904,10778,20114,22686,24981,28945
3609:29,45,116,302,402,521,1622,2700,2944,5514
3610:138,402,508,521,1102,1164,1551,2008,2583,7048
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:669,1281,3879,4223,8626,9309,13396,80269,116656,121452
3656:29,65,891,967,1089,2816,3841,7578,13599,17414
3657:58,101,278,289,354,427,1102,1804,3730,54999
3663:58,301,354,356,363,573,699,749,1102,18867
3674:58,84,101,138,289,301,518,1102,1558,2317
3684:8,518,669,899,2128,33031,80992,88545,104197,109728
3685:1351,1435,1551,3085,3847,5771,6559,8211,11145,17071
3686:8,65,354,518,650,654,669,899,2675,15499
3692:3,17,84,395,1102,2570,5025,9480,10247,13526
3694:4497,4756,5514,7685,8197,8861,9996,11406,12408,14750
3701:3,58,395,530,1039,1804,1822,2570,5848,7059
3702:901,2574,3348,8832,16001,23193,24333,41857,51733,120343
3717:29,84,508,899,1102,1551,1937,3841,14202,46215
3721:3,395,493,495,616,642,1424,1549,10856,14202
3728:1545,2064,3841,3847,4123,6788,10244,11648,16134,18720
3735:29,32,101,138,262,289,361,861,873,18867
3736:3,131,395,967,1152,1551,3288,8276,11626,107237
3737:3,395,1217,1930,2185,5889,6284,6546,9480,21141
3751:29,915,1550,1800,2076,4487,4497,5022,5514,14617
3752:449,521,1153,2700,2734,3730,5268,7194,8962,42888
3800:29,32,61,65,302,322,542,654,899,1102
3811:1155,2446,4807,11681,12294,14246,15506,29468,38283,52018
3820:3,17,194,395,521,1152,1287,1622,2200,3730
3840:3,116,395,915,1102,2570,5394,6284,9480,14617
3846:138,162,289,302,654,1102,1168,4113,8213,11524
3849:3,22,179,278,395,518,1044,3730,3855,14617
3850:3,29,395,749,915,1168,2570,2944,3855,17429
3857:395,901,1102,1545,2030,2570,3841,6210,6284,10244
3859:17,58,70,289,296,508,616,23813,39465,49217
3862:65,402,543,899,944,1109,1547,3855,6793,15242
3888:22,657,709,1044,1410,1544,1555,3086,3977,5638
3911:215,1550,1676,1681,2709,5896,6541,7634,18159,24586
3921:138,521,786,901,1153,2700,3841,3972,4034,9453
3929:3,15,395,1164,1677,2064,6249,6916,9480,12632
3930:17,29,296,354,388,654,899,1152,1287,2597
3934:65,518,669,899,6823,29058,31149,33373,102873,115001
3947:3,395,901,908,1168,1551,2950,3841,6916,7048
3950:3,101,289,302,394,395,1313,1424,1804,2185
3962:654,776,1180,1930,2185,3730,4487,5239,5517,9931
3974:2303,8258,12294,15493,15627,38716,68162,81362,87041,88066
3975:29,138,302,521,642,650,1089,1217,1243,4173
3988:1435,1551,3093,3977,4487,5150,6304,11243,13838,20881
4001:8,65,354,364,518,650,654,669,899,4259
4006:353,394,520,2185,2200,4487,6546,10369,13838,21141
4007:8674,15894,20507,23952,34075,35459,50077,86702,104856,122007
4008:931,2583,4107,7048,13826,19224,21380,28326,80897,83981
4009:29,302,1119,1162,1412,1936,2239,11444,12512,46276
4028:6677,8462,9232,11268,16217,16776,17784,19095,20227,20881
4031:3093,8722,10504,10769,13838,15067,21890,24202,25491,28544
4035:774,2696,2816,3207,6423,7817,9217,9490,21389,108181
4053:295,354,899,1152,1287,1550,4374,10323,17876,19963
4064:3,302,395,495,530,1424,1551,1804,2185,14003
4067:17,58,395,402,1133,1152,1424,1804,2185,2200
4068:1152,2200,3141,4745,7323,10353,11284,31375,40077,40332
4069:101,289,394,709,861,899,1102,1804,3632,3841
4075:8,65,354,364,518,650,654,669,899,95901
4076:8,65,354,518,650,669,899,25271,30861,87178
4084:3,17,29,101,289,395,654,1413,3250,5025
4091:3,17,29,302,354,508,750,1102,1152,1287
4098:276,289,322,1681,3563,4113,4864,9862,12821,15763
4103:3,395,4756,5889,6284,8074,8197,9230,9480,12632
4104:3,395,1545,3841,4756,5470,6284,8197,8861,10244
4124:2833,4627,5894,7815,8733,10832,13704,29962,37900,54300
4132:3,17,29,86,302,394,395,1549,5465,14202
4134:8,65,354,364,518,650,654,669,899,12084
4138:70,124,138,380,521,901,1046,3288,3841,17220
4140:2337,21421,31890,47246,57347,62472,68752,103937,107785,122370
4149:8,15,65,354,364,518,650,654,669,899
4158:2051,3177,3599,5214,6292,7180,8066,13312,15255,25230
4164:29,302,901,1403,1631,2162,3841,5514,7048,32162
4167:165,1065,1881,3093,8587,10792,13838,25491,25733,51741
4171:11050,14595,29871,45200,48130,65631,77978,102763,111369,115110
4177:11,17,675,899,1362,1979,5484,6579,7048,17612
4179:3,17,302,395,508,568,901,2816,3841,7700
4184:3,199,395,521,834,1550,1804,3730,3841,19963
4190:591,3728,7409,8973,11526,15553,30592,49673,60942,70915
4209:8,15,65,354,364,518,650,654,669,899
4210:58,1804,4627,6509,10247,13458,13704,15370,19984,37900
4211:65,518,669,899,28789,43926,88132,91309,100732,108608
4213:84,138,289,302,354,699,990,1102,8868,43182
4223:8,65,354,518,650,654,669,899,1196,2092
4237:3,395,564,699,1412,2570,5421,6284,7059,9480
4242:58,76,302,530,559,901,1313,1804,5514,9088
4248:2075,13082,25152,25889,39946,61489,86333,86884,88504,112958
4249:168,2438,2962,8995,9375,17928,22695,27414,41761,60448
4265:3,17,1567,1949,5025,5889,6284,8074,9480,26136
4269:29,508,521,1196,1622,3234,3730,4497,5514,18867
4273:3,22,395,521,834,1044,1622,2194,2700,3841
4275:10,29,32,543,915,2583,4107,7048,14617,21380
4277:17,29,58,289,395,518,901,3841,4756,8276
4281:3,17,66,285,322,395,901,1930,2185,10930
4301:29,101,116,289,302,394,901,1451,1804,3841
4303:1684,2064,2083,4008,4123,4753,4765,5022,11535,13863
4304:3,65,101,302,395,861,899,901,1804,3841
4344:10,58,521,530,1424,1804,3632,4034,5465,11535
4353:787,901,1545,3841,5655,6788,6789,10244,11648,16134
4357:1152,1162,1287,2200,2583,4107,4499,7048,13449,21380
4365:168,388,3211,9375,9745,14226,14593,17424,22159,23491
4371:10,616,901,1424,1545,3841,4107,10066,10244,60334
4372:3,65,395,967,5025,6284,9480,12632,13838,42352
4399:17,138,518,899,2292,3354,3841,5604,6091,18239
4400:15,58,554,656,1152,1287,1544,1804,2944,3213
4407:29,58,395,1313,1567,1804,3730,3977,6157,9088
4424:8,15,65,364,518,650,654,669,899,46978
4426:8,65,518,650,669,899,1196,4455,42487,95591
4436:29,238,302,901,915,1065,2583,3841,4487,7048
4453:8,65,354,364,518,650,654,669,899,4273
4457:654,1057,1086,1165,1800,1936,2076,3081,8579,15507
4458:16536,21635,30735,33174,52500,55830,66844,74502,101649,108045
4466:3,17,84,101,119,289,395,899,1102,21815
4469:17,29,289,301,354,454,559,650,1719,43182
4482:58,101,138,289,301,356,449,521,861,2068
4507:3,88,322,395,5025,5889,6284,9480,12482,17250
4514:29,138,245,521,1551,1622,1677,2700,6901,28541
4517:3,395,1102,1567,2570,3730,3855,6284,7821,9480
4519:8,65,354,364,518,650,654,669,899,9246
4522:89,10883,15878,16144,18195,20741,26509,41946,60044,64018
4530:6,58,153,530,709,917,1424,1804,8457,10247
4537:136,394,2185,2691,3855,6546,6593,7428,21141,23555
4543:1039,1164,1435,1937,3085,5771,8211,9621,11145,16515
4562:3093,5567,5905,6175,13838,24202,25491,26895,28544,51741
4578:29,225,530,915,1313,1348,1424,1804,3730,7048
4588:58,530,1313,1684,1804,2469,8232,8962,10247,15370
4618:119,990,1965,2696,2816,3017,3207,13838,21775,91159
4633:518,669,899,7098,21206,30597,48790,69282,82785,116760
4637:10563,25990,43154,51477,66308,79749,80020,95002,100737,103447
4640:3,29,119,301,395,508,709,901,1424,3841
4641:149,1458,1551,3085,3328,4485,5827,8454,9368,11145
4642:3,395,749,1102,1804,2570,5025,5767,10856,14202
4651:3,17,302,395,1162,1558,2326,4499,6284,9480
4665:3,29,394,395,470,749,1348,2185,2947,7048
4666:8,65,354,364,518,650,654,669,899,4479
4682:10009,11783,17554,18049,22920,27923,30726,33026,81807,94357
4687:29,302,395,915,2734,2966,3730,6284,9480,14617
4692:3,395,3482,4487,5889,6284,8074,9480,14530,35840
4696:8,15,65,354,364,518,650,654,669,899
4702:8,65,354,364,518,650,654,669,899,13617
4730:3,8,354,356,395,521,1622,2700,17952,46215
4736:3,176,395,546,726,1435,1551,1567,4499,14940
4745:3,17,84,101,289,302,967,1558,3841,5767
4749:278,354,496,508,1044,1544,1551,5638,5928,13838
4751:404,7465,20758,23440,28935,29722,43424,51714,89153,92488
4760:2973,5398,9867,12165,36896,56082,59038,81536,86535,121737
4762:302,769,915,1549,5022,5394,12175,14617,14857,16409
4767:404,8995,20758,22002,23440,28935,29357,29722,43424,51714
4774:3,116,138,301,395,709,901,3730,3841,3855
4779:17,29,94,116,273,302,366,378,1382,15540
4788:3,58,101,278,395,1102,1804,2570,5638,10247
4789:15,65,354,364,518,650,654,669,899,4616
4794:3,322,395,5889,6284,8074,9480,10369,12482,27781
4796:8,15,65,354,518,650,669,899,4622,78605
4797:32,65,402,873,899,967,1102,4522,6030,15141
4802:3,395,472,508,3093,6284,9480,13221,13838,15242
4816:2317,4102,5903,7811,10756,12476,18441,25877,34065,91545
4831:3,29,395,495,915,1567,5394,6284,9480,14617
4834:58,138,302,449,508,518,559,875,899,901
4852:1558,2303,8258,12294,14083,19522,38716,76306,81362,88066
4863:84,138,521,2194,2700,2944,3855,3929,4374,9088
4870:3,17,395,616,1424,1796,1930,2185,6546,6593
4875:3,29,86,395,521,654,4996,5214,5237,5514
4889:3,302,395,521,786,901,1102,1155,3841,18867
4894:546,1155,2583,4107,4880,6916,7048,7642,21380,29468
4898:8,65,354,364,518,650,654,669,899,12536
4910:3,29,185,302,395,915,3977,6284,9480,14617
4919:22,194,278,559,1044,2062,5638,7059,7620,10640
4926:3,395,787,1168,2456,3158,4487,6284,9480,73168
4934:1807,24985,28188,35625,43526,44318,69667,75917,81432,103724
4935:106,9501,14779,44295,54302,72732,75934,86343,94008,117945
4944:4107,7048,10762,12177,12544,21380,28163,80897,88846,103943
4946:410,4249,6400,9869,12935,14355,27543,39703,39822,78864
4949:508,13335,14877,15403,29991,41632,49438,88650,94999,118273
4951:1410,3348,3977,21260,29458,40459,43524,44666,52611,75144
4956:29,915,1164,1544,4880,6640,11444,14617,16288,18867
4961:918,6916,7305,21265,23169,42506,56839,58383,65432,101109
4984:8,15,65,354,364,518,650,654,669,899
4986:29,138,508,521,530,1435,1555,1622,1804,1936
4991:8,15,65,354,364,518,650,654,669,899
4992:784,1348,1614,1920,2454,4483,5517,6026,16515,18062
4998:3,17,395,917,1424,1549,1550,3730,6284,6292
5001:776,899,1550,1930,1936,2185,3730,3855,4497,7973
5002:4949,5945,8524,9216,27744,41554,53856,74954,83090,89948
5006:2194,3484,6669,10769,11803,12803,13717,21890,24716,53381
5007:1405,2177,2824,3482,3862,4487,4715,11928,22400,46215
5011:8,65,354,518,650,669,899,3548,115725,117347
5015:561,3482,4487,4793,22340,29999,35840,42681,46773,62117
5018:3,29,395,495,1567,2669,3347,6284,14617,16288
5031:3,88,395,1424,2097,2447,5889,6284,9480,11459
5039:518,669,899,4421,10536,26848,31492,36263,102559,104746
5040:58,65,301,901,1313,1405,1930,3841,4487,6793
5047:4958,5643,7814,13449,22272,22800,25164,42390,70656,79681
5048:147,151,785,1822,4619,6511,8986,10121,13069,18056
5079:3,15,58,101,285,289,395,616,645,5514
5086:32,543,855,1545,3105,3841,5022,8973,10244,10511
5088:58,147,151,289,4619,10121,10247,13458,15370,17390
5089:116,2831,2944,3757,7938,11044,17429,31390,74127,76169
5090:29,269,302,367,915,5394,12175,14617,28935,29722
5097:17,1551,3085,5771,8211,11145,15766,41994,47877,71963
5107:131,1181,1217,2583,3855,4107,7048,7620,7642,21380
5108:65,518,669,899,5812,6916,7305,17403,62168,87110
5119:3,395,642,726,4027,5517,6284,7178,8276,9480
5120:866,7194,17934,23744,50572,72966,78361,84751,88980,105493
5129:1410,3599,3977,4740,11917,21260,23959,25230,29458,44666
5147:3,29,58,395,530,678,1424,4364,5025,9088
5148:8,15,65,354,364,518,650,654,669,899
5176:508,530,1804,2674,3093,3160,10247,13838,15370,16271
5180:518,669,899,7776,14392,21631,57836,58648,90981,99992
5188:149,3107,3735,3864,4485,9368,10370,11136,13634,40478
5202:8,65,354,364,518,650,654,669,899,1876
5207:5525,18707,19353,21509,33035,58113,63761,66009,81304,84870
5208:17,30,101,289,1424,1549,1804,3234,3730,4374
5214:5905,14894,26895,27269,48266,58123,77573,88323,90637,114180
5217:776,3632,5643,7814,10259,22272,22683,35203,42390,79681
5247:58,520,1162,1217,1920,2776,4499,5511,18062,20624
5271:6035,26217,26538,32768,34467,39703,44801,74521,92036,99356
5276:5315,19929,20744,20963,32280,36752,37455,47134,58142,73638
5279:22,278,1044,1424,2430,2700,3730,3855,6157,18391
5288:3,65,119,1542,5889,6793,8074,9480,28541,33925
5294:32,124,472,508,774,1958,2583,5514,7048,46215
5299:3,66,296,395,449,1795,2831,2944,3297,9088
5300:179,285,749,787,901,2588,3618,3841,3977,15141
5306:285,3638,5657,12803,13717,21578,24323,33304,35651,113938
5307:8,15,65,354,364,518,650,654,669,899
5309:138,472,521,834,1382,1510,3841,6733,61628,89092
5323:12622,16221,25532,30471,31324,64926,81755,93212,107078,109592
5325:15149,18325,38747,62979,70166,71174,94537,99343,99721,101403
5329:812,5522,7506,8896,14482,15242,17567,19871,40326,45956
5335:3,395,1102,2570,5889,6284,9480,20631,26136,33830
5358:65,431,931,3755,4107,6793,7048,16049,21380,80897
5361:3,15,17,29,518,1476,2338,13704,22606,46904
5364:508,1155,1677,1936,3093,3348,3613,4627,13704,13838
5378:289,354,394,508,899,1804,5315,9629,11644,49219
5385:3,8,395,594,915,1339,2917,2944,3675,9617
5387:3,17,101,238,289,395,650,2185,3137,71980
5397:3,29,101,289,395,521,1313,1550,1804,1930
5398:1681,3588,3738,10640,22686,24586,24981,37504,39171,51032
5403:3,29,394,395,1152,2064,2185,2200,3855,18867
5425:32,521,530,673,1217,1561,1804,1930,2469,4034
5433:3,29,101,395,518,915,3588,5394,6284,9480
5434:654,2734,3730,8962,16685,19220,23948,28950,42885,53143
5435:29,915,1086,1102,1800,2076,2570,7407,9581,14617
5436:3,29,116,302,395,646,1102,2570,6284,9480
5438:3,138,395,901,1102,1186,2185,3841,4032,4205
5449:9600,11529,13785,18205,27264,44686,64911,97044,102412,114065
5455:153,268,508,1039,1065,1187,1424,4499,8457,12066
5456:3084,9240,9387,19090,20126,24089,37009,50467,51595,58662
5458:3977,21260,23713,23959,29458,31492,41227,52611,90053,109841
5462:3,65,395,508,901,1287,2831,2944,3841,6793
5472:3972,6431,10071,10712,16286,25618,28953,38689,47120,71074
5474:3,58,101,302,508,1039,1196,1405,1804,5465
5477:2068,11780,17038,20889,21659,29592,44433,76311,95106,95368
5478:1410,21260,24320,29458,30976,38785,41227,52611,109576,109841
5479:1152,1287,4269,5142,5637,7312,8205,13844,23829,53636
5480:3,58,66,84,289,395,901,1804,3730,3841
5499:1200,1453,1555,3498,6304,15534,15686,20881,23317,32166
5500:16211,49627,52778,65045,84530,90243,90787,99656,111688,112645
5502:534,1591,7905,14035,17123,27705,32205,54038,63512,85561
5512:29,58,101,124,289,302,616,654,1164,19984
5527:3,395,901,1567,1930,2064,2185,3841,5025,6593
5529:8,15,65,354,364,518,650,654,669,899
5530:354,610,834,901,1044,1424,3163,4374,5514,8546
5535:901,1162,1382,1410,2904,3093,3841,3977,4499,13838
5536:226,3409,9091,11395,39703,45596,48280,74521,89285,111526
5542:131,1152,1287,1958,2200,2957,4249,4499,7048,9088
5551:3,302,361,395,495,616,834,1180,3841,14617
5562:165,508,1180,3093,3730,8962,10369,13838,19220,25491
5580:3,29,70,302,395,470,508,1544,2944,4996
5584:669,899,5486,6337,13766,28502,37242,56125,86115,103940
5601:58,101,289,296,302,418,530,1152,1287,5514
5611:3,28,32,165,395,776,1567,1825,1936,10511
5632:3,17,302,394,395,449,521,1217,22606,60815
5640:518,669,899,1970,3348,7153,10617,38984,42410,51733
5644:20124,23048,26639,30487,43652,51483,53142,69505,83348,98220
5645:9106,11781,16522,17040,19714,25737,40462,43014,70168,119810
5656:395,624,787,899,1065,1102,1187,1567,3929,4374
5666:4756,8861,9230,10014,11210,11724,14750,22199,30796,47243
5683:22,657,3211,3599,5638,7180,9482,14226,25230,30991
5691:8,65,354,364,518,650,654,669,899,19912
5696:508,1800,2292,3093,3482,3973,4487,13838,15507,16217
5702:3,97,394,395,901,1164,2626,3265,3841,4880
5707:1410,2694,3977,8225,16519,22801,23959,29458,31251,35993
5717:709,1547,2307,5145,8457,8586,10883,18578,28033,31388
5718:22,278,657,1044,5638,14482,15242,17934,39285,40326
5721:10004,17692,36099,54939,55197,57866,68226,79761,94628,101293
5722:394,563,1030,1217,1413,1424,1550,2185,3841,4374
5741:3,278,395,521,829,901,1044,3730,3841,3855
5765:10,153,917,1424,2060,2456,2583,4107,7048,21380
5766:8,65,354,364,518,650,654,669,899,6906
5780:17,22,32,301,354,395,521,709,1567,3730
5784:22,58,278,289,354,530,899,1044,5638,10247
5788:8,15,354,364,518,650,654,669,899,3591
5798:147,151,899,1822,1824,2698,8095,10121,10427,10507
5803:3,29,65,101,138,289,861,901,1102,3841
5817:58,101,289,398,749,901,1287,1804,3628,3841
5822:19442,31501,42126,48897,49303,52108,59147,92674,95648,102790
5834:394,2185,2691,2937,4886,5708,6546,6593,12441,21141
5858:29,302,367,901,1677,2064,2582,3841,14617,28541
5863:901,1545,1547,2433,3841,3915,6788,10244,11648,16134
5864:29,101,289,302,508,654,709,866,1382,1544
5865:4906,7312,17555,37538,44196,51887,56232,56854,59396,102446
5866:1555,3599,5521,5910,15255,25230,40687,60810,81421,97429
