3431:409,1069,1302,1930,2312,2947,3307,6545,6793,8283
3432:8,15,17,61,226,518,650,899,13739,60814
3450:17,226,518,3093,10504,13838,24202,25491,28544,53381
3453:17,236,9874,11144,13071,56835,64385,75655,82186,95878
3475:8,17,302,518,650,654,2829,9106,18433,25900
3478:3,8,15,101,289,508,518,901,1287,3841
3479:8,226,354,470,3588,5638,7682,9482,12427,16515
3480:8,138,226,518,650,654,901,1545,1549,1804
3490:6,17,138,226,289,322,449,508,899,1804
3500:8,29,58,65,224,289,354,899,901,16385
3514:226,301,354,395,518,650,1550,1804,3730,7048
3529:8,15,65,354,364,518,650,654,669,899
3546:8,15,65,226,518,650,654,698,861,899
3547:3,226,395,518,654,1804,5025,9480,10247,10369
3551:8,65,226,518,650,669,899,17038,47764,95106
3557:17,135,518,3721,9486,13194,14593,19461,25987,30736
3572:17,45,262,650,780,899,901,1410,1550,60680
3579:8,17,29,226,354,395,518,901,2570,3841
3580:8,273,518,641,650,899,1410,9600,44686,64911
3593:10,17,29,224,226,354,518,520,654,9581
3599:8,17,226,518,650,654,1677,1681,5904,28945
3609:8,29,302,518,521,654,1622,2700,2944,5514
3610:138,354,508,518,521,654,1102,1164,1551,7048
3613:8,65,226,301,354,518,650,654,669,899
3628:8,15,65,226,518,650,654,899,1281,80269
3656:8,29,224,354,1089,1930,2185,2816,3841,17414
3657:8,58,101,226,278,289,354,518,650,1102
3663:3,58,301,354,356,363,669,749,901,1102
3674:3,58,84,101,138,289,301,518,1102,3841
3684:1069,1930,2947,3307,5398,6545,6793,8283,33031,104197
3685:8,518,650,654,1351,1551,3085,3847,5771,11145
3686:8,65,354,364,518,650,654,669,899,15499
3692:3,17,84,226,518,1102,5025,9480,10247,13526
3694:8,17,226,354,518,4497,5514,7685,9996,11406
3701:3,8,58,226,354,395,518,654,1804,2570
3702:8,226,518,650,901,2574,8832,16001,24333,41857
3717:29,84,138,226,508,669,899,1102,3841,46215
3721:3,226,395,493,518,616,642,650,654,1549
3728:8,650,654,1545,2064,3841,3847,10244,11648,16134
3735:29,32,101,138,262,289,361,669,861,873
3736:3,8,131,395,518,650,654,1152,1551,3288
3737:3,226,395,518,1217,1930,2185,5889,6284,9480
3751:15,17,29,224,226,354,1550,1800,4487,5514
3752:224,301,449,518,521,650,1153,2700,8962,42888
3800:29,32,61,65,302,322,542,654,899,1102
3811:8,17,224,226,354,650,1155,2446,12294,38283
3820:3,8,17,395,518,521,650,1152,1287,1622
3840:3,226,354,395,518,654,1102,2570,6284,9480
3846:81,138,162,224,289,302,654,899,1102,11524
3849:3,8,226,278,395,518,650,899,3730,3855
3850:3,29,226,354,395,518,654,749,2570,2944
3857:8,395,518,901,1102,1545,2570,3841,6284,10244
3859:8,17,58,70,226,289,508,518,616,23813
3862:8,224,226,354,518,899,1109,1547,6793,15242
3888:8,22,650,657,1410,1544,1555,3086,3977,5638
3911:17,215,226,518,1550,1676,5896,6541,7634,24586
3921:8,138,518,521,901,1153,2700,3841,3972,4034
3929:3,15,395,518,650,654,1164,1677,6916,9480
3930:8,17,29,354,388,518,654,899,1152,1287
3934:131,262,301,535,780,901,1410,1539,2967,29058
3947:3,226,395,650,901,908,2950,3841,6916,7048
3950:3,8,101,289,302,394,395,518,1804,2185
3962:17,226,301,518,654,776,1930,2185,4487,5517
3974:8,226,650,654,12294,15493,15627,68162,87041,88066
3975:8,29,138,224,302,518,521,642,650,1089
3988:8,226,354,518,650,1551,3977,4487,13838,20881
4001:8,15,65,354,364,518,650,654,669,899
4006:17,81,226,394,520,2185,4487,10369,13838,21141
4007:8,81,226,273,650,866,1410,8674,23952,35459
4008:226,518,650,654,4107,7048,13826,21380,80897,83981
4009:8,29,226,302,354,518,654,1162,1412,11444
4028:226,518,650,8462,9232,11268,16776,19095,20227,20881
4031:226,8722,10504,10769,13838,15067,21890,24202,25491,28544
4035:226,650,654,774,2696,2816,3207,7817,9217,21389
4053:8,17,354,518,650,899,1152,1287,1550,4374
4064:3,8,226,302,395,518,650,654,1804,2185
4067:8,17,58,101,289,395,518,650,1152,2185
4068:8,518,650,654,1152,10353,22281,40077,40332,77803
4069:101,226,289,394,518,861,899,1102,1804,3841
4075:8,15,65,354,364,518,650,654,669,899
4076:17,45,262,780,899,901,1410,1550,30861,87178
4084:3,8,17,29,101,289,518,654,1413,5025
4091:3,17,29,302,354,508,518,1102,1152,1287
4098:8,17,226,289,322,650,654,899,4864,9862
4103:3,226,354,395,518,5889,6284,8074,8197,9480
4104:3,8,395,518,1545,3841,5470,6284,8197,10244
4124:226,354,654,2833,4627,5894,7815,13704,29962,37900
4132:3,8,17,29,86,226,302,394,395,1549
4134:398,1069,2946,3307,3976,6793,7556,7680,8066,9354
4138:8,70,138,226,518,521,654,901,3288,3841
4140:45,21421,31890,47246,57347,62472,68752,103937,107785,122370
4149:8,15,65,354,364,518,650,654,669,899
4158:8,226,518,650,2051,7180,8066,13312,15255,25230
4164:29,302,354,518,654,901,1551,3841,5514,7048
4167:8,17,226,508,518,650,8587,13838,25491,25733
4171:8,15,17,518,650,654,14595,45200,48130,111369
4177:11,17,270,354,394,518,899,2185,4499,7048
4179:3,8,17,226,302,508,518,901,2816,3841
4184:3,8,101,289,395,518,521,650,1804,3841
4190:8,226,650,8973,11526,15553,30592,49673,60942,70915
4209:8,262,1069,2955,3307,5398,6793,7680,8579,9354
4210:58,226,354,518,1804,6509,10247,13704,15370,37900
4211:45,262,301,650,780,899,901,1344,1410,1550
4213:3,84,138,289,302,354,654,669,1102,1287
4223:8,15,65,354,518,650,654,669,899,1196
4237:3,226,354,395,518,564,1412,2570,6284,9480
4242:58,76,302,518,654,901,1313,1804,5514,9088
4248:22,398,533,535,814,1069,1131,1539,4292,39946
4249:17,29,226,354,650,654,2438,2962,17928,27414
4265:3,17,226,518,654,5889,6284,8074,9480,26136
4269:8,15,29,81,226,354,508,521,1622,5514
4273:3,8,226,395,518,521,650,1622,2700,3841
4275:10,29,224,226,354,518,654,4107,7048,21380
4277:8,17,29,58,289,518,669,899,901,3841
4281:3,8,17,66,138,395,518,901,1930,2185
4301:8,29,101,226,289,302,394,518,901,3841
4303:29,226,354,518,650,654,1684,2064,4753,11535
4304:3,8,101,302,518,650,861,899,901,3841
4344:8,10,58,226,518,521,654,1804,4034,11535
4353:8,17,650,654,901,1545,3841,10244,11648,16134
4357:138,518,654,1152,1162,1287,4107,7048,13449,21380
4365:8,226,354,388,518,650,654,3211,14593,22159
4371:8,10,518,616,654,901,1545,3841,4107,10244
4372:3,226,395,518,650,5025,6284,9480,12632,13838
4399:17,138,226,301,518,787,899,901,3730,3841
4400:58,226,518,554,650,1152,1287,1544,1804,2944
4407:8,29,58,395,518,650,1804,3977,6157,9088
4424:8,15,65,364,518,650,654,669,899,46978
4426:131,262,429,780,901,1410,2715,2955,4455,5767
4436:29,226,302,518,650,901,2583,3841,4487,7048
4453:262,385,535,780,901,1410,1539,2318,3137,9354
4457:17,226,301,650,654,1165,1800,1936,3081,8579
4458:8,17,226,650,654,21635,30735,33174,74502,108045
4466:3,8,17,84,101,289,518,669,899,1102
4469:3,17,29,289,301,354,650,901,1410,3841
4482:8,58,101,138,226,289,301,449,861,899
4507:3,226,395,518,650,5025,5889,6284,9480,12482
4514:8,29,138,518,521,654,1551,1622,1677,2700
4517:3,226,395,518,1102,2570,3855,6284,7821,9480
4519:8,15,17,65,354,364,518,650,654,899
4522:301,398,10883,15878,16144,18195,20741,26509,60044,64018
4530:6,8,58,224,226,354,650,1804,8457,10247
4537:17,136,394,518,654,2185,3855,6593,7428,23555
4543:8,226,518,650,654,1164,3085,5771,11145,16515
4562:8,226,354,518,5905,13838,24202,25491,26895,28544
4578:15,17,29,226,518,650,1313,1424,1804,7048
4588:8,17,58,226,518,530,1804,8962,10247,15370
4618:17,226,354,518,650,2696,2816,3207,13838,91159
4633:17,45,131,518,650,780,899,1410,1550,30597
4637:17,226,650,899,21059,25990,43154,66308,79749,100737
4640:3,8,29,226,301,508,518,650,901,3841
4641:8,226,650,654,1458,3085,3328,4485,8454,11145
4642:3,8,354,395,518,1102,1804,2570,5025,5767
4651:3,17,226,302,395,518,1162,1558,6284,9480
4665:3,29,394,395,470,518,654,749,2185,7048
4666:45,262,375,385,535,780,901,1410,1539,2955
4682:17,650,899,11783,17554,18049,22920,30726,33026,81807
4687:29,226,301,302,354,395,518,650,6284,9480
4692:3,226,395,518,4487,5889,6284,8074,9480,35840
4696:8,15,17,65,354,364,518,650,654,899
4702:45,131,385,398,780,787,1539,2268,2955,2967
4730:3,8,354,395,518,521,650,1622,2700,46215
4736:3,8,226,354,395,518,650,654,726,1551
4745:3,17,84,101,226,289,302,518,3841,5767
4749:17,226,278,354,508,650,1544,1551,5638,13838
4751:8,17,226,354,650,654,23440,28935,51714,89153
4760:8,518,650,654,899,9867,12165,81536,86535,121737
4762:8,17,302,518,650,654,769,1549,12175,14857
4767:8,226,354,518,650,654,13739,28935,29357,51714
4774:3,138,226,301,354,395,518,901,3841,3855
4779:8,17,29,226,301,302,518,654,5514,15540
4788:3,58,101,226,278,395,1102,2570,5638,10247
4789:15,65,354,364,518,650,654,669,899,4616
4794:3,226,395,518,5889,6284,8074,9480,10369,27781
4796:8,45,262,650,780,899,901,1410,4622,78605
4797:32,65,224,518,873,899,901,1089,1102,3841
4802:3,226,354,395,508,518,6284,9480,13838,15242
4816:8,650,654,2317,4102,5903,7811,10756,18441,34065
4831:3,29,226,354,395,518,650,654,6284,9480
4834:8,58,138,302,449,508,518,899,901,1804
4852:8,17,226,650,654,12294,14083,15493,19522,88066
4863:8,84,138,354,518,521,654,2700,2944,9088
4870:3,8,17,395,518,616,1796,1930,2185,6593
4875:3,8,29,86,395,518,521,654,4996,5514
4889:3,8,302,395,518,521,650,901,1102,3841
4894:226,354,518,650,654,1155,4107,4880,6916,7048
4898:8,15,65,354,364,518,650,654,669,899
4910:3,29,302,395,518,650,654,3977,6284,9480
4919:8,17,22,194,301,508,650,2062,5638,10640
4926:3,224,226,395,518,650,3158,4487,6284,9480
4934:8,17,650,899,901,1410,1550,1807,43526,75917
4935:8,15,17,226,238,518,650,654,899,44295
4944:226,518,4107,7048,10762,12544,21380,28163,80897,103943
4946:8,17,518,650,6400,9869,12935,39703,39822,78864
4949:8,226,508,518,650,654,13335,15403,88650,118273
4951:236,518,650,1410,3977,40459,43524,44666,52611,75144
4956:17,29,226,518,650,654,1164,1544,4880,11444
4961:8,518,654,6916,7305,21265,23169,42506,56839,58383
4984:45,131,262,385,780,787,1539,2967,4697,5767
4986:8,29,138,354,508,518,521,654,1622,1804
4991:8,15,65,354,364,518,650,654,669,899
4992:8,226,518,784,1614,1920,5517,6026,16515,18062
4998:3,8,17,226,395,518,650,1549,1550,6284
5001:17,354,518,776,899,1550,1930,1936,2185,3855
5002:8,65,224,226,354,518,650,654,899,9216
5006:8,17,226,518,650,6669,12803,21890,24716,53381
5007:17,226,518,650,654,2177,2824,4487,4715,22400
5011:17,45,262,650,780,899,901,1410,1550,115725
5015:8,15,17,226,518,650,654,899,4487,35840
5018:3,29,224,226,354,395,518,650,654,6284
5031:3,226,354,395,518,650,654,5889,6284,9480
5039:45,131,262,398,780,901,1410,1539,3137,31492
5040:58,301,518,654,901,1313,1930,3841,4487,6793
5047:8,354,650,654,5643,7814,13449,22272,70656,79681
5048:17,518,542,650,654,785,4619,10121,13069,18056
5079:3,15,58,101,285,289,518,616,645,669
5086:8,518,650,654,855,1545,3841,8973,10244,10511
5088:8,58,138,226,518,654,4619,10121,10247,15370
5089:8,322,518,650,654,899,2944,7938,74127,76169
5090:8,29,226,269,302,518,650,654,12175,28935
5097:8,17,518,654,1551,3085,5771,11145,41994,47877
5107:131,226,354,518,650,654,4107,7048,7642,21380
5108:8,15,17,65,518,650,654,899,6916,7305
5119:3,226,395,518,642,726,5517,6284,7178,9480
5120:8,226,354,650,866,17934,23744,50572,72966,84751
5129:8,518,650,1410,3977,4740,11917,21260,23959,25230
5147:3,8,29,58,226,395,518,650,5025,9088
5148:8,15,65,354,364,518,650,654,669,899
5176:8,226,508,518,1804,3160,10247,13838,15370,16271
5180:8,15,17,65,226,518,650,654,669,899
5188:8,226,518,650,654,3864,4485,10370,11136,13634
5202:8,15,65,354,364,518,650,654,669,899
5207:8,226,354,650,654,21509,33035,58113,63761,84870
5208:15,17,101,226,289,518,650,899,1549,1804
5214:8,226,518,654,27269,48266,58123,88323,90637,114180
5217:224,226,354,650,776,5643,7814,22272,35203,79681
5247:58,226,354,518,520,1162,1920,5511,18062,20624
5271:8,15,17,81,650,654,26217,32768,44801,92036
5276:15,17,65,226,518,650,654,899,20744,36752
5279:8,17,278,518,650,899,1424,2700,3855,6157
5288:3,395,1542,5889,6284,6793,7438,8074,9480,33925
5294:17,226,354,472,508,654,774,5514,7048,46215
5299:3,8,66,226,395,518,650,654,2944,9088
5300:8,17,354,518,650,654,787,901,3841,3977
5306:8,17,65,138,226,285,518,650,654,12803
5307:8,15,65,354,364,518,650,654,669,899
5309:8,138,518,521,654,834,1382,1510,3841,89092
5323:8,15,17,226,354,518,650,654,899,30471
5325:398,780,787,901,1410,18325,62979,71174,99343,99721
5329:8,654,812,7506,8896,14482,15242,19871,40326,45956
5335:3,226,354,395,518,1102,2570,5889,6284,9480
5358:354,518,650,654,899,4107,6793,7048,21380,80897
5361:3,15,17,29,224,518,521,650,1622,13704
5364:226,301,508,518,650,1155,1677,1936,13704,13838
5378:8,66,289,354,394,508,518,669,899,1804
5385:3,8,226,301,395,518,594,650,2944,9617
5387:3,8,17,101,238,289,518,650,669,3137
5397:3,8,29,101,289,395,518,521,1804,1930
5398:8,138,226,518,654,3588,24586,37504,39171,51032
5403:3,8,29,394,395,518,654,1152,2185,3855
5425:8,81,224,226,521,654,1217,1804,1930,4034
5433:3,29,138,226,395,518,654,3588,6284,9480
5434:8,226,354,518,650,654,8962,16685,23948,42885
5435:17,29,226,354,654,866,1102,1800,2570,9581
5436:3,29,226,302,395,646,1102,2570,6284,9480
5438:3,138,354,394,395,518,901,1102,2185,3841
5449:8,518,650,899,9600,11529,27264,44686,64911,102412
5455:8,268,354,508,518,650,654,1039,1424,8457
5456:8,17,226,518,650,654,3084,9387,37009,51595
5458:8,354,518,650,654,3977,21260,31492,41227,52611
5462:3,8,226,508,518,901,1287,2944,3841,6793
5472:8,226,518,650,654,3972,10071,10712,25618,47120
5474:3,8,58,101,302,508,518,650,1549,1804
5477:226,518,650,2068,11780,17038,44433,76311,95106,95368
5478:226,518,650,1410,24320,30976,38785,41227,52611,109576
5479:8,226,518,650,654,1152,1287,5637,8205,53636
5480:3,8,58,84,226,289,518,650,901,3841
5499:8,29,70,226,518,650,654,1555,20881,23317
5500:262,385,535,780,1410,1435,2318,9354,90243,112645
5502:8,15,65,226,354,518,534,650,654,899
5512:8,29,58,101,226,289,302,518,616,654
5527:3,8,226,395,518,901,1930,2185,3841,6593
5529:8,15,65,354,364,518,650,654,669,899
5530:8,17,226,354,518,654,834,901,1424,5514
5535:8,226,354,518,901,1162,1382,1410,3841,3977
5536:8,17,226,354,518,650,654,9091,11395,39703
5542:131,226,518,650,654,1152,1287,2957,7048,9088
5551:3,8,226,302,361,395,518,616,650,3841
5562:8,226,301,508,518,650,8489,8962,10369,13838
5580:3,29,70,302,470,508,518,1544,2944,4996
5584:262,385,535,780,901,1410,1539,2318,3137,103940
5601:8,58,101,226,289,302,518,899,1152,1287
5611:3,138,224,226,354,395,518,654,776,10511
5632:3,8,17,66,302,394,395,449,518,521
5640:17,45,131,138,262,780,899,901,1410,1550
5644:398,875,1539,23048,26639,43652,53142,69505,83348,98220
5645:8,17,11781,16522,17040,19714,25737,40462,43014,119810
5656:226,301,354,395,518,650,654,787,899,1102
5666:8,15,17,226,354,518,650,899,9230,47243
5683:8,22,226,657,3211,3599,5638,7180,9482,25230
5691:8,15,65,354,364,518,650,654,669,899
5696:17,226,508,650,1800,2292,3973,4487,13838,15507
5702:3,8,226,394,395,518,901,1164,2626,3841
5707:8,226,354,650,654,1410,2694,3977,16519,22801
5717:8,17,226,518,654,1547,2307,8457,8586,28033
5718:8,22,657,1044,5638,14482,15242,17934,39285,40326
5721:8,17,138,226,518,654,36099,57866,68226,79761
5722:8,15,17,354,394,1030,1413,1550,2185,3841
5741:3,8,395,518,521,650,901,3730,3841,3855
5765:10,226,354,518,654,1424,2060,4107,7048,21380
5766:17,45,131,262,650,780,899,901,1410,1550
5780:15,17,224,301,354,395,518,521,899,3730
5784:8,58,226,278,289,354,650,899,5638,10247
5788:17,45,262,650,780,899,901,1410,1550,3591
5798:8,17,226,354,518,654,899,2698,10121,10507
5803:3,29,101,138,289,669,861,901,1102,3841
5817:8,58,101,289,518,650,749,901,1287,3841
5822:8,226,650,31501,42126,48897,52108,59147,92674,102790
5834:8,17,226,394,518,654,2185,2691,6546,6593
5858:8,29,224,226,302,518,650,901,1677,3841
5863:8,650,901,1545,1547,2433,3841,10244,11648,16134
5864:29,101,289,302,508,654,866,899,1152,1382
5865:8,15,226,354,518,650,654,669,899,59396
5866:8,17,29,226,518,3599,5521,25230,60810,81421
5876:226,518,542,650,1672,16514,24738,46778,50056,120705
5884:8,58,81,138,226,521,654,901,1152,3841
5890:8,226,302,518,654,2831,2903,2944,11224,28170
5891:8,15,65,354,364,518,650,654,669,899
5892:45,131,385,780,787,1539,2318,2715,2967,4697
5894:8,226,518,650,20747,22017,25740,40192,45700,97920
5896:301,385,535,1539,1682,2318,3789,5857,6545,9354
5904:1069,1302,1930,2312,2947,3307,5398,6545,6793,8283
5905:17,354,518,650,654,4753,24711,26889,39947,74120
5922:3,226,278,395,1102,2570,5638,5889,6284,9480
5923:17,226,508,518,616,1162,1424,4205,4499,13838
5943:8,29,224,226,302,518,650,654,1089,2829
5947:8,15,17,65,226,518,650,654,899,9099
5956:58,101,138,289,361,650,669,899,1109,2944
5964:8,29,58,302,356,518,1804,1930,2185,4996
5978:17,45,262,650,780,899,901,1410,1550,37266
5990:3,17,226,395,518,2944,4741,5889,8074,9480
5994:301,385,535,1539,2318,3789,5857,6545,6793,9354
6001:17,29,226,354,398,2447,5894,8209,15624,29962
6002:8,226,4497,5514,9996,11406,19987,24710,28815,55572
6013:8,15,226,354,518,650,654,899,23682,44423
6018:8,224,226,354,508,518,2698,13838,15749,17024
6020:17,45,138,518,650,899,901,1410,1462,1550
6027:3,6,226,354,395,650,654,726,6284,9480
6031:8,15,17,65,354,364,518,650,654,899
6062:8,226,646,650,9600,44686,48401,55687,64911,93504
6067:8,15,518,650,654,901,1545,3841,7506,10244
6073:8,17,29,226,493,518,1930,2185,3730,6593
6076:17,518,650,654,750,776,1424,5634,6793,11535
6078:8,226,354,518,650,8449,25479,33155,45956,100482
6083:8,518,650,2055,3981,4908,11137,16515,17024,70530
6093:3,8,15,29,278,395,518,654,915,2570
6109:8,226,518,650,1250,15212,68546,68750,76807,122512
6110:17,45,131,262,650,780,899,901,1410,1550
6118:3,10,29,226,395,518,654,2829,7048,7827
6128:3,8,101,226,289,395,518,650,1804,5025
6135:238,518,650,787,899,11780,29592,44433,76311,95368
6137:3,8,58,86,289,361,394,518,2185,3841
6139:8,17,226,354,646,654,1102,2570,5511,20631
6140:8,17,343,518,650,1152,1287,2437,2816,22281
6145:8,15,65,226,518,650,654,899,13186,17424
6146:8,15,65,354,364,518,650,654,669,899
6155:8,138,354,395,449,521,654,774,899,1410
6161:8,224,226,354,394,518,654,1217,2051,2185
6162:8,17,226,518,654,1413,1804,10247,10511,15370
6164:8,226,518,650,654,6231,11520,13613,14424,66439
6179:17,226,650,899,1753,1931,7302,13971,15506,58005
6186:8,226,301,508,518,578,650,1804,6496,13838
6192:6,8,138,224,226,354,508,654,901,3841
6202:8,17,29,650,654,10256,12268,13958,17667,65579
6205:8,17,12268,13739,17164,17290,17934,32275,92546,112071
6207:3,226,354,395,518,654,5889,6284,8074,9480
6210:138,224,301,354,518,521,654,1102,1412,2700
6219:8,226,518,650,899,901,1410,1462,16519,44302
6228:3,6,58,226,395,650,1164,2944,3855,4880
6270:8,17,518,650,654,901,1545,3841,3855,6210
6271:3,8,394,395,518,654,915,1794,2185,2200
6274:17,45,131,262,650,780,899,901,1410,1550
6283:3,8,226,394,395,518,2185,5634,6284,6593
6290:8,226,518,7437,7682,18315,23047,28288,29833,35466
6292:8,15,17,226,518,650,654,669,899,94485
6298:8,17,226,394,518,654,1152,1217,1281,6793
6301:8,17,101,289,395,518,521,650,901,3841
6312:8,15,65,354,364,518,650,654,669,899
6331:8,226,354,518,650,654,3735,3864,4485,66439
6336:17,226,472,518,654,901,3163,3841,5514,7048
6338:3,8,138,395,518,521,901,1102,2944,3841
6345:8,58,226,395,518,616,650,899,1804,46215
6351:8,65,226,518,650,669,698,1913,31619,54157
6357:29,226,301,354,395,518,616,899,1102,7178
6371:8,29,226,518,650,654,1152,1287,2831,6157
6391:8,15,65,354,364,518,650,654,669,899
6392:17,650,1038,2307,2956,3976,4880,8973,10048,11526
6395:8,226,518,650,669,698,899,1025,4485,78736
6404:226,899,2833,4356,5894,14352,15624,23819,29962,38275
6407:3,138,226,354,395,518,521,654,1622,7048
6413:17,236,518,650,899,901,1410,12176,20235,49677
6420:899,3721,8066,13194,13312,14593,22159,22533,42178,44678
6450:3,29,58,86,226,289,395,518,650,1102
6457:17,138,226,518,654,669,899,3720,35978,43008
6469:8,518,521,650,654,1153,2700,3841,4034,10244
6475:8,29,101,289,302,394,518,521,542,1804
6520:8,70,354,518,650,654,834,1551,3841,3972
6536:15,17,226,518,650,654,669,899,13700,71688
6543:17,29,301,354,518,654,1930,2185,6546,6593
6555:3,8,15,58,395,518,650,654,901,3841
6565:8,17,84,302,518,669,736,899,1102,3841
6568:8,17,226,354,518,650,654,7681,21249,45954
6569:414,535,670,1539,1930,3522,3855,4249,6793,8283
6587:8,226,526,650,861,1413,1424,2298,4619,20748
6593:3,8,17,29,226,518,901,1152,1287,3841
6594:8,17,226,654,1155,8896,9004,14482,15242,40326
6597:8,354,388,518,650,1550,1676,9323,10759,12811
6600:190,518,650,899,901,1410,1462,1550,13613,15243
6601:17,45,131,262,650,780,899,901,1410,1550
6602:17,45,131,262,650,780,899,901,1410,1550
6603:301,385,535,1539,2318,3789,5857,6545,6793,9354
